faculty,dep
"Agbetsiafa, Douglas K.;University of Notre Dame;1980",Indiana University South Bend
"Ahmadi, Ali;University of Oklahoma;1997",Morehead State University
"Ahrens, Ashley",University of Alaska Southeast
"Aiyegoro, Ademola;George Mason University;1990",Hofstra University
"Aizeuman, Joshua;University of Chicago;1981","University of California, Santa Cruz"
"Akacemn, Mohammed;University of Colorado;1984",Metropolitan State University of Denver
"Akalou, Woldie-Michael;University of California, Los Angeles",Texas Southern University
"Al Yasiri, Kahtan A.;Iowa State University;1965","University of Wisconsin, Platteville"
"Al-Sabea, Taha H.;University of South California;1968","California State University, Pomona"
"Albrecht, William P.;Yale University;1965",University of Iowa
"Aldrich, Carole;Carnegie Mellon University;1972",Stetson University
"Alexander, McKinley;University of Illinois;1986",Jackson State University
"Alexander, Peter;University of Massachusetts;1990",Hartwick College
"Allen, Andrew T.;University of Illinois;1983",University of San Diego
"Allender, Mary E.;University of Oregon;1990",Portland State University
"Alli, Ali M.;Oklahoma State University;1968",Oklahoma City University
"Alpan, Erkan;University of California, Riverside;1984",Stockton University
"Alse, Jahardha;University of Wisconsin;1993",Indiana University Southeast
"Altazan, John E.;University of Illinois;1954",University of New Orleans
"Altieri, Paul L.;Boston College;1976",Central Connecticut State University
"Alvarez, Ferdo;University of Minnesota;1994",University of Chicago
"Amegbe, An;Catholic University of America;1977",Morgan State University
"Amin, R. John;University of Cincinnati;1978",Northwood University
"Amoo, Taiwoo;University of Exeter;1992","CUNY, Brooklyn"
"Amrhein, Joseph;New York University;1958",Saint Michael's College
"Anders, Steven L.;Kansas State University;1988",Graceland University
"Anderson, Deborah;Cornell University;1998",University of New Mexico
"Anderson, John Whiting;University of Pennsylvania;1967",Bucknell University
"Anderson, Richard T.;CUNY;1991",New Jersey City University
"Andrews, Charles Haynes;Vanderbilt University;1967",Mercer University
"Andrulis, John A.;Purdue University;1975",Western New England College
"Angiello, Joseph;University of Texas, Austin;1977",SUNY Empire
"Angkatavanich, Virote;The New School;1967",Fairleigh Dickinson University
"Anstine, Diane;University of Kentucky;1997",North Central College
"Applegate, Michael J.;Iowa State University;1973",Oklahoma State University
"Appleyard, Dennis R.;University of Michigan;1966",Davidson College
"Arabian, Ghodratollah;Indiana University;1985",Lincoln University
"Archibald, Glenn S.;University of Houston;1991",University of Mississippi
"Arenberg, Yuri;New York University;1986","CUNY, Brooklyn"
"Arluck, Gregory M.;CUNY;1987",Yeshiva University
"Armstrong, Ken D.;Northwestern University;1985",Anderson University
"Arnold, Thomas R.;Syracuse University;1970",King's College
"Asamoah, Yaw;University of Washington;1985",Indiana University of Pennsylvania
"Asefa, Sally Ann;Iowa State University;1978",Brescia University
"Ashiaf, Mohammad;Northern Illinois University",The University of North Carolina at Pembroke
"Ashley, James R.;University of Wisconsin;1984",St. Catherine University
"Ashman, H. Lowell;University of Utah;1973",Lenoir-Rhyne College
"Askalani, Mohamed H.;Iowa State University;1970","Minnesota State University, Mankato"
"Askari, Ammar;Indiana University;1995",Indiana University-Purdue University Indianapolis
"Assad, Jean-Claud;Hofstra University;1987",Jackson State University
"Atencio, Leonard D.;Kansas State University;1969",Fort Lewis College
"Atwood, Edward Charles Jr.;Princeton University;1959",Washington and Lee Univ
"Austin, Adrian;Duke University;1998",University of Miami
"Austin, John A.;Arizona State University;1972","Louisiana State University, Shrevenport"
"Averitt, Robert T.;University of Texas, Austin;1961",Smith College
"Ayers, Ronald M.;Tulane University;1978","University of Texas, San Antonio"
"Badgett, Lee;University of California, Berkeley;1990",University of Massachusetts
"Bagi, Sukhwinder;Vanderbilt University;1987",Bloomsburg University of Pennsylvania
"Bahatiuk, Nicholas G.;Ukranian",LeMoyne College
"Bailey, Duncan;Virginia Polytechnic Institute and State University;1970","University of South Carolina, Spartanburg"
"Bailey, Mary Ann;Massachusetts Institute of Technology;1974",George Washington University
"Baker, Matthew;University of Connecticut;2000",US Navel Academy
"Bakir, Saad T.;Virginia Polytechnic Institute and State University;1977",Alabama State University
"Baktari, Paul;West Virginia University",SUNY Potsdam
"Balch, Billy W.;University of Alabama;1968",Middle Tennessee State University
"Balch, Michael S.;New York University;1965",University of Iowa
"Balcim, Metin;New York University;1973",Bogazici University
"Balkin, Steven M.;Wayne State College;1976",Roosevelt University
"Ballantyne, A. Paul;Stanford University;1965",University of Colorado Colorado Springs
"Ballman, Richard J. Jr.;University of Iowa;1977",Augustana College
"Balough, Robert S.;Northern Illinois University;1981",Clarion University of Pennsylvania
"Bandera, Vladimir N.;University of California, Berkeley;1960",Temple University
"Bandyopadhayay, Taradas;Southern Methodist University;1980","University of California, Riverside"
"Banerjee, Guarango;University of Alabama, Birmingham;1997","University of Texas, Brownsville"
"Bansal, Vipul K.;University of Mississippi;1988",St. John's University
"Barakeh, A. K.;Indiana University;1968",University of South Alabama
"Barger, Peter S.;University of Illinois;1989",North Central College
"Barkley, Daniel;University of California, Irvine;2001",Loyola Marymount University
"Barone, Charles A.;American College;1978",Dickinson College
"Baroutsis, A. Paul;Purdue University;1972",Slippery Rock University
"Bartell, Ernest J.;Princeton University;1966",University of Notre Dame
"Bartell, H. Robert Jr.;Columbia University;1963",East Tennessee State University
"Baskan, Asuman;Lehigh University;1988",Allegheny College
"Basu, Atin;University of Mississippi;1998",Virginia Military Institute
"Batabyal, Amitjatreet;University of California, Berkeley;1994",Rochester Institute of Technology
"Bates, Lawrence W.;University of Texas, Austin;1975",University of Eastern Illinois
"Bathgate, James;University of Connecticut;2001",Linfield College
"Battacharya, Radha S.;Pennsylvania State University;1990","California State University, Fullerton"
"Bausor, Randall S.;Duke University;1978",University of Massachusetts
"Bawuah, Kwado;Virginia Polytechnic Institute and State University;1983",Virginia State University
"Bay, John W.;Boston College;1966",University of Southern Maine
"Bayazitoglu, Berna;Cornell University;1996",Bogazici University
"Bayer, Arthur A.;Michigan State University;1968",Babson College
"Beall, Larry G.;Duke University;1973",Virginia Commonwealth University
"Beam, Robert D.;University of Cincinnati;1980","University of Wisconsin, Superior"
"Beard, Thomas Randolph;Vanderbilt University;1988",Auburn University
"Beardsley, George L.;University of Pennsylvania;1974",California Polytechnic State University
"Beaton, C. Russell;Claremont Graduate University;1968",Willamette University
"Beck, Paul;University of Missouri;1994",Graceland University
"Becker, Gilbert B.;Boston College;1983",Saint Anselm College
"Becker, Robert;University of Rochester;1978",Indiana University
"Becker, William S.;Louisiana State University;1970",Colorado College
"Beckman, Mary P.;University of Notre Dame;1986","University of Louisiana, Lafayette"
"Beelders, Owen;University of Rochester;1998",Emory University
"Beeson, Bennie E. Jr.;University of Tennessee;1971",Radford University
"Bell, Joe A.;Oklahoma State University;1980",Missouri State University
"Bell, Peter F.;University of Wisconsin;1968",Purchase College
"Bell, Robert;Brunel;1972","CUNY, Brooklyn"
"Bellamy, D. Scott;University of Kentucky",Southern Arkansas University
"Belotti, Mario L.;University of Texas, Austin;1969",Santa Clara University
"Ben-Zion, Barry;University of Oregon;1973",Sonoma State University
"Benefield, Michael E.;Purdue University;1989",Arkansas Tech University
"Bennett, Doris S.;University of Alabama;1979",Jacksonville State University
"Bentley, Jerome T.;University of Pittsburgh;1974",Rider University
"Berg, Milo Douglas;Texas A&M University;1995",Sam Houston University
"Bergan, Daniel J.;Texas Tech University;1985",Northeastern Illinois University
"Bergsten, Gordon S.;University of California, Berkeley;1977",Dickinson College
"Berke, Ben S.;Massachusetts Institute of Technology;1979",Princeton University
"Bernard, James A. Jr.;University of Notre Dame;1972",Valparaiso University
"Berry, Dale A.;Indiana University;1966",Drake University
"Berry, Stanley Keith;Vanderbilt University;1979",Hendrix College
"Beutler, Martin K.;Purdue University;1986",South Dakota State University
"Beuttenmuller, Doris Henle;Saint Louis University;1952",Webster University
"Beversluis, Eric H.;Northwestern University;1970",Aquinas College
"Bhargava, Ashok;University of Wisconsin;1975","University of Wisconsin, Whitewater"
"Bhatacharya, Joydeep;Cornell University;1996",Iowa State University
"Bhatia, Shyam L.;Indiana University;1976",Indiana University Northwest
"Bierman, H. Scott;University of Virginia;1985",Carleton University
"Billes, Frank V.;University of California, Los Angeles;1974","California State University, Dominguez Hills"
"Biolsi, Robert;CUNY",Saint Peter's University
"Biven, W. Carl;Saint Louis University;1956",Georgia Institute of Technology
"Bjork, Gordon C.;University of Washington;1963",Claremont Graduate University
"Blackwell, J. Lloyd III;Georgia State University;1973",North Dakota State University
"Blackwell, Melanie A.;University of Kentucky;1988",Xavier University
"Blais, Jeffrey;University of Pittsburgh;1975",Rhode Island College
"Blake, Gordon;University of Nebraska;1970",University of Nebraska at Kearney
"Blitstein, Allen;University of Minnesota;1972",Southwest State University
"Bloch, Howard Ruben;Princeton University;1964",George Mason University
"Bloss, Richard J.;University of Pennsylvania",Chicago State University
"Bochnak, Mary;University of Minnesota;1982",Hamline University
"Bodily, Jerry J.;Purdue University;1974",Saint Mary's College of California
"Boeh, Jeanne;University of Illinois, Chicago;1989",Augsburg University
"Bogart, Marti S.;Purdue University;1986",North Central College
"Boggess, Trent E.;University of Kansas;1980",Plymouth State University
"Bogno, Michael;Cornell University;1990",Temple University
"Bohling, Peter H.;University of Massachusetts;1977",Bloomsburg University of Pennsylvania
"Bohmer, Peter G.;University of Massachusetts;1985",Evergreen State College
"Boland, Dennis;University of Illinois;1970",University of the District of Columbia
"Boldt, David John;University of New Mexico;1987",University of West Georgia
"Bom, Philip C.;Free University Amsterdam",Regent University
"Bond, Larry Keith;Utah State University;1972",Utah State University
"Bondreaux, Donald;Auburn University;1986",George Mason University
"Bonhan, John M.;Oklahoma State University;1965",University of Tulsa
"Bonitsis, T. Homer;CUNY;1984",New Jersey Institute of Technology
"Bono, Giacomo F.;London School of Economics and Political Science;1975","University of California, Davis"
"Bonutti, Karl;Fribourg",Cleveland State University
"Booker, H. Marshall;University of Virginia;1965",Christopher Newport University
"Booker, James F.;Colorado State University;1990",Alfred University
"Booth, Donald R.;University of California, Los Angeles;1970",Chapman University
"Booth, John M.;University of Pennsylvania",Stetson University
"Borges, Antonio;Stanford University;1980",INSEAD
"Bose, Mrigen;University of Utah;1972",University of Scranton
"Bottoms, I. Glenn;Georgia State University;1981",Gardner-Webb University
