faculty,dep
"Fitzgerald, Doireanne;Harvard University;2003","University of California, Santa Cruz"
"Fitzgerald, John F.;University of Wisconsin, Madison;1971",Ball State University
"Fitzpatrick, Ellen;Michigan State University;1997",SUNY Plattsburgh
"Fitzpatrick, William;University of Maryland, College Park;1986",Villanova University
"Fitzsimmons, Edward L.;University of Nebraska;1984",Creighton University
"Fitzsimons, Adrian P.;The New School;1984",St. John's University
"Flaherty, Daniel J.;Texas A&M University;1974",Texas State University
"Flaherty, Richard E.;University of Kansas;1971","University of Nevada, Las Vegas"
"Flammang, Robert A.;University of Iowa;1962",Texas State University
"Flannery, Brenda;University of New Brunswick;1996","Minnesota State University, Mankato"
"Fleisher, Arthur A. III;George Mason University;1987",Metropolitan State University of Denver
"Fleisher, Lisa;Cornell University;1997",Carnegie Mellon University
"Fleming, Garry A.;University of Kentucky;1979",Roanoke College
"Flessig, Adrian;North Carolina A&T State University;1993","California State University, Fullerton"
"Fletcher, Harold D.;University of Illinois;1971",Loyola University Maryland
"Fletcher, Jean W.;Washington University in St. Louis;1983",Gettysburg College
"Fletcher, Lehman B.;University of California, Berkeley;1969",Iowa State University
"Fletcher, Robert G.;University of California, Los Angeles;1971","California State University, Bakersfield"
"Flewellen, William C.;Columbia University;1957",University of Georgia
"Flint, Harold;Southern Illinois University;1972",Montclair State University
"Flores, F. Brigg;University of Utah;1968","University of Texas, El Paso"
"Flores, Oscar;University of Cincinnati;1990",Minnesota State University Moorhead
"Flory-Truett, Lila F.;University of Iowa;1972","University of Texas, San Antonio"
"Flory-Truett, Lila J.;University of Iowa;1972","University of Texas, San Antonio"
"Flory-Truett, Lila;University of Iowa;1972","University of Texas, San Antonio"
"Floyd, Charles F.;University of North Carolina;1966",University of Georgia
"Fly, Patricia;Boston University;1980",Bentley College
"Flynn, David;Indiana University;2001",University of North Dakota
"Flynn, JoAnn;Purdue University;1984",Georgia College & State University
"Flynn, Sean;University of California, Berkeley;2002",Vassar College
"Flynn, Warren R.;University of Colorado;1973",University of South Alabama
"Fok, Yee Man (Lilian);Georgia State University;1992",University of New Orleans
"Folami, L. Bucky;Georgia State University;1999","University of Alabama, Birmingham"
"Foley, James W.;Michigan State University;1969",University of Miami
"Fongemie, Claude A.;University of Connecticut;1979",Trinity College Hartford
"Font, Vicente;University of Barcelona",University of Navarra
"Foote, Chris;University of Michigan;1996",Harvard University
"Foran, Michael F.;University of Washington;1972",University of Michigan
"Foran, Terry G.;Pennsylvania State University;1971",Southern Illinois University
"Forbes, Ben L.;University of Illinois;1962",University of New Orleans
"Forbus, Philip R.;University of Arkansas;1978",University of South Alabama
"Ford, Donald H.;University of Northern Colorado;1974","California State University, Sacramento"
"Ford, Duane M.;Iowa State University;1984","University of Wisconsin, Platteville"
"Ford, Fengru L.;University of Washington;1996",University of Montana
"Ford, Richard;University of Arkansas;1979","University of Arkansas, Little Rock"
"Ford, Terrell F.;University of Mississippi;1969",University of South Alabama
"Forde, John E.;Santa Clara University;1980","California State University, East Bay"
"Forster, Paul;UCI;2000",City University Hong Kong
"Forsyth, Timothy B.;University of Alabama;1991",Appalachian State University
"Fort, C. Patrick;University of Colorado;1993","University of Alaska, Anchorage"
"Forti, Annette D.;Fordham University;1975",SUNY Old Westbury
"Fortin, Karen A.;University of South Carolina;1979",University of Baltimore
"Fortner, Wesley O.;University of Alabama;1967",Austin Peay State University
"Foster, Dennis;University of Hawaii;1991",Northern Arizona University
"Foth, Edward C.;Michigan State University;1971",DePaul University
"Fournier, Bruce;York University;1976",Wilfrid Laurier University
"Fowler, Ray M.;University of Nebraska;1951",Union College
"Fowler, Stuart;Southern Methodist University;1999",Middle Tennessee State University
"Fox, Douglas M.;Columbia University;1968",Western Connecticut State University
"Fox, Eugene H.;University of Alabama;1962",University of Louisiana at Monroe
"Fox, Kenneth L.;University of Illinois;1966",Kansas State University
"Fox, M. Blakely;University of Tennessee;2000",Millsaps College
"Fox, M. Blakely;University of Texas;2000",Millsaps College
"Fox, Mark;Harvard University;1998","CUNY, Brooklyn College"
"Fraedrich, Karl E.;University of Wisconsin, Madison;1969","University of Wisconsin, Whitewater"
"Fraihat, Haidar M.;University of Illinois;1992",King Fahd University of Petroleum & Minerals
"Frakes, Joyce E.;Stanford University;1971",University of Denver
"Fraley, Charles E.;University of Oklahoma;1978",Virginia Military Institute
"France, Robert R.;Princeton University;1952",University of Rochester
"Francfort, Alfred J.;University of Pittsburgh;1972",James Madison University
"Francis, Deborah;University of South Carolina;1995",Auburn University at Montgomery
"Francis, Gary E.;University of Colorado;1972","California State University, Chico"
"Franck, David P.;University of Georgia;1998",Francis Marion University
"Frangul, Ramzi N.;New York University;1973",Sacred Heart University
"Frank, Werner G.;University of Illinois;1958","University of Wisconsin, Madison"
"Frankl, Jennifer;University of California, Berkeley;1996",Williams College
"Franklin, Douglas R.;University of Utah;1982",South Dakota State University
"Franklin, Raymond S.;University of California, Berkeley;1966","CUNY, Queens College"
"Franquesa, Jaume;Purdue University;1999",Western Michigan University
"Frary, Paul E.;University of Arkansas;1974",Muhlenberg College
"Frary, Paul;University of Arkansas;1972",Muhlenberg College
"Fraser, Michele E.;University of Minnesota;1982",University of Calgary
"Frederick, David M.;University of Michigan;1986",University of Colorado
"Frederick, Elizabeth;University of Maryland, College Park;1985",Metropolitan State University of Denver
"Fredland, John E.;University of Michigan;1970",U.S. Naval Academy
"Fredrickson, Joann;University of South Dakota",Southwest State University
"Fredrickson, Trygve;Walden;1999",Augustana University
"Free, Veronica;Mississippi State University;1970",University of North Alabama
"Freeley, James L.;Fordham University;1976",Long Island University
"Freeman, Albert Myrick III;University of Washington;1965",Bowdoin College
"Freeman, Eldridge T. Jr.;California Coast University;1985",Chicago State University
"Freeman, Jack L.;Michigan State University;1981",University of Windsor
"Freeman, Katherine;Florida State University;1978",University of Denver
"Freeman, Patricia A.;Louisiana State University;1988",Jackson State University
"Freemen, Mark;University of Warwick",University of Warwick
"Freiberg, Lewis;University of Kentucky;1972",Northeastern Illinois University
"French, G. Richard;University of Mississippi;1990",Indiana University Southeast
"Frendewey, Jim O.;University of Colorado;1983",Michigan Technological University
"Frese, Philip B.;Drexel University;1993",Quinnipiac College
"Frese, Phillip B.;Drexel University;1993",Quinnipiac College
"Frevert, Peter;Purdue University;1964",University of Kansas
"Frew, Michael K.;University of Oklahoma;1994",Oklahoma City University
"Frey, Karen;University of Maryland, College Park;1994",Gettysburg College
"Friar, Shirley A.;University of Texas, Austin;1986",Howard University
"Fricke, Cedric;University of Michigan;1959",University of Michigan
"Frickel, Beverly;University of Nebraska;1992",University of Central Oklahoma
"Fried, Haim Dov;New York University;1977",New York University
"Friedman, Avraham;University of Chicago;1969",Hebrew University of Jerusalem
"Friedman, Joseph;University of California, Berkeley;1975",Temple University
"Friedman, Mark E.;New York University;1977",University of Miami
"Friedman, William",University of Central Arkansas
"Friest, Philip L.;University of Minnesota;1972",University of Minnesota Duluth
"Frings, Virginia;University of Memphis;1998",Lynchburg College
"Frino, Alessandro;University of Sydney",University of Sydney
"Friske, Karyn B.;Texas A&M University;1994",West Texas A&M University
"Frohlich, Norm;Princeton University;1971",University of Manitoba
"Fromovitz, Stan;Stanford University","University of Maryland, College Park"
"Frost, Ann;Massachusetts Institute of Technology",University of Western Ontario
"Frost, Douglas A.;Nova Southeastern University;1993",Bellevue University
"Frost, Peter A.;University of California, Los Angeles;1966",University of Washington
"Frost, Peter S.;University of California, Los Angeles;1966",University of Washington
"Frost, Shleby D.;University of Colorado;2002",Georgia State University
"Froweiss, K.;Harvard University;1977",New York University
"Fry, Joseph N.;Stanford University",University of Western Ontario
"Frydlender, Alain;Paris IX;1985",HEC Paris
"Frykblom, Peter;Swedish U;1999",Appalachian State University
"Fryman, Richard F.;University of Illinois;1967",University of West Georgia
"Fu, Philip Y.;University of Illinois;1968",Chinese University of Hong Kong
"Fugar, Christian V.;Howard University;1989",Dillard University
"Fuhs, F. Paul;University of Massachusetts;1975",Virginia Commonwealth University
"Fujihara, Ryo;University of Waterloo;1981",University of Tsukuba
"Fujimoto, Akiko;Yale University;2004",University of Alberta
"Fukasawa, Yoshi;Kansas State University;1974",Midwestern State University
"Fukasawa, Yoshi;Kansas State University;1978",Midwestern State University
"Fukasawa, Yoshi;Kansas State University;1979",Midwestern State University
"Fukasawa, Yoshikazu;Kansas State University;1979",Midwestern State University
"Fukui, Yoshitaka;Carnegie Mellon University;1998",Tohoku University
"Fulks, Daniel L.;Georgia State University;1980",Transylvania University
"Fuller, B. J.;University of Mississippi;1973","University of Nevada, Reno"
"Fuller, M. Elaine;The New School;1998",Tuskegee University
"Fuller, Rex D.;University of Utah;1982",Colorado State University Pueblo
"Fuller, Rex;California State University, Chico;1982",Colorado State University Pueblo
"Fullop, Liz;University of New South Wales",University of Wollongong
"Fullwiler, Scott;University of Nebraska;2001",Wartburg College
"Fulton, Betty;University of Missouri;1975",Southeast Missouri State University
"Fults, Gail J.;Claremont McKenna College;1985",Humboldt State University
"Fults, Gail J.;Claremont McKenna College;1987",Humboldt State University
"Funderburk, Dale R.;Oklahoma State University;1971",Texas A&M University
"Fung, Kwok-Kwan;Harvard University;1970",University of Memphis
"Furfero, Arlene J.;Rutgers University;1980",St. John's University
"Furst, Oren;Columbia University;1997",Columbia University
"Futayyeh, Mohamed-Amin;University of Oklahoma;1970",University of Louisiana at Monroe
"Futrell, Gene Allen;Ohio State University;1964",Iowa State University
"Gaa, Charles J.;University of Illinois;1940",Michigan State University
"Gaber, Mohamed K.;CUNY, Baruch College;1985",SUNY Plattsburgh
"Gaber, Mohamed;CUNY, Baruch College;1985",SUNY Plattsburgh
"Gabriel, Albert H.;Michigan State University;1965",Southwestern Oklahoma State University
"Gabriel, Satyananda Jordan;University of Massachusetts;1989",Mount Holyoke College
"Gadd, H. Robert;University of Texas, Arlington;2000",Southern Adventist University
"Gadd, Robert",Southern Adventist University
