dep,name,rank,area,degree,grad_year,school,since,annotation
Central Connecticut St Univ,"Root, Patricia",Dean$,Law,JD,82,Conn,1994,
Central Connecticut St Univ,"Stoneback, Jane Y.",C-Pr,CMBI,PHD,92,Kansas,1992,
Central Connecticut St Univ,"Blatz, Robert E. Jr.",Prof,LX,LLM,91,NYU,9-99,
Central Connecticut St Univ,"Loss, David E.",Prof,PX,MBA,63,Northeas,9-70,
Central Connecticut St Univ,"Roxas, Maria L.",Prof,CMSJ,PHD,88,Georgia,1992,
Central Connecticut St Univ,"Walo, Judith C.",Prof,AF,PHD,90,Mich St,1994,
Central Connecticut St Univ,"Budwitz, Peter A.",Assoc,VX,MBA,63,Bucknell,9-71,
Central Connecticut St Univ,"Machuga, Susan",Assoc,AF,PHD,96,Mass,9-02,
Central Connecticut St Univ,"McNulty, Thomas",Asst,MN,MBA,66,NYU,9-77,
Central Connecticut St Univ,"Shakun, Harlan",Asst,FM,MSPA,76,Hartford,9-81,
Univ of Central Florida,"Keon, Thomas L.",Dean,Mgt,PHD,79,Mich St,8-97,
Univ of Central Florida,"Judd, Andrew J.",D-Ac,X,PHD,85,Florida,8-87,
Univ of Central Florida,"Bandy, Dale",Prof,X,PHD,72,Tx-Austin,8-85,C. G. Avery Professor
Univ of Central Florida,"Dillard, Jesse F.",Prof,MBW,PHD,76,S Carol,6-00,KPMG Peat Marwick Professor of Accounting
Univ of Central Florida,"Evans, Thomas G.",Prof,IT,PHD,69,Mich St,8-90,
Univ of Central Florida,"Roberts, Robin W.",Prof,ADG,PHD,87,Arkansas,6-98,Burnett Eminent Scholar Chair
Univ of Central Florida,"Salter, John H.",Prof,FP,PHD,75,LSU,9-75,Ernst & Young Professor of Accountancy
Univ of Central Florida,"Dwyer, Peggy D.",Assoc,FA,PHD,88,Missouri,8-97,
Univ of Central Florida,"Goldwater, Paul M.",Assoc,SMCQ,PHD,89,LSU,7-89,
Univ of Central Florida,"Johnson, Walter L.",Assoc,GNT,PHD,74,Tx-Austin,9-79,
Univ of Central Florida,"Kelliher, Charles F.",Assoc,FBV,PHD,90,Tx A&M,8-85,
Univ of Central Florida,"Roush, Pamela B.",Assoc,FA,PHD,89,Geo St,7-89,
Univ of Central Florida,"Savage, Linda J.",Assoc,AFO,PHD,76,Florida,9-80,
Univ of Central Florida,"Welch, Judith K.",Assoc,FGV,PHD,85,Fla St,9-88,
Univ of Central Florida,"Bobek, Donna D.",Asst,FT,PHD,97,Florida,1-97,
Univ of Central Florida,"Lacy, Jo Y.",Asst,ABF,PHD,2,Geo Wash,8-02,
Univ of Central Florida,"Mahoney, Lois S.",Asst,FMC,PHD,97,Cen Fla,5-89,
Univ of Central Florida,"Salter, Marilyn P.",Inst,FP,MS,81,Cen Fla,8-81,
Univ of Central Florida,"Smith, V. Scott",Inst,F,MBA,83,Loyola,8-98,
Univ of Central Florida,"Veit, Marcia R.",Inst,F,MBA,76,Arkansas,9-80,
Central Michigan University,"Schleede, John M.",Dean,Mktg,PHD,78,Mich St,1999,
Central Michigan University,"Kintzele, Philip L.",C-Pr,FGV,DBA,73,Indiana,1981,
Central Michigan University,"Arndt, Terry L.",Prof,,PHD,73,Arkansas,1993,
Central Michigan University,"Bromley, Robert G.",Prof,SA,PHD,84,Nebraska,1983,Arthur Andersen Alumni Professor
Central Michigan University,"Cron, William R.",Prof,FMV,PHD,73,Mich St,1982,
Central Michigan University,"Damitio, James W.",Prof,PM,PHD,88,Mich St,1983,
Central Michigan University,"Grant, Edward B.",Prof,FM,PHD,77,Mich St,1977,
Central Michigan University,"Hayes, Randall B.",Prof,FM,PHD,78,Michigan,1989,
Central Michigan University,"Hood, William C.",Prof,X,JD,86,Cooley,1981,
Central Michigan University,"Karmon, David J.",Prof,FV,PHD,84,Nebraska,1979,
Central Michigan University,"Kwiatkowski, Vernon E.",Prof,GF,DBA,86,Kentucky,1986,
Central Michigan University,"Weirich, Thomas R.",Prof,AKF,PHD,76,Missouri,1976,
Central Michigan University,"McGilsky, Debra E.",Assoc,X,PHD,86,Mich St,1989,
Central Michigan University,"Hayes, Gary W.",Asst,CM,DBA,94,Miss St,1993,
Central Michigan University,"Neurath, James H.",Inst,PX,MS,84,Cen Mich,1984,
Central Michigan University,"Rusch, Nancy E.",Inst,PF,MS,79,Cen Mich,1981,
Central Missouri State Univ,"Wilson, George W.",Dean,Econ,PHD,76,Okla St,1972,
Central Missouri State Univ,"Elfrink, John A.",C-Ac,PFI,PHD,87,St Louis,1993,
Central Missouri State Univ,"Joy, David W.",Prof,PCX,PHD,84,Nebraska,1990,
Central Missouri State Univ,"Koehn, Jo Lynne",Prof,AP,PHD,95,Wisconsin,1995,
Central Missouri State Univ,"Niemeyer, Ronald D.",Prof,PVT,DBA,74,Miss St,1980,
Central Missouri State Univ,"Stone, Kenneth E.",Prof,PF,PHD,76,Missouri,1969,
Central Missouri State Univ,"Delvecchio, Stephen C.",Asst,ASM,DBA,90,S Illinois,2000,
Central Missouri State Univ,"Klimek, Janice L.",Asst,FCX,PHD,96,Nebraska,2001,
Central Missouri State Univ,"Poynter, Harry V.",Asst,PS,MBA,75,Missouri,1981,
Central Missouri State Univ,"Showers, Robert",Asst,PM,MBA,82,S Dakota,2001,
Central Missouri State Univ,"Yates, Mary A.",Asst,PDF,MBA,76,Cen Mo St,1984,
Univ of Central Oklahoma,"Boyt, Thomas E.",Dean,Mktg,PHD,94,Oklahoma,8-01,
Univ of Central Oklahoma,"Terrell, Katherene P.",C-Pr,FDPV,EDD,94,Okla St,8-90,
Univ of Central Oklahoma,"Haskin, Daniel L.",Prof,FU,PHD,82,Tx Tech,8-93,
Univ of Central Oklahoma,"Hora, Bambi A.",Prof,XCMG,JD,98,Okla Cty,8-90,
Univ of Central Oklahoma,"Sheets, Mary",Prof,PSFE,PHD,95,Oklahoma,9-88,
Univ of Central Oklahoma,"Stumbaugh, Charles C.",Prof,TX,PHD,75,Oklahoma,9-66,
Univ of Central Oklahoma,"Terrell, Robert L.",Prof,VAF,EDD,92,Okla St,1-86,
Univ of Central Oklahoma,"Calvert, Jane",Asst,XPF,MAC,84,Oklahoma,9-84,
Univ of Central Oklahoma,"Miles-Scott, Gayle",Asst,PFG,MBA,77,Atlanta,9-86,
Univ of Central Oklahoma,"Miller, Thomas K.",Asst,PFC,MBA,68,Penn,9-83,
Univ of Central Oklahoma,"Parrish, Barbara K.",Asst,FMPT,PHD,94,Arkansas,8-99,
Univ of Central Oklahoma,"Pursifull, Charles",Inst,PFM,MBA,58,Oklahoma,1-95,
Central State Univ-Ohio,"Showell, Charles H. Jr.",Dean,BAdm,PHD,75,Ohio St,9-88,
Central State Univ-Ohio,"Vafaie, Massie S.",C-Ac,Econ,PHD,79,Cincinnati,1991,
Central State Univ-Ohio,"Riechman, Edward J.",Assoc,AXFM,MBA,66,Xavier,9-86,
Central State Univ-Ohio,"Rangarajan, A. V.",Inst,VFDM,MS,69,Wash U,9-70,
Central Washington Univ,"Savoian, Roy T.",Dean,Econ,PHD,79,Ca-SnBarb,1998,
Central Washington Univ,"Forsyth, Jay D.",C-Pr,CXTF,MS,64,Okla St,9-69,
Central Washington Univ,"Gierlasinski, Norman J.",Prof,AEF,PHD,84,Nova SE,3-86,
Central Washington Univ,"Heesacker, Gary W.",Prof,FAJ,MBA,69,U Wash,9-72,
Central Washington Univ,"Holtfreter, Robert E.",Prof,FMA,PHD,78,Nebraska,1993,Distinguished Professor of Accounting & Research
Central Washington Univ,"Martinis, Karen",Prof,FM,MBA,80,Puget Sd,9-79,
Central Washington Univ,"Vautier, Allen D.",Prof,AX,JD,73,U Wash,9-74,
Central Washington Univ,"Atkinson, MaryAnne",Asst,AS,PHD,90,Drexel,1997,
Central Washington Univ,"Bradley, Joseph",Asst,FMA,ABD,,Claremont,,
Central Washington Univ,"Rawashdeh, Mufeed",Asst,FM,PHD,94,St Louis,2002,
Central Washington Univ,"Ruble, Michael R.",Asst,AFG,PHD,84,Ariz St,1998,
Central Washington Univ,"Tidd, Ronald R.",Asst,AS,PHD,92,Minnesota,2001,
Central Washington Univ,"McDonald, Frederick",Lect,FX,MBA,91,Port St,2002,
Central Washington Univ,"Reintsma, Larry",Lect,CAT,MA,73,Puget Sd,1995,
Chaminade University,"Schroeder, Scott J.",Dean,Mgt,PHD,,UCLA,,
Chaminade University,"Tanna, Wayne M.",C-As,LPNX,LLM,90,McGeorge,1-93,
Chapman University,"Tuggle, F. Douglas",Dean,Mis,PHD,71,Car Mellon,7-02,
Chapman University,"Broughton, John B.",C-Ac,Fnce,PHD,93,Va Tech,8-93,
Chapman University,"Pfeiffer, Glenn M.",Assoc,FM,PHD,80,Cornell,9-95,
Chapman University,"Virchick, John M.",Assoc,ACFM,MBA,74,E NewMex,9-83,
Chapman University,"Dehning, Bruce",Asst,FS,PHD,99,Colorado,9-02,
Chapman University,"Lipman, Francine J.",Asst,FX,LLM,94,NYU,9-01,
College of Charleston,"Condon, Clarence M. III",Dean,Econ,PHD,78,S Carol,1980,
College of Charleston,"Bradley, Linda J.",C-Ac,XFH,PHD,93,North Tx,1993,
College of Charleston,"McKee, A. James",Prof,ASC,PHD,82,Okla St,1990,
College of Charleston,"McKee, Thomas E.",Prof,AFI,PHD,75,Geo St,2003,visiting from East Tennessee State Univ
College of Charleston,"Rouse, Robert W.",Prof,FAK,PHD,74,S Carol,1992,
College of Charleston,"Tennyson, B. Mack",Prof,FGN,PHD,82,S Carol,1981,
College of Charleston,"Daniels, Roger B.",Assoc,FHT,PHD,91,Miss,1992,
College of Charleston,"Elshazly, Talaat A.",Assoc,CM,MSA,64,Illinois,1979,
College of Charleston,"Yost, Jeffrey A.",Assoc,MVY,PHD,89,Ohio St,2000,
College of Charleston,"Arsenault, Steve",Asst,XL,LLM,94,Florida,1999,
College of Charleston,"Styles, Alan K.",Asst,FIH,PHD,98,North Tx,2002,
Cheyney University,"Chu, Kwo-Sun",Dean,,PHD,,,,
Cheyney University,"Burks, Ernestine P.",C-Ac,Mgt,MS,76,N Car Cen,1976,
Cheyney University,"Adighibe, Michael E.",Assoc,PTLX,ABD,,Drexel,1988,
Cheyney University,"Klenk, John L.",Assoc,CDNV,JD,80,Temple,1-74,
University of Chicago,"Snyder, Edward A.",Dean,Econ,PHD,84,Chicago,2001,
University of Chicago,"Ball, Raymond J.",Prof,F,PHD,72,Chicago,2000,Sidney Davidson Professor of Accounting
University of Chicago,"Davidson, Sidney",Emer,1999,PHD,50,Michigan,1958,
University of Chicago,"Leftwich, Richard W.",Prof,F,PHD,80,Rochester,1979,Fuji Bank and Heller Professor of Accounting and Finance
University of Chicago,"Smith, Abbie J.",Prof,F,PHD,81,Cornell,1980,Boris and Irene Stern Professor of Accounting
University of Chicago,"Weil, Roman L.",Prof,FM,PHD,66,Car Mellon,1965,V. Duane Rath Professor of Accounting
University of Chicago,"Zmijewski, Mark E.",Prof,FDP,PHD,83,SUNY-Buf,1984,Leon Carroll Marshall Prof of Atg; Deputy Dean Part-Time MBA Prog; 312 area
University of Chicago,"Engel, Ellen",Assoc,FX,PHD,97,Stanford,1996,
University of Chicago,"Erickson, Merle M.",Assoc,FXL,PHD,96,Arizona,9-96,
University of Chicago,"Hanna, J. Douglas",Assoc,FQ,PHD,91,Cornell,1993,
University of Chicago,"Hayes, Rachel M.",Assoc,FM,PHD,96,Stanford,9-00,
University of Chicago,"Bens, Daniel",Asst,B,PHD,99,Penn,1999,
University of Chicago,"Piotroski, Joseph D.",Asst,X,PHD,99,Michigan,1999,
University of Chicago,"Roulstone, Darren T.",Asst,F,PHD,0,Michigan,2000,
University of Chicago,"Sapra, Haresh",Asst,FMT,PHD,0,Minnesota,2000,
University of Chicago,"Venugopalan, Raghu",Asst,S,PHD,1,Minnesota,2001,
University of Chicago,"Wong, M. H. Franco",Asst,F,PHD,97,Penn,2001,
Chicago State University,"McKinley-Floyd, Lydia A.",Dean,Mktg,PHD,90,Emory,2000,
Chicago State University,"Tolia, Bijesh R.",C-Ac,Fnce,PHD,97,Wi-Milwa,1997,
Chicago State University,"Carter, Tollie L.",Assoc,FCVA,MBA,85,Illinois,1986,
Chicago State University,"Grange, Janet",Assoc,PMLX,JD,83,Illinois,1989,
Chicago State University,"Hunt, Atha",Assoc,XJL,JD,78,DePaul,1975,
Chicago State University,"Osaghae, Vincent",Assoc,MSVT,MBA,86,Gov St,1989,
Chicago State University,"Smith, Lute",Assoc,LJ,JD,62,J Marshal,1978,
Chicago State University,"Vaughn, Thomas E.",Assoc,LJPX,JD,78,Kansas,1982,
Chicago State University,"Arredondo, Richard",Asst,NACF,MBA,91,DePaul,1994,
Chicago State University,"Bryant, Linnae W.",Asst,LPNA,JD,,DePaul,1992,
Chicago State University,"Roper, Barbara E.",Asst,PMXF,MST,82,DePaul,1988,
Christian Brothers Univ,"Dukes, Thomas A.",Dean,Mktg,DBA,83,La Tech,2000,
Christian Brothers Univ,"Kugele, Lynn",C-Ac,F,PHD,98,Memphis,1998,
Christian Brothers Univ,"Lawrence, Howard J.",Prof,FM,PHD,72,Miss,1987,
Christian Brothers Univ,"Tansey, James N.",Prof,AC,MBA,69,Memphis,1977,
Christian Brothers Univ,"Eaton, Ronald H.",Assoc,SA,PHD,73,Arkansas,2002,
Christian Brothers Univ,"Nash, Claire",Assoc,XMF,PHD,99,Miss,1998,
Christian Brothers Univ,"Ramage, Judy Anne",Assoc,XF,DBA,95,Nova SE,1992,
Christopher Newport Univ,"Mottilla, Donna T.",Dean,Mgt,DBA,83,Kent St,1999,
Christopher Newport Univ,"Hicks, Donald W.",C-Ac,FTW,PHD,78,Mich St,1990,
Christopher Newport Univ,"Cohen, Ronnie",Prof,LX,LLM,88,Wm&Mary,1983,
Christopher Newport Univ,"Frucot, Veronique G.",Assoc,FI,PHD,87,Tx A&M,1998,
Christopher Newport Univ,"Jordan, Leland G.",Assoc,MS,DBA,85,Geo Wash,1999,
Christopher Newport Univ,"LeBow, Marc I.",Assoc,ADX,PHD,91,Va Comm,2000,
Christopher Newport Univ,"Riley, Donald B.",Emer,1992,MBA,63,N Carol,1963,
Christopher Newport Univ,"Schell, Wayne M.",Assoc,X,PHD,84,Va Tech,1976,
Christopher Newport Univ,"Dawson, John W.",Emer,F,MBA,78,Va Comm,1979,
Christopher Newport Univ,"Fellowes, Robert E.",Emer,1995,MS,57,MIT,1979,
Christopher Newport Univ,"Stivason, Charles T.",Asst,AS,PHD,98,Va Tech,1996,
Christopher Newport Univ,"Morris, Susan B.",Inst,XFG,MBA,95,Old Dom,1996,
University of Cincinnati,"Russ, Frederick A.",Dean,Mktg,PHD,71,Car Mellon,1989,
University of Cincinnati,"Sale, J. Timothy",C-Pr,MQIS,PHD,70,Cincinnati,1964,
University of Cincinnati,"Burns, David C.",Prof,FA,DBA,71,Indiana,1976,
University of Cincinnati,"Ricketts, Jeri B.",Assoc,F,PHD,86,Cincinnati,1982,
University of Cincinnati,"Salter, Stephen B.",Assoc,I,PHD,91,S Carol,8-96,
University of Cincinnati,"Sen, Pradyot K.",Assoc,M,PHD,85,Columbia,2000,
University of Cincinnati,"Stephan, Jens A.",Assoc,F,PHD,85,Cornell,1989,
University of Cincinnati,"Wood, Wallace R.",Assoc,SM,DBA,80,Tennessee,1980,
University of Cincinnati,"Booker, Donna M.",Asst,BM,PHD,0,Mich St,2000,
University of Cincinnati,"Drake, Andrea R.",Asst,BMF,PHD,99,Mich St,8-99,
University of Cincinnati,"Reed, Margaret",Asst,X,PHD,97,Kansas,8-97,
University of Cincinnati,"Sachs, Kevin D.",Asst,F,PHD,99,SUNY-Buf,1999,
University of Cincinnati,"Clark, Virginia",Inst,F,MBA,80,Cincinnati,1986,
The Citadel,"Walker, W. Earl",Dean,,PHD,80,MIT,8-02,
The Citadel,"Foster, Sheila D.",C-Ac,FIMP,PHD,94,Va Tech,8-92,
The Citadel,"Moody, Janette W.",Assoc,SPE,PHD,93,S Fla,1-93,
The Citadel,"Bolt-Lee, Cynthia E.",Asst,PAX,MTX,88,S Carol,8-90,
CUNY-Baruch College,"Elliott, John A.",Dean,XAF,PHD,82,Cornell,9-02,
CUNY-Baruch College,"Kerstein, Joseph",C-Ac,FC,PHD,90,Penn,1989,Claire & Eli Mason Scholar in Accountancy
CUNY-Baruch College,"Benis, Martin",Prof,FA,PHD,72,NYU,1972,
CUNY-Baruch College,"Carmichael, Douglas R.",Prof,A,PHD,68,Illinois,1983,Wollman Distinguished Professor of Accountancy; on leave Chief Auditor PCAOB
CUNY-Baruch College,"Darrough, Masako N.",Prof,MY,PHD,75,Brit Colum,9-98,
CUNY-Baruch College,"Davis, Harry Zvi",Prof,FATH,PHD,78,Columbia,1974,
CUNY-Baruch College,"Gorenberg, Hyman",Prof,X,LLM,60,NYU,1960,
CUNY-Baruch College,"Green, David O.",Emer,,PHD,56,Chicago,9-78,
CUNY-Baruch College,"Lilien, Steven B.",Prof,CF,PHD,76,NYU,1972,Irving Weinstein Professor of Accountancy
CUNY-Baruch College,"Lustgarten, Steven",Prof,F,PHD,71,UCLA,1988,
CUNY-Baruch College,"Neimark, Marilyn D.",Prof,PS,PHD,83,NYU,1983,
CUNY-Baruch College,"Nurnberg, Hugo",Prof,FMT,PHD,68,Columbia,1980,
CUNY-Baruch College,"Ruland, William J.",Prof,F,PHD,76,SUNY-Buf,9-81,
CUNY-Baruch College,"Tinker, Anthony M.",Prof,PWMB,PHD,75,Manchest,1983,
CUNY-Baruch College,"Weintrop, Joseph",Prof,F,PHD,84,Oregon,9-93,Stan Ross Professorship in Accountancy
CUNY-Baruch College,"Ghosh, Aloke",Assoc,FV,PHD,93,Tulane,9-93,Fellow at SEC
CUNY-Baruch College,"Sarath, Bharat",Assoc,M,PHD,88,Stanford,9-97,
CUNY-Baruch College,"Talwar, Akshay K.",Assoc,X,LLM,81,NYU,1984,
CUNY-Baruch College,"Ye, Jianming",Assoc,F,PHD,92,Chicago,2001,
CUNY-Baruch College,"Byard, Donal",Asst,F,PHD,98,Maryland,9-02,
CUNY-Baruch College,"Deng, Zhen",Asst,F,PHD,0,NYU,1999,
CUNY-Baruch College,"Guo, Hong-tao",Asst,,PHD,2,Illinois,9-01,
CUNY-Baruch College,"Hwang, Lee-Seok",Asst,FM,PHD,94,NYU,9-94,on leave to Chinese Univ of Hong Kong
CUNY-Baruch College,"Kozbert, Anthony",SAsst,,PHD,1,NYU,9-01,
CUNY-Baruch College,"Li, Ying",Asst,F,PHD,2,MIT,9-02,
CUNY-Baruch College,"Melnik, Steven",Asst,X,LLM,0,NYU,2000,
CUNY-Baruch College,"Ozbilgin, Mehmet",Asst,M,PHD,2,Purdue,9-02,
CUNY-Baruch College,"Rothberg, Burton",Asst,F,DBA,75,Harvard,2000,
CUNY-Baruch College,"Sahay, Savita",Asst,M,PHD,97,Berkeley,9-97,
CUNY-Baruch College,"Seward, Henry H.",Asst,S,DBA,73,Harvard,9-97,
CUNY-Baruch College,"Tan, Christine E. L.",Asst,FA,PHD,0,Melbourne,1999,
CUNY-Baruch College,"Zhou, Ping",Asst,E,PHD,2,Geo St,9-02,
CUNY-Baruch College,"Strauss, Norman",SInst,A,MA,69,Baruch,9-01,
CUNY-Brooklyn College,"Giladi, Kreindel",C-Ac,PCFM,MA,81,CUNY-Brk,2-97,
CUNY-Brooklyn College,"Minars, David",Prof,XL,JD,70,NY Law,1-71,
CUNY-Brooklyn College,"Solomon, Howard B.",Prof,LX,LLM,67,NYU,9-74,
CUNY-Brooklyn College,"Davidoff, Howard",Assoc,LXP,LLM,87,NYU,9-86,
CUNY-Brooklyn College,"McTague, Edward P.",Assoc,PMFR,MBA,81,Fairl Dick,9-82,
CUNY-Brooklyn College,"Testa, Gary J.",Assoc,TXP,MBA,78,St Johns,9-79,
CUNY-Brooklyn College,"Widman, Robert A.",Assoc,FPR,MBA,73,Rutgers,9-78,
CUNY-Brooklyn College,"Zelcer, Moishe",Assoc,DMF,PHD,91,Baruch,2-77,
CUNY-Lehman College,"Shreiber, Chanoch",C-Pr,,PHD,73,Columbia,,
CUNY-Lehman College,"Sharav, Itzhak",Prof,,PHD,71,CUNY,9-67,
CUNY-Lehman College,"Honig, Susan",Asst,XCDS,MBA,,,1990,
CUNY-Lehman College,"Kamen, Michelle",Asst,XPRA,MBA,,St Johns,1985,
CUNY-Lehman College,"Murrell, Anthony F.",Lect,,,,,1994,
CUNY-Lehman College,"Rodriguez, Ada",Lect,,MBA,,,1994,
CUNY-Lehman College,"Ross, Marshall",Lect,,,,,,
CUNY-Lehman College,"Tauber, Linda",Lect,,MBA,,,1990,
CUNY-Hunter College,"Friedlander, Judith",Dean,,PHD,,,,
CUNY-Hunter College,"Honig, Marjorie",C-Pr,,PHD,71,Columbia,9-81,
CUNY-Hunter College,"Liveson, Avi O.",Prof,LX,LLM,75,NYU,9-86,Director of Accounting Program
CUNY-Hunter College,"Cebenoyan, Fatma",Asst,FPX,PHD,98,Maryland,1999,
CUNY-Hunter College,"Kim, Jun",Asst,F,PHD,93,Memphis,1994,
CUNY-Hunter College,"Mitsudome, Toshiaki",Asst,,PHD,1,Baruch,2001,
CUNY-Hunter College,"Schleifer, Michael",Lect,AF,MBA,84,Pace,9-98,
CUNY-Queens College,"Blumenfrucht, Israel",C-Pr,XV,PHD,81,NYU,9-81,
CUNY-Queens College,"Adelberg, Arthur H.",Prof,MBQ,PHD,77,Baruch,7-73,
CUNY-Queens College,"Hitzig, Neal B.",Prof,AQ,PHD,85,Baruch,9-00,
CUNY-Queens College,"Levine, Marc H.",Prof,AF,PHD,83,Yeshiva,2-75,
CUNY-Queens College,"Siegel, Joel G.",Prof,FM,PHD,78,Baruch,9-74,
CUNY-Queens College,"Simon, Abraham J.",Prof,FTGN,PHD,71,Penn,9-75,
CUNY-Queens College,"Walker, John P.",Prof,AG,PHD,76,Cincinnati,9-98,
CUNY-Queens College,"Kim, Francis",Assoc,FV,PHD,94,Baruch,9-94,
CUNY-Queens College,"Leibowicz, Barry",Assoc,XL,LLM,73,NYU,9-74,
CUNY-Queens College,"Milich, Marvin M.",Assoc,LR,JD,71,NYU,9-87,
CUNY-Queens College,"Erlach, David",Asst,TC,PHD,95,SW Jose,2-78,
CUNY-Queens College,"Dauber, Nicky",Lect,A,MS,80,Long Isl,2-76,
CUNY-Queens College,"Davidovits, Murray",Lect,LR,JD,83,NY Law,2-98,
CUNY-Queens College,"Hornung, David",Lect,F,MBA,75,Baruch,6-77,
CUNY-Queens College,"Klinger, Carol",Lect,AF,MBA,78,LgIs-Post,9-82,
CUNY-Col of Staten Island,"Podell, David",Dean,Ed,,,,,
CUNY-Col of Staten Island,"Nowak, Laura S.",C-Pr,Fnce,PHD,78,CUNY,1986,
CUNY-Col of Staten Island,"Gottlieb, Max M.",Prof,SD,PHD,,Gdanst,9-87,
CUNY-Col of Staten Island,"Weiss, Aron",Assoc,ASF,MBA,63,CUNY,1971,
CUNY-Col of Staten Island,"Brickman, Deborah",Asst,DA,MBA,85,CUNY-Brk,1979,
CUNY-Col of Staten Island,"Englard, Baruch",Asst,CF,MBA,74,Long Isl,1972,
CUNY-Col of Staten Island,"Martin, Barry",Asst,TX,MS,72,Long Isl,1978,
CUNY-Col of Staten Island,"Sandler, John",Asst,TX,JD,96,LgIs-Post,1998,
CUNY-Col of Staten Island,"Scarinci, Cynthia",Asst,S,MBA,88,Pace,2001,
Claremont McKenna College,"Ascher, William",Dean,,PHD,75,Yale,2000,
Claremont McKenna College,"Massoud, Marcos F. (Marc)",D-Pr,FTI,PHD,73,NYU,1980,Robert A. Day Distinguished Professor of Accounting
Claremont McKenna College,"Mintz, Steven M.",Vprof,FMI,DBA,78,Geo Wash,2003,visiting from Calif State-San Bernardino
Claremont McKenna College,"Rosett, Joshua G.",Assoc,FTV,PHD,89,Princeton,2003,
Claremont McKenna College,"Taylor, James D.",SLect,XLPR,JD,74,Wayne St,1989,
Claremont McKenna College,"Weis, Frederick",Exec,FAQ,ABD,,Claremont,2003,
Clarion University,"Bower, Sarah Bryant",Dean,Econ,PHD,85,S Carol,8-02,
Clarion University,"Oliver, Thomas W.",C-Pr,FT,PHD,83,Mass,8-92,
Clarion University,"Pineno, Charles J.",Prof,CM,PHD,79,Penn St,8-79,
Clarion University,"Farinacci, Carl S.",Assoc,XP,JD,70,Akron,8-83,
Clarion University,"Otte, Randon C.",Asst,ANP,MBA,74,Clarion St,8-76,
Clark University,"Ottensmeyer, Edward J.",Dean,Pol,PHD,83,Indiana,1986,
Clark University,"Dhavale, Dileep G.",Prof,FM,PHD,75,Penn St,9-87,
Clark University,"Seol, Inshik",Asst,FM,PHD,96,Conn,2001,
Clark Atlanta University,"Davis, Edward L.",Dean,Mgt,PHD,77,N Car St,9-80,
Clark Atlanta University,"Phillips, Jeffrey Joseph",C-Ac,FMST,PHD,86,Georgia,1992,
Clark Atlanta University,"Gokarn, Rajul Y.",Assoc,FIMT,PHD,84,Geo St,1994,
Clark Atlanta University,"Pandit, Ganesh M.",Assoc,AVFM,DBA,94,La Tech,8-97,
Clark Atlanta University,"Carr, Virgil A.",Asst,AFN,MBA,72,Atlanta,1988,
Clark Atlanta University,"Rubenfield, Allen J.",Asst,EFJX,JD,76,Pittsburgh,1998,
Clarkson University,"Sugrue, Timothy F.",Dean,Fnce,PHD,85,Mass,2000,
Clarkson University,"Zhang, Wei",Asst,FM,PHD,0,Nebraska,2000,
Clarkson University,"Johnston, Randy D.",Inst,FT,MS,86,Clarkson,2002,
Clayton College & State Univ,"Miller, Ernest M.",Dean,,MBA,70,Harvard,N-97,
Clayton College & State Univ,"Kordecki, Gregory S.",Assoc,AFBI,MPA,76,Geo St,1976,
Clayton College & State Univ,"Bagwell, James",Asst,,JD,90,Geo St,8-00,
Clayton College & State Univ,"Novin, Adel M.",Asst,SCMG,PHD,82,Georgia,8-01,
Clemson University,"Trapnell, Jerry E.",Dean,FT,PHD,77,Georgia,1986,
Clemson University,"Welton, Ralph E.",D-Pr,FTJ,PHD,82,LSU,1983,
Clemson University,"Cash, L. Stephen",Prof,X,LLM,72,Wash U,1982,
Clemson University,"Dickens, Thomas L.",Prof,XF,PHD,83,Tx A&M,1984,
Clemson University,"Doost, Roger K.",Prof,CM,PHD,84,Georgia,1983,
Clemson University,"Friedlob, G. Thomas",Prof,CMO,PHD,81,Miss,1979,
Clemson University,"McMillan, Jeffrey J.",Prof,FABO,PHD,90,S Carol,1990,
Clemson University,"Winters, Alan J.",Prof,AP,PHD,74,Tx Tech,1994,
Clemson University,"Clark, Lawrence S.",Assoc,FV,MA,70,Georgia,1977,
Clemson University,"Guffey, Daryl M.",Assoc,FJ,PHD,89,S Carol,9-99,
Clemson University,"Schleifer, Lydia L.",Assoc,FA,PHD,88,Georgia,1985,
Clemson University,"Dull, Richard B.",Asst,S,PHD,97,Va Tech,2001,
Clemson University,"Kennedy, Frances A.",Asst,CM,PHD,2,North Tx,2001,
Clemson University,"McIntyre, D. David",Asst,F,PHD,1,Kentucky,2001,
Clemson University,"Fowler, Miranda L.",Lect,FM,MPAC,93,Clemson,2000,
Clemson University,"Madray, J. Russell",Lect,PF,MPAC,88,Clemson,8-94,
Clemson University,"Prater, Mary Ann M.",Lect,FMP,MS,83,Clemson,1985,
Cleveland State University,"Scherer, Robert F.",Dean,Mgt,PHD,87,Miss,2002,
Cleveland State University,"Kreiser, Lawrence A.",C-Pr,XF,PHD,75,Cincinnati,1976,
Cleveland State University,"Fuglister, Jayne",Prof,F,DBA,85,Geo Wash,1986,
Cleveland State University,"Meeting, David T.",Prof,F,DBA,86,Kent St,1985,
Cleveland State University,"McClain, Bruce W.",Assoc,XL,JD,82,Case Wes,6-87,
Cleveland State University,"Meier, Heidi H.",Assoc,AFO,DBA,87,Kent St,1986,
