name,rank,dep,area,since,degree,grad_year,school,annotation
"Girma, Paul",Asst,Skidmore College,,9-96,PHD,95,Rensselaer,
"Gitman, Lawrence J.",Prof,San Diego State University,CIDF,1989,PHD,72,Cincinnati,
"Gitzendanner, Ruth",Asst,Tri State University,,9-94,MBA,94,Roosevelt,
"Gjerde, Oystein",Asst,Norwegian Sch Econ & BAdm,,,DOEC,,,
"Gjerum, Per Ivar",Asst,Norwegian Sch Econ & BAdm,,,,,,
"Glascock, John L.",H-Pr,University of Connecticut,,6-96,PHD,84,North Tx,email: johng.sbaserv.sba.uconn.edu
"Glasgo, Philip W.",Assoc,Xavier University,,1984,PHD,80,Ohio St,
"Gleason, Anne E.",Assoc,Univ of Central Oklahoma,,8-93,PHD,90,Fla St,
"Gleason, Kimberly",Asst,Bentley College,,1995,PHD,98,S Illinois,
"Glisson, L. Milton",C-Pr,North Carolina A&T State Un,,8-90,PHD,75,American,
"Glosten, Lawrence R.",Prof,Columbia University,,1989,PHD,80,Nrthwstrn,S. Sloan Colt Professor of Banking and International Finance
"Glover, Glenda",Dean,Jackson State University,,1994,PHD,90,Geo Wash,
"Gnauck, Brian G.",Dean,Northern Michigan Univ,,1963,PHD,68,Minnesota,
"Gniewosz, Gerhard",Asst,University of Wollongong,,1990,MCOM,77,Otago,
"Godbey, Jonathon M.",Asst,James Madison University,,9-98,MBA,,Georgia,
"Godfrey, Jayne M.",C-Pr,University of Tasmania,,1996,PHD,91,Queenslnd,
"Goebel, E. L.",Dean$,Francis Marion University,,7-95,PHD,68,Georgia,
"Goebel, Paul R.",Prof,Texas Tech University,,1980,PHD,80,Georgia,
"Goer, Marshall",Prof,American Grad Sch Intl Mgt,,,PHD,68,Oregon,
"Goettle, Richard",Lect,Northeastern University,,1994,PHD,78,Cincinnati,
"Goetzmann, William N.",Assoc,Yale University,,1995,PHD,90,Yale,
"Goff, Delbert C.",C-Ac,Appalachian State Univ,,8-91,PHD,91,Fla St,
"Goff, J. Larry",Prof,Fort Lewis College,,1985,JD,72,Oklahoma,
"Goh, Jeremy C.",Assoc,Drexel University,,1998,PHD,91,Wash U,
"Goho, Thomas S.",Assoc,Wake Forest University,,9-77,PHD,70,N Carol,
"Golbe, Devra L.",Prof,CUNY-Hunter College,,1987,PHD,79,NYU,
"Gold, Steven C.",Prof,Rochester Inst of Technology,,9-90,PHD,79,SUNY-Bin,
"Goldberg, Lawrence G.",Prof,University of Miami,PAVQ,8-85,PHD,72,Chicago,
"Goldenberg, David H.",Assoc,Rensselaer Poly Institute,,1986,PHD,81,Florida,
"Goldman, Sam",C-Pr,New Mexico State Univ,,8-80,JD,65,Nrthwstrn,
"Goldreich, D.",Asst,London Business School,,7-96,PHD,96,Car Mellon,
"Goldreyer, Elizabeth",Asst,University of Denver,,9-96,PHD,96,Tx-Arlin,
"Goldstein, Joel",Assoc,Western Conn State Univ,,,PHD,80,Poly-NY,
"Goldstein, Robert",Asst,Ohio State University,,1996,PHD,96,Berkeley,
"Golec, Joseph H.",Assoc,Clark University,,1986,PHD,86,Wash U,
"Gombola, Michael J.",H-Pr,Drexel University,,1985,PHD,77,S Carol,
"Gomes, Armando",Asst,University of Pennsylvania,,1996,PHD,97,Harvard,
"Gomes, Joao",Asst,University of Pennsylvania,,1997,PHD,97,Rochester,
"Gomori, Peter",C-Pr,St. Francis College,BDXY,9-83,PHD,90,CUNY,
"Gompers, Paul A.",Assoc,Harvard University,,1995,PHD,93,Harvard,
"Gonas, John",VProf,Belmont University,,,MBA,,,
"Gong, Ning",SLect,Univ of Melbourne-Victoria,,1991,PHD,97,Wash U,
"Good, Delmar",C-Pr,Goshen College,,2-67,PHD,70,Illinois,
"Goodacre, Alan",Asst,University of Stirling,,1981,PHD,82,Exeter,
"Gooding, Carl W.",Dean,Georgia Southern University,,1986,PHD,76,Georgia,
"Goodspeed, Timothy",Prof,CUNY-Hunter College,,,PHD,86,Maryland,
"Goodstein, Lynne",Dean,Simmons College,,,,,,
"Goolsby, William C.",Dean,U of Arkansas at Little Rock,,7-96,PHD,74,Wisconsin,
"Gordon, Bruce L.",Assoc,University of North Alabama,,1986,PHD,92,North Tx,
"Gordon, David",Prof,Governors State University,,,MA,88,S Fla,
"Gordon, Myron J.",Prof,University of Toronto,,9-70,PHD,52,Harvard,
"Gorman, Ken",Dean,Winona State University,,1980,EDD,,N Illinois,
"Gorman, L.",Assoc,Calif Polytechnic State U,,8-97,PHD,98,Nrthwstrn,
"Gorman, Raymond F.",Prof,Miami University,,,DBA,82,Indiana,
"Gorton, Gary B.",Prof,University of Pennsylvania,,1984,PHD,83,Rochester,
"Gorvett, Richard W.",Asst,The College of Insurance,,1998,PHD,98,Illinois,
"Gosnell, Thomas F.",Assoc,Oklahoma State University,,1995,PHD,87,Va Tech,
"Goswami, Gautam",Asst,Fordham University,,1995,PHD,92,Geo St,
"Gottheimer, George",Assoc,The College of Insurance,,1997,PHD,,Cal Coast,
"Gould, Lawrence I.",Prof,University of Manitoba,DENO,1985,PHD,75,Toronto,
"Goulet, Waldemar M.",Prof,Wright State University,,9-75,PHD,73,Mich St,
"Goyal, Tarsiam L.",Prof,Univ of District of Columbia,,1971,DSC,70,Geo Wash,
"Goyal, Vidhan",Asst,Hong Kong Univ Sci & Tech,,,PHD,94,Pittsburgh,
"Grace, Bruce K.",Asst,Morehead State University,,1999,PHD,95,LSU,
"Grace, Martin F.",Assoc,Georgia State University,,,PHD,88,Florida,
"Graci, Samuel P.",H-Ac,Northern Michigan Univ,,1980,PHD,82,Arkansas,
"Graddy, Duane B.",Prof,Middle Tennessee State Univ,,1972,PHD,74,Lehigh,
"Graf, David K.",Dean,Northern Illinois Univ,,1976,PHD,75,N Dakota,
"Graham, Edward",Asst,North Carolina at Wilmington,,1998,PHD,98,S Carol,
"Graham, Gerald H.",Dean,Wichita State University,,9-67,PHD,68,LSU,
"Graham, John G.",Prof,Kansas State University,,8-70,PHD,71,Arkansas,
"Graham, John R.",Asst,Duke University,,1997,PHD,94,Duke,
"Graham, Lise",C-Ac,U of Wisconsin-La Crosse,,8-91,PHD,93,Mich St,
"Grambo, Ralph W. Jr.",Assoc,University of Scranton,,1973,PHD,73,Penn,
"Grant, Clayton",C-Pr,North Georgia Col & State U,,1985,PHD,72,Clemson,
"Grant, Dwight M.",Prof,University of New Mexico,,1985,PHD,74,Penn,
"Grant, Thomas J.",C-Pr,Kutztown University,,1987,MBA,,Drexel,
"Grauer, Robert R.",Prof,Simon Fraser University,,,PHD,,Berkeley,
"Gray, James M.",Dean,Missouri Southern St Col,,1969,MBA,69,Arkansas,
"Gray, Jerry L.",Dean$,University of Manitoba,,1970,PHD,70,S Carol,
"Gray, Philip",Lect,University of Queensland,,1999,MBUS,93,QUT,
"Gray, Stephen",Assoc,University of Queensland,JKLM,1997,PHD,95,Stanford,visiting from Duke University
"Grazell, Jos",Asst,Tilburg University,,1988,MBA,87,Tilburg,
"Grebis, Thomas J.",Asst,Drexel University,T,1958,MBA,69,Drexel,
"Greco, Anthony J.",H-Pr,U of Louisiana at Lafayette,,1984,PHD,78,Tennessee,
"Greco, Joseph",Lect,"Calif State Univ, Fullerton",,1996,PHD,95,Berkeley,
"Green, G. Hayden",Dean$,"Univ of Alaska, Anchorage",,1974,PHD,76,Arkansas,
"Green, Richard C.",Prof,Carnegie Mellon University,,1982,PHD,82,Wisconsin,
"Green, Steve G.",Prof,U.S. Air Force Academy,,6-88,DBA,87,US Intl,
"Green, T. Clifton",Asst,Emory University,,,,,,
"Greenbaum, Stuart I.",Dean,Washington University,,1995,PHD,64,J Hopkins,
"Greene, Errol",Inst,Univ of Central Florida,,8-97,MSM,78,Rollins,
"Greene, Jason T.",Asst,Georgia State University,,9-96,PHD,96,Indiana,
"Greene, Joseph D.",Assoc,Augusta State University,MNX&,1992,MA,,Georgia,Cree-Walker Chair of Business Administration
"Greenfield, Robert L.",Prof,Fairleigh Dickinson Univ,,9-79,PHD,79,Rutgers,Director MBA
"Greenhut, John G.",Assoc,Arizona State Univ West,MGPU,8-89,PHD,72,Tx A&M,
"Greenleaf, James A.",C-Ac,Lehigh University,,1970,PHD,73,NYU,
"Greenwald, Bruce",Prof,Columbia University,,1991,PHD,78,MIT,Robert Heilbrunn Professor of Finance and Asset Management
"Greer, Willis R. Jr.",Dean,University of Northern Iowa,,1996,PHD,71,Michigan,
"Gregory, Owen K.",Assoc,Univ of Illinois at Chicago,,,PHD,73,Case Wes,
"Gregory, Patrick",Asst,Bentley College,,1997,MSPF,98,Bentley,
"Gregory, Sadie R.",Dean,Virginia State University,,1-79,PHD,87,Howard,
"Greiner, Dan",ClAs,Indiana University,,1997,PHD,97,Utah,
"Grenadier, Steven R.",Assoc,Stanford University,,1992,PHD,92,Harvard,
"Gresik, Thomas",Asst,University of Notre Dame,,2000,PHD,,Penn,
"Gressis, Nicholas",Prof,Wright State University,,9-79,PHD,75,Penn St,
"Grider, Douglas T.",Dean,Lander University,,1999,PHD,72,Geo St,
"Grieb, Terrance P.",Asst,University of Idaho,JPVY,1996,PHD,96,Cincinnati,
"Griepentrog, Gary L.",Assoc,Univ of Wisconsin Oshkosh,,1987,PHD,74,Purdue,
"Griesemer, James R.",Dean,University of Denver,,1994,DPA,88,Colorado,
"Griffin, C. Ramon",Assoc,Metropolitan St Col Denver,,1986,PHD,79,Geo St,
"Griffin, John M.",Asst,Arizona State University,,1997,PHD,97,Ohio St,
"Griffith, John",Asst,Old Dominion University,,,PHD,95,Alabama,
"Griffith, Marion",Lect,Murdoch University,,1990,MAC,96,UWA,
"Griffith, Reynolds",Prof,Stephen F. Austin St Univ,,1989,PHD,66,Tx-Austin,
"Griffiths, Mark D.",Assoc,American Grad Sch Intl Mgt,,,PHD,90,W Ontario,
"Griggs, Frank T.",Assoc,Grand Valley State Univ,,1990,PHD,90,Ariz St,
"Grimes, Paul W.",C-Pr$,Mississippi State Univ,,1987,PHD,84,Okla St,
"Grimm, Richard C.",Asst,Grove City College,,1997,PHD,99,Kent St,
"Grimshaw, Alan E.",Prof,Towson University,,1987,DBA,79,Maryland,
"Grinblatt, Mark S.",Assoc,"Univ of Calif, Los Angeles",,1981,PHD,82,Yale,
"Grinder, Brian",Asst,Eastern Washington Univ,,1992,PHD,92,Wash St,
"Griner, Kathryn",Inst,Boston University,,,,,,
"Grissom, Terry V.",Assoc,Georgia State University,,1995,PHD,74,Wisconsin,
"Gritta, Richard D.",Prof,University of Portland,,1972,DBA,71,Maryland,
"Gromb, Denis",Assoc,Massachusetts Inst of Tech,,1995,PHD,94,Ecole Pl,Jon D. Gruber Career Development Professor of Finance
"Gros, Ridley J. Jr.",Dean,Nicholls State University,,1971,PHD,71,LSU,
"Grosse, Robert",Prof,American Grad Sch Intl Mgt,,,PHD,77,N Carol,
"Grossman, Sanford J.",Prof,University of Pennsylvania,,1989,PHD,75,Chicago,Steinberg Trustee Professor of Finance
"Groth, John C.",Prof,Texas A&M University,,8-75,PHD,76,Purdue,
"Grout, P. D.",Prof,University of Bristol,,1986,PHD,,Essex,
"Grube, R. Corwin",Prof,Drake University,GMQT,1988,PHD,74,Mich St,
"Gruber, Martin J.",Prof,New York University,,9-65,PHD,66,Columbia,Nomura Professor of Finance
"Grullon, Gustavo",Asst,Rice University,,1998,PHD,98,Cornell,
"Grundy, Bruce D.",Prof,Univ of Melbourne-Victoria,,2000,PHD,92,Chicago,
"Grunenwald, Joseph P.",Dean,Clarion University of PA,,8-78,DBA,81,Kent St,
"Grunewald, Alan E.",Prof,Michigan State University,,1949,PHD,55,Wisconsin,
"Guan, Wei",Asst,Delaware State University,,1999,PHD,,,
"Gudikunst, Arthur C.",Prof,Bryant College,,8-90,PHD,74,Rensselaer,
"Guenther, Harry P.",Prof,Northern Michigan Univ,,1989,DBA,59,Indiana,
"Guerrin, Robert F.",C,Russell Sage College,,,,,,
"Guidry, Krisandra A.",Assoc,Nicholls State University,,1989,PHD,89,LSU,
"Guin, Larry D.",Assoc,Murray State University,,1978,DBA,79,Miss St,
"Guithues, Henry J.",Prof,Saint Louis University,,,PHD,64,St Louis,
"Gukhal, Chandresekhar",Asst,Cornell University,,7-97,ABD,,Columbia,
"Gullett, Nell S.",Prof,Univ of Tennessee at Martin,,,MBA,91,Memphis,
"Gultekin, Mustafa N.",Assoc,University of North Carolina,,1985,PHD,84,NYU,
"Gultekin, N. Bulent",Assoc,University of Pennsylvania,,1981,PHD,76,Penn,
"Gunasekarage, Abey",Lect,University of Canterbury,ACDG,1999,PHD,94,Canterbu,
"Gunay, Erdal",Assoc,University of Windsor,,1984,PHD,87,Syracuse,
"Gunser, Roxane",Asst,U of Wisconsin-Platteville,,1996,PHD,96,Oklahoma,
"Gunther, William",Dean,U of Southern Mississippi,,1999,PHD,69,Kentucky,
"Gunthorpe, Deborah L.",Assoc,University of Tennessee,,9-90,PHD,90,Florida,
"Guo, Chen",Asst,University of Ottawa,,1990,PHD,89,Queen's,
"Guo, Enyang",Asst,Millersville University,,1990,PHD,90,Va Tech,
"Guo, Lin",Asst,Suffolk University,,,PHD,,Boston C,
"Guo, Wen-Chung",Asst,Yuan Ze University,,1999,PHD,99,NTU,
"Guo, Wendy",Asst,Univ of Nebraska at Omaha,LMOA,1999,PHD,99,Missouri,
"Gup, Benton E.",Prof,University of Alabama,,1983,PHD,66,Cincinnati,Robert Hunt Cochrane/Alabama Bankers Chair
"Gupta, Atul",Prof,Bentley College,AGPU,1987,PHD,85,Tx-Austin,
"Gupta, Keshav",Assoc,Kutztown University,,1992,PHD,84,Pittsburgh,
"Gupta, Manak C.",Prof,Temple University,,1973,PHD,67,UCLA,
"Gupta, Manoj",Assoc,Wichita State University,,1990,PHD,90,Illinois,
"Gupta, Yash P.",Dean,University of Washington,,1999,PHD,76,Bradford,
"Gurley, Darryl E. J.",Asst,Florida A&M University,,8-94,PHD,92,Colorado,
"Gustavson, Sandra G.",H-Pr,University of Georgia,,6-81,PHD,79,Illinois,
"Guta, Anurag",Asst,Case Western Reserve Univ,,,PHD,99,NYU,
"Guthrie, Graeme",Assoc,Victoria Univ of Wellington,EMRU,2-99,PHD,92,Canterbu,
"Gutierrez, Roberto",Asst,Texas A&M University,,8-97,PHD,97,N Carol,
"Gutteridge, Thomas G.",Dean,University of Connecticut,,9-92,PHD,71,Purdue,
"Guttery, Randall S.",Asst,University of North Texas,,994,PHD,94,Conn,
"Guy, Donald C.",Prof,East Carolina University,,1981,PHD,70,Illinois,
"Gwilliam, D.",H-Pr,University of Wales,,,MSC,,,
"Gyourko, Joseph E.",Prof,University of Pennsylvania,,1984,PHD,84,Chicago,
"Habib, Michel A.",Asst,London Business School,,7-93,PHD,93,Penn,
"Hachey, George A.",Assoc,Bentley College,KPQV,1983,PHD,85,NewHamp,
"Hackbart, Merl M.",Prof,University of Kentucky,,,PHD,68,Kansas St,
"Hackert, Ann M.",Assoc,Idaho State University,,1984,PHD,87,Iowa St,
"Hadaway, Beverly L.",Assoc,Univ of Texas at Austin,,9-80,PHD,80,Alabama,
"Haddad, Kamal M.",Prof,San Diego State University,ACYF,1981,PHD,81,Nebraska,
"Haddad, Mahmoud M.",Prof,Univ of Tennessee at Martin,,,PHD,84,Alabama,
"Hadley, Galen D.",Dean,Univ of Nebraska at Kearney,,8-91,PHD,75,Nebraska,
"Hadley, Linda",C-Ac,Columbus State University,,1992,PHD,92,Auburn,
"Hadlock, Charles",Asst,Michigan State University,,1998,PHD,94,MIT,
"Haensly, Paul",C-As,U of Texas of Permian Basin,,9-97,PHD,94,North Tx,
"Hagen, Willis",Assoc,Univ of Wisconsin Oshkosh,,,JD,,,
"Hagerman, Robert L.",Prof,SUNY at Buffalo,,9-82,PHD,72,Rochester,
"Hagerty, Kathleen M.",Prof,Northwestern University,,1984,PHD,85,Stanford,Mechthild E. Nemmers Distinguished Professor of Finance
"Hahn, Youngki",D-Pr,University of Hawaii at Hilo,,1971,PHD,71,Ca-Rivers,
"Haight, G. Timothy",Dean,Calif State U-Los Angeles,,9-98,DBA,80,Geo Wash,
"Hajizadeh, Avaz",Assoc,Mass College of Liberal Arts,,,PHD,85,Rensselaer,
"Hakala, Donald R.",Prof,Texas A&M Univ-Commerce,,1986,PHD,66,Indiana,
"Hakansson, Nils H.",Prof,U of California-Berkeley,,1969,PHD,66,UCLA,Sylvan C. Coleman Professor of Finance and Accounting
"Haley, Charles W.",Prof,University of Washington,CDEP,1966,PHD,68,Stanford,
"Haley, Joseph",Asst,St. Cloud State University,,1998,PHD,90,Nebraska,
"Hall, John R. Jr.",Asst,U of Arkansas at Little Rock,,1997,PHD,92,Indiana,
"Hall, Pamela L.",Asst,Western Washington Univ,,1990,PHD,91,La Tech,
"Hall, Yvonne C.",Assoc,New Hampshire College,,,PHD,81,Colo St,
"Hallam, Stephen F.",Dean,University of Akron,,7-95,PHD,74,Iowa,
"Halloran, John A.",Assoc,University of Notre Dame,,1976,PHD,76,Wash U,email: john.a.halloran.1
"Hallows, Karen",Visit,George Mason University,,1997,PHD,88,Nebraska,
"Halpern, Paul J.",Prof,University of Toronto,,7-71,PHD,72,Chicago,
"Halpin, Annette A.",Asst,Beaver College,,9-84,PHD,,Drexel,
"Halstead, John",Asst,Southern Connecticut St Un,,,ABD,,Conn,
"Haltiner, James R.",C-Pr,College of William & Mary,,1976,DBA,75,Virginia,"Director, MBA Program"
"Hamada, Robert S.",Dean,University of Chicago,,1966,PHD,69,MIT,Edward Eagle Brown Distinguished Service Professor of Finance
"Hamao, Yasushi",Assoc,Univ of Southern California,,1998,PHD,87,Yale,
"Hamid, Shahid S.",Assoc,Florida International Univ,,1988,PHD,88,Maryland,
"Hamid, Shaikh A.",Asst,New Hampshire College,,,PHD,96,Boston U,
"Hamilton, James L.",Prof,Wayne State University,,1974,PHD,69,Duke,
"Hamilton, Janet G.",Assoc,Portland State University,EGHO,9-86,PHD,86,Mich St,
"Hamilton, Robert",Lect,Loughborough U Technology,,,MPHL,,,
"Hamilton, Thomas R.",Asst,St. Mary's University-Tx,,,PHD,90,Tx Tech,
"Hamilton, Tom",Asst,Indiana State University,,1997,PHD,97,Wisconsin,
"Hamlen, William",Asst,SUNY at Buffalo,,,PHD,,,
"Hammerbacher, Irene M.",Prof,Iona College,,1969,PHD,69,NYU,
"Hammermeister, John F.",Asst,Augustana College IL,,9-82,MBA,80,Oregon,
"Hamwi, Iskandar",C-Pr,U of Southern Mississippi,,1971,PHD,69,Penn,
"Han, Ki C.",C-Ac,Suffolk University,,,PHD,90,Mich St,
"Han, Li-Ming",Assoc,Washington State University,,1988,PHD,87,Tx-Austin,
"Hanaeda, Hideki",Prof,Hitotsubashi University,,1996,MCOM,72,Hitotsub,
"Hancock, D'Anne Gorum",Assoc,U Missouri--St. Louis,,1988,PHD,87,N Orleans,
"Handa, Puneet",Assoc,University of Iowa,,1993,PHD,86,Iowa,
"Handley, John C.",Lect,University of Melbourne,,1993,MCOM,93,Melbourne,
"Handley, W. Bruce",C-Pr,Weber State University,,1971,PHD,72,Ariz St,
"Handorf, William C.",Prof,George Washington Univ,,,PHD,73,Mich St,
"Haney, Jack",Inst,Northeastern State Univ,,1991,MBA,63,Kent St,
"Haney, Richard L. Jr.",Prof,Texas A&M University,,8-78,PHD,74,Indiana,
"Hanka, Gordon R.",Asst,Penn State University,,1993,PHD,94,Chicago,
"Hannah, Leslie",Dean,City Univ Business School,,1997,DPHL,72,Oxford,
"Hanrahan, J. Robert",Prof,Brock University,CE,1975,MBA,60,Harvard,
"Hansan, Iftekhar",Assoc,New Jersey Institute of Tech,,1993,PHD,87,Houston,
"Hansch, Oliver",Asst,Penn State University,,1998,PHD,97,London,
"Hansen, Robert",Prof,Dartmouth College,,1983,PHD,84,UCLA,
"Hansen, Robert S.",Prof,Virginia Poly Inst & St Un,,1979,PHD,78,Florida,
"Hansen, Terje",Prof,Norwegian Sch Econ & BAdm,,,PHD,68,Yale,
"Hanson, Robert C.",Assoc,Eastern Michigan University,,1996,PHD,87,Utah,
"Hanweck, Gerald A.",Assoc,George Mason University,,1986,PHD,71,Wash U,
"Haran, Elizabeth",Dean$,Salem State College,,,PHD,,Boston C,
"Harawa, Rex",Asst,SUNY College at Geneseo,EFJY,1989,PHD,92,SUNY-Bin,
"Hardcastle, Rodney",Asst,Pacific Union College,,1989,MBA,89,Golden Gt,
"Hardebeck, Suzanne",C-Ac,Univ Texas at Brownsville,,1994,PHD,80,North Tx,
"Hardin, William G.",Asst,Mississippi State Univ,,1998,PHD,96,Geo St,
"Harding, John P.",Asst,University of Connecticut,,9-96,PHD,95,Berkeley,
"Hardt, Henry W. II",Assoc,Buena Vista University,,1983,JD,,Iowa,
"Hardwick, Phil",Prof,Bournemouth University,SWZ,4-74,PHD,,,
"Harford, Jarrad",Asst,University of Oregon,,1997,PHD,98,Rochester,
"Hargreaves, R. V. (Bob)",Prof,Massey University Turitea,,1973,MBA,,Massey,
"Hariharan, Govind",Asst,SUNY at Buffalo,,,PHD,,,
"Harikumar, T.",Prof,Univ of Alaska - Fairbanks,,1991,PHD,87,Houston,
"Harker, Patrick T.",Dean,University of Pennsylvania,,1984,PHD,83,Penn,Reliance Professor of Management & Private Enterprise
"Harlow, Charles",Prof,Pepperdine Univ-Los Angeles,,9-68,DBA,68,S Calif,
"Harlow, Forrest W.",Prof,Angelo State University,,1983,PHD,76,North Tx,Nathan and Sylvia Dansky Professor in Business
"Harman, Yvette",Asst,Miami University,,8-00,ABD,,Fla St,
"Harmel, Robert M. Jr.",Assoc,Midwestern State University,,1991,PHD,74,Iowa St,
"Harpaz, Giora",Prof,CUNY-Baruch College,,,PHD,79,Ind St,
"Harper, I.",Prof,Univ of Melbourne-Victoria,,1982,PHD,93,Austr Natl,
"Harper, Joel",Asst,Florida Atlantic Univ,,1998,PHD,96,Okla St,
"Harrington, Diana R.",Prof,Babson College,WMTV,9-93,DBA,77,Virginia,Distinguished Professor
"Harrington, John",Prof,Seton Hall University,,,PHD,77,NYU,
"Harrington, Scott E.",Prof,Univ of South Carolina,,,PHD,79,Illinois,
"Harris, David J.",Dean,Univ of Central Oklahoma,,8-92,JD,86,Willamette,
"Harris, Frederick H. B.",Prof,Wake Forest University-MBA,,6-90,PHD,81,Virginia,
"Harris, Jeffrey",Asst,University of Notre Dame,,1995,PHD,96,Ohio St,email: jeffery.h.harris.77
"Harris, John M. Jr.",Assoc,Clemson University,,1986,PHD,80,S Carol,
"Harris, Lawrence E.",Prof,Univ of Southern California,,1982,PHD,82,Chicago,Fred V. Kenan Chair in Finance
"Harris, Milton",Prof,University of Chicago,,1987,PHD,74,Chicago,Chicago Board of Trade Professor of Finance & Business Economics
"Harris, Ralph",C-Pr,St. Ambrose University,,1993,PHD,73,Iowa,
"Harris, Reuben T.",C-Pr,Naval Postgraduate School,,9-78,PHD,75,Stanford,
"Harris, Robert S.",C-Pr,University of Virginia-Grad,,1988,PHD,77,Princeton,C. Stewart Sheppard Professor of Business Administration
"Harrison, Dannie",Dean,Murray State University,,1969,PHD,74,S Illinois,
"Harrison, David",Asst,University of Vermont,,1998,PHD,99,Florida,
"Harrison, Graeme L.",H-Ac,Macquarie University,,1974,PHD,90,Macquarie,
"Harrison, Paul",Asst,Brandeis University,,1995,PHD,94,Duke,
"Harrison, Stanley E.",Dean,Shenandoah University,,1999,PHD,89,OSU,
"Harstad, Ronald",Assoc,Rutgers University-Newark,,,PHD,,,
"Hart, Jeffrey",Asst,University of Tampa,,2000,PHD,99,Tx-Arlin,
"Hart, Jeffrey R.",Lect,Southern Methodist Univ,,8-00,PHD,99,Tx-Arlin,
"Hart, Keith",Lect,Monash University,,1998,GRAD,,,
"Hart, Richard",Dean,Calif Univ of Pennsylvania,,1978,PHD,64,Minnesota,
"Hartl, Robert J.",Assoc,Univ of Southern Indiana,CIPX,1989,PHD,77,Arkansas,
"Hartman, E. Alan",Dean,Univ of Wisconsin Oshkosh,,1976,PHD,72,Mich St,
"Hartman, Joan",Dean,CUNY-Col of Staten Island,,,PHD,,,
"Hartmann, G. Bruce",H-Pr,Tennessee State University,,1974,PHD,74,SUNY-Alb,
"Hartnett, Neil",Lect,University of Newcastle,,1986,MCOM,91,Newcastle,
"Hartviksen, K. R.",H-Ac,Lakehead University,ABXY,1979,MBA,,York,
"Hartz, Theodore A.",Dean,Kutztown University,,1977,MBA,,Lehigh,
"Hartzell, David J.",Prof,University of North Carolina,,1988,PHD,85,N Carol,North Carolina Real Estate Educational Foundation Professor
"Hartzell, Jay",Asst,New York University,,9-98,PHD,98,Tx-Austin,
"Harvey, Barron H.",Dean,Howard University,,1982,PHD,77,Nebraska,
"Harvey, Campbell R.",Prof,Duke University,WJMN,8-86,PHD,86,Chicago,J. Paul Sticht Professor of International Business
"Harvey, Joann P.",C-Pr,Ohio Wesleyan University,,1981,MBA,82,Ohio St,
"Harvey, Roger K.",Emer,Ohio State University,,1967,DBA,,Indiana,
"Harvey, Tom",Inst,Ashland University,,8-99,MBA,,Case Wes,
"Hasan, Tanweer",Asst,Roosevelt University,,1996,PHD,91,Baylor,
"Hasbrouck, Joel",Prof,New York University,,9-83,PHD,81,Penn,
"Hashmi, Sajjad A.",Dean,Emporia State University,,8-83,PHD,66,Penn,
"Haslem, John A.",Prof,University of Maryland,,,PHD,67,N Carol,
"Hass, Jerome E.",Prof,Cornell University,,7-67,PHD,69,Car Mellon,
"Hassan, M. Kabir",Assoc,University of New Orleans,,1990,PHD,88,Nebraska,
