dep,name,rank,area,degree,grad_year,school,since,annotation
University of Chicago,"Tolley, George S.",Emer,,PHD,55,Chicago,1966,
University of Chicago,"Townsend, Robert M.",Prof,,PHD,75,Minnesota,1985,Charles E. Merriam Professor
University of Chicago,"Alvarez, Fernando",Assoc,,PHD,94,Minnesota,1996,
University of Chicago,"Mulligan, Casey",Assoc,,PHD,93,Chicago,1993,
University of Chicago,"Neal, Derek A.",VAsoc,,PHD,92,Virginia,2001,visiting from University of Wisconsin
Univ of Wisconsin-Madison,"Neal, Derek A.",Assoc,,PHD,92,Virginia,1998,on leave to University of Chicago
University of Chicago,"Philipson, Tomas J.",Assoc,,PHD,89,Penn,1996,
University of Chicago,"Campbell, Jeffrey",Asst,,PHD,95,Nrthwstrn,1999,
University of Chicago,"Ghatak, Maintreesh",Asst,,PHD,96,Harvard,1996,
University of Chicago,"Heller, Dana",Asst,,PHD,98,Stanford,1998,
University of Chicago,"Hortascu, Ali",Asst,,PHD,1,Maryland,2001,
University of Chicago,"Syvelson, Chad",Asst,,PHD,1,Stanford,2001,
University of Chicago,"Vissing-Jorgensen,",Asst,,PHD,,MIT,1998,
University of Chicago,"Yorukoglu, Mehmet",Asst,,PHD,96,Rochester,1996,
University of Chicago,"Sanderson, Allen",SLect,,MA,70,Chicago,,
University of Chicago,"Tsiang, Grace",SLect,,PHD,91,Chicago,1990,
Chicago State University,"Lindsey, Rachel L.",Dean,Psyc,PHD,84,Chicago,1976,
Chicago State University,"Bouman, Mark",C-Pr,,PHD,84,Minnesota,1984,
Chicago State University,"Leach, Elroy M.",Prof,,PHD,85,Il-Chicago,1985,
Chicago State University,"Pingkarawat, Nampeang",Prof,,PHD,83,Il-Chicago,1982,
Chicago State University,"Johnson, Mark A.",Assoc,J,PHD,85,Stanford,1995,
Christian Brothers Univ,"Dukes, Thomas A.",Dean,Mktg,PHD,83,La Tech,2000,
Christian Brothers Univ,"Kugele, Lynn P.",C-As,Fnce,PHD,98,Memphis,1998,
Christian Brothers Univ,"Brittingham, Robert L.",Prof,AD,PHD,73,St Louis,1989,
Christian Brothers Univ,"Kamery, Rob H.",Prof,ABJ,MS,81,Arkansas,1987,
Christian Brothers Univ,"Papachristou, Patricia T.",Prof,TI,MBA,79,Memphis,1980,
Christian Brothers Univ,"Bails, Dale G.",Assoc,,PHD,78,S Dakota,1995,
Christopher Newport Univ,"Mottilla, Donna T.",Dean,Mgt,DBA,83,Kent St,1999,
Christopher Newport Univ,"Booker, H. Marshall",Prof,AFMO,PHD,65,Virginia,1971,
Christopher Newport Univ,"Park, Sang O.",Prof,DFOR,PHD,63,N Carol,1982,
Christopher Newport Univ,"Colonna, Carl M.",Assoc,AEIR,MA,,Old Dom,1970,
Christopher Newport Univ,"Rahim, Niazur",Assoc,,PHD,94,Va Comm,1998,
Christopher Newport Univ,"Sen, Swapan",Assoc,,PHD,91,Nebraska,1998,
Christopher Newport Univ,"Vachris, Michelle A.",Assoc,DFHK,PHD,92,GeoMason,1994,
Christopher Newport Univ,"Winder, Robert C.",Assoc,,PHD,81,Rutgers,1991,
Christopher Newport Univ,"Zestos, George K.",Assoc,CFHO,PHD,91,Indiana,1993,
University of Cincinnati,"Caruso, Joseph A.",Dean,Chem,PHD,67,Mich St,,
University of Cincinnati,"Herman, E. Edward",H-Pr$,J,PHD,65,McGill,1966,
University of Cincinnati,"Berry, Charles A.",Prof,O,PHD,68,Cincinnati,1961,
University of Cincinnati,"Gallo, Joseph C.",Prof,L,PHD,69,Missouri,1967,
University of Cincinnati,"Leftwich, Howard M.",Prof,J,PHD,65,Illinois,1964,Coordinator of Labor & Employment Relations Program
University of Cincinnati,"Mayer, Wolfgang",Prof,FD,PHD,71,SUNY-Buf,1970,David Sinton Professor
University of Cincinnati,"Vredeveld, George",Prof,,PHD,73,Indiana,1977,
University of Cincinnati,"Wellington, Donald C.",Prof,D,PHD,66,Chicago,,
University of Cincinnati,"Whitmore, Harland W. Jr.",Prof,E,PHD,69,Mich St,1967,
University of Cincinnati,"Escoe, Gisela Meyer",Assoc,O,PHD,91,Ohio St,1991,
University of Cincinnati,"Goddard, Haynes C.",Assoc,H,PHD,70,Indiana,,
University of Cincinnati,"Kelton, Christina",Assoc,,PHD,79,Wisconsin,1996,Director of Graduate Studies
University of Cincinnati,"Mills, Jeffrey A.",Assoc,C,PHD,89,Wash U,1992,
University of Cincinnati,"Pal, Debashis",Assoc,L,PHD,90,Florida,1994,
University of Cincinnati,"Powers, John A.",Assoc,C,PHD,66,Purdue,1965,
University of Cincinnati,"Way, Philip K.",Assoc,J,PHD,86,Warwick,1985,
The Citadel,"Bebensee, Mark A.",H-Ac,,PHD,77,Duke,8-77,
The Citadel,"Sparks, Donald L.",Prof,,PHD,85,London,8-86,
The Citadel,"Silver, Stephen J.",Assoc,,PHD,83,Maryland,8-90,
The Citadel,"Woolsey, W. William",Assoc,,PHD,86,GeoMason,8-86,
CUNY-Baruch College,"Lirtzman, Sidney I.",Dean,Mgt,PHD,55,Columbia,1973,
CUNY-Baruch College,"Wolf, Avner S.",C-Pr,,PHD,83,Columbia,,
CUNY-Baruch College,"Gutmann, Peter M.",Prof,EF,PHD,57,Harvard,1963,
CUNY-Baruch College,"Joyce, Theodore",Prof,,PHD,85,CUNY,1986,
CUNY-Baruch College,"Lustgarten, Steven",Prof,,PHD,71,UCLA,,
CUNY-Baruch College,"Marty, Alvin L.",Prof,,PHD,55,Berkeley,1960,
CUNY-Baruch College,"O'Neill, June E.",Prof,,PHD,70,Columbia,1987,"Director, Center for the Study of Business and Government"
CUNY-Baruch College,"Ross, Howard N.",Prof,,PHD,64,Columbia,1964,
CUNY-Baruch College,"Stone, Irving",Prof,,PHD,62,Columbia,1962,
CUNY-Baruch College,"Su, Vincent",Prof,,PHD,70,Rutgers,1971,
CUNY-Baruch College,"Kleinberg, Norman L.",Assoc,,PHD,77,MIT,,
CUNY-Baruch College,"Lee, Jae Won",Assoc,,PHD,69,CUNY,1972,
CUNY-Baruch College,"Weiss, Jeffrey H.",Assoc,,PHD,81,Wisconsin,1981,
CUNY-Baruch College,"Huckins, Larry E.",Asst,,PHD,83,Chicago,1980,
CUNY-Baruch College,"Ma, Barry K.",Asst,,PHD,86,Stanford,1989,
CUNY-Baruch College,"Pasupathy, Meenakshi",Asst,,PHD,96,Wash U,1996,
CUNY-Baruch College,"Tansey, Francis B.",Lect,,MBA,65,CUNY,1967,
CUNY-Brooklyn College,"Arcadi, Antony",C-Ac,,MA,86,CUNY,1985,
CUNY-Brooklyn College,"Bell, Robert",Prof,M,PHD,72,Brunel,1986,
CUNY-Brooklyn College,"Cherry, Robert D.",Prof,AJ,PHD,69,Kansas,1977,
CUNY-Brooklyn College,"Friedman, Hershey H.",Prof,M,PHD,77,CUNY,1986,
CUNY-Brooklyn College,"Laibman, David",Prof,AP,PHD,73,New Sch,1967,
CUNY-Brooklyn College,"Minars, David",Prof,,JD,70,NYU,1971,
CUNY-Brooklyn College,"Sardy, Hyman",Prof,C,PHD,63,New Sch,1957,
CUNY-Brooklyn College,"Shoenthal, Edward R.",Prof,,PHD,85,NYU,1973,
CUNY-Brooklyn College,"Solomon, Howard",Prof,,LLM,67,Brooklyn,1967,
CUNY-Brooklyn College,"Arenberg, Yuri",Assoc,D,PHD,86,NYU,1985,
CUNY-Brooklyn College,"Davidoff, Howard",Assoc,,LLM,87,NYU,1986,
CUNY-Brooklyn College,"Fox, Mark",Assoc,,PHD,98,Harvard,1989,
CUNY-Brooklyn College,"Goldberg, Paul A.",Assoc,HP,PHD,84,Columbia,1978,
CUNY-Brooklyn College,"Klein, Yehuda L.",Assoc,CDQ,PHD,85,Berkeley,1989,
CUNY-Brooklyn College,"Lachman, Teddy",Assoc,,MBA,74,CUNY,1980,
CUNY-Brooklyn College,"McTague, Edward",Assoc,,MBA,75,Fairl Dick,1982,
CUNY-Brooklyn College,"Testa, Gary",Assoc,,MBA,78,St Johns,1978,
CUNY-Brooklyn College,"Widman, Robert",Assoc,,MBA,73,Rutgers,1978,
CUNY-Brooklyn College,"Zelcer, Moishe",Assoc,G,PHD,91,Baruch,1977,
CUNY-Brooklyn College,"Amoo, Taiwoo",Asst,,PHD,92,Exeter,1999,
CUNY-Brooklyn College,"Bhattacharya, Anindya",Asst,,PHD,71,Columbia,1998,
CUNY-Brooklyn College,"Giladi, Kreindal C.",Asst,,MA,81,CUNY,1981,
CUNY-Brooklyn College,"Langbert, Mitchell",Asst,,PHD,91,Columbia,1998,
CUNY-Brooklyn College,"Thorne, Emanuel D.",Asst,A,PHD,94,Yale,1989,
CUNY-Brooklyn College,"Uctum, Merih",Asst,,PHD,89,Queens,1996,
CUNY-City College,"Farrell, Ronald A.",Dean,,PHD,72,Cincinnati,1997,
CUNY-City College,"Friedlander, Stanley",C-Pr,DJ,PHD,64,MIT,1964,
CUNY-City College,"Chow, Peter",Prof,O,PHD,76,S Illinois,1986,
CUNY-City College,"Galatin, Malcolm",Prof,CE,PHD,65,MIT,1967,
CUNY-City College,"Greenwald, William",Prof,CE,PHD,50,NYU,1946,
CUNY-City College,"Kellman, Mitchell",Prof,DEF,PHD,72,Penn,1982,
CUNY-City College,"Klebaner, Benjamim",Prof,E,PHD,52,Columbia,1947,
CUNY-City College,"Cakici, Nusret",Assoc,G,PHD,89,Baruch,1997,
CUNY-City College,"Shachmurove, Yochanan",Assoc,CEFG,PHD,83,Minnesota,1997,
CUNY-City College,"David, Byron",Asst,LM,PHD,90,CUNY,1994,
CUNY-City College,"Foster, Kevin",Asst,,,,Yale,1998,
CUNY-City College,"Louisy-Louis, Valerie",Asst,MG,PHD,97,CUNY,,
CUNY-City College,"Weiner, Ross",Asst,ADJL,PHD,99,Mass,1999,
CUNY-City College,"Jelen, Jonathan",Adj,AM,PHD,92,PAU France,1977,
CUNY-City College,"Odoom, Charles",Adj,AM,,,New Sch,1998,
CUNY-City College,"Portera, Kenneth",Adj,AM,,,Pace,1979,
CUNY-City College,"Silver, Morris",Adj,E,PHD,64,Columbia,1961,
CUNY-City College,"Weistock, Mark",Adj,AM,,,,,
CUNY-Lehman College,"Shreiber, Chanoch",C-Pr,,PHD,73,Columbia,,
CUNY-Lehman College,"Cirace, John",Prof,,PHD,75,Columbia,,
CUNY-Lehman College,"Sharav, Itzhak",Prof,,PHD,71,CUNY,9-67,
CUNY-Lehman College,"Kayaalp, Orhan",Assoc,,PHD,84,CUNY,1979,
CUNY-Lehman College,"Alexanderson, Peter",Asst,,JD,,,,
CUNY-Lehman College,"Chatha, Jaspal",Asst,,PHD,85,New Sch,,
CUNY-Lehman College,"DiLiberto, Maryann",Asst,,PHD,84,Columbia,,
CUNY-Lehman College,"Fields, Judith M.",Asst,,PHD,84,NYU,1984,
CUNY-Lehman College,"Honig, Susan",Asst,,MS,,Pace,,
CUNY-Lehman College,"Kamen, Michelle",Asst,,MBA,,St Johns,,
CUNY-Lehman College,"Kraus, James A.",Asst,,JD,,Columbia,,
CUNY-Lehman College,"Ratowsky, Henry",Asst,,PHD,76,CUNY,1988,
CUNY-Lehman College,"Rios, Roberto J.",Asst,,PHD,87,Columbia,1979,
CUNY-Lehman College,"Tauber, Linda",Asst,,MBA,,,,
CUNY-Lehman College,"Chung, Kuk-Soo",Lect,,MA,,Yale,,
CUNY-Lehman College,"Rodriguez, Ada",Lect,,MBA,,,,
CUNY-Hunter College,"Cohen, Ann H.",Dean,,PHD,,,8-98,
CUNY-Hunter College,"Honig, Marjorie",C-Pr,,PHD,71,Columbia,,
CUNY-Hunter College,"Agbeyegbe, Terence",Prof,,PHD,83,Essex,1994,
CUNY-Hunter College,"Chernick, Howard",Prof,,PHD,76,Penn,1982,
CUNY-Hunter College,"Reimers, Cordella W.",Prof,,PHD,77,Columbia,1982,
CUNY-Hunter College,"Filer, Randall K.",Assoc,,PHD,79,Princeton,1986,
CUNY-Hunter College,"Golbe, Devra L.",Assoc,,PHD,79,NYU,1987,
CUNY-Hunter College,"Goodspeed, Timothy J.",Assoc,,PHD,86,Maryland,9-94,
CUNY-Hunter College,"McLaughlin, Kenneth J.",Assoc,,PHD,87,Chicago,9-94,
CUNY-Hunter College,"Liveson, Avi O.",Asst,,LLM,75,NYU,9-86,
CUNY-Hunter College,"Osborne, Theresa",Asst,,PHD,97,Princeton,9-97,
CUNY-Queens College,"Scott, Donald",Dean,,,,,,
CUNY-Queens College,"Hill, M. Anne",C-Pr,JC,PHD,80,Duke,1989,
CUNY-Queens College,"Edelstein, Michael",Prof,NOF,PHD,70,Penn,1974,
CUNY-Queens College,"Franklin, Raymond S.",Emer,JBP,PHD,66,Berkeley,1966,
CUNY-Queens College,"Gram, Harvey H.",Prof,FCE,PHD,73,Wisconsin,1974,
CUNY-Queens College,"Kaufmann, Hugo M.",Prof,FE,PHD,68,Columbia,1967,
CUNY-Queens College,"Levenson, Albert M.",Emer,DFC,PHD,59,Columbia,1961,
CUNY-Queens College,"Lipsey, Robert E.",Emer,FC,PHD,61,Columbia,1967,
CUNY-Queens College,"Riskin, Carl A.",Prof,POQ,PHD,69,Berkeley,1974,
CUNY-Queens College,"Roistacher, Elizabeth A.",Prof,RH,PHD,72,Penn,1974,
CUNY-Queens College,"Tabb, William K.",Prof,RO,PHD,68,Wisconsin,1971,
CUNY-Queens College,"Thurston, Thom B.",Prof,EC,PHD,70,Berkeley,1971,
CUNY-Queens College,"Devereux, John J.",Assoc,DFO,PHD,89,Chicago,1998,
CUNY-Queens College,"Dohan, Michael R.",Assoc,PQ,PHD,69,MIT,1971,
CUNY-Queens College,"Field-Hendrey, Elizabeth",Assoc,NJC,PHD,85,Duke,1989,
CUNY-Queens College,"Gabel, David J.",Assoc,DNC,PHD,87,Wisconsin,1987,
CUNY-Queens College,"Nix, Joan",Assoc,DG,PHD,89,NYU,1988,
CUNY-Queens College,"Solon, Babette S.",Emer,DJ,PHD,58,MIT,1961,
CUNY-Queens College,"Feliciano, Zadia M.",Asst,JFN,PHD,95,Harvard,1994,
CUNY-Queens College,"Chiremba, Daniel S.",Lect,O,MA,69,New Sch,1969,
CUNY-Col of Staten Island,"Petratos, Vasilios",C-Ac,BF,PHD,70,NYU,1974,
CUNY-Col of Staten Island,"Schwarz, Samuel",Prof,KC,PHD,78,Columbia,1986,
CUNY-Col of Staten Island,"Meltzer, Yale L.",Asst,EG,MBA,66,NYU,1983,
CUNY-Col of Staten Island,"Osakue, John U.",Asst,FO,PHD,80,Nebraska,1991,
CUNY-Col of Staten Island,"Wegge, Simone",Asst,JN,PHD,97,Nrthwstrn,,
CUNY-Col of Staten Island,"White, Mark D.",Asst,C,PHD,97,Cincinnati,1993,
Claremont McKenna College,"Ascher, William",Dean,,PHD,75,Yale,2000,
Claremont McKenna College,"Smith, Janet K.",C-Pr,,PHD,80,UCLA,1996,
Claremont McKenna College,"Arndt, Sven W.",Prof,,PHD,64,Berkeley,1990,"Charles M. Stone Professor of Money, Credit & Trade"
Claremont McKenna College,"Bjork, Gordon C.",Prof,,PHD,63,U Wash,1975,Jonathan B. Lovelace Professor
Claremont McKenna College,"Burdekin, Richard C. K.",Prof,,PHD,85,Houston,1989,
Claremont McKenna College,"Mulherin, Harold",Prof,,PHD,84,UCLA,2001,
Claremont McKenna College,"Stubblebine, William Craig",Prof,,PHD,63,Virginia,1966,
Claremont McKenna College,"Teeples, Ronald K.",Prof,,PHD,70,UCLA,1969,Boswell Professor of Economics
Claremont McKenna College,"Willett, Thomas D.",Prof,,PHD,67,Virginia,1977,Horton Professor of Economics
Claremont McKenna College,"Wright, Colin",Prof,,PHD,66,Chicago,1977,Norwood and Frances Berger Professor of Business & Soc
Claremont McKenna College,"Brown, William O.",Assoc,,PHD,93,Clemson,1994,
Claremont McKenna College,"Helland, Eric",Assoc,,PHD,95,U Wash,1998,
Claremont McKenna College,"Keil, Manfred W.",Assoc,ECJA,PHD,85,LondonEc,7-95,
Claremont McKenna College,"Antecol, Heather",Asst,JIG,PHD,99,McMaster,,
Claremont McKenna College,"Harbaugh, Richard",Asst,,PHD,97,Pittsburgh,1999,
Claremont McKenna College,"Ward-Batts, Jennifer",Asst,,PHD,99,U Wash,,
Claremont McKenna College,"Weidenmier, Marc",Asst,,PHD,99,Illinois,1999,
Clarion Univ of Pennsylvania,"Pesek, James G.",Dean$,AdSc,PHD,84,Pittsburgh,8-80,
Clarion Univ of Pennsylvania,"Balough, Robert S.",C-Pr,,PHD,81,N Illinois,1981,
Clarion Univ of Pennsylvania,"Haggerty, Mark E.",Prof,,PHD,88,Wash St,1989,
Clarion Univ of Pennsylvania,"Sanders, William V.",Prof,,PHD,81,Penn St,1981,
Clarion Univ of Pennsylvania,"Sohng, Soong Nark",Prof,,PHD,82,Wayne St,1981,
Clarion Univ of Pennsylvania,"Stine, William F.",Prof,,PHD,83,Fordham,1981,
Clarion Univ of Pennsylvania,"Yang, Chin-Wei",Prof,DFHR,PHD,79,W Virginia,1981,
Clarion Univ of Pennsylvania,"Raehsler, Rod D.",Assoc,,PHD,93,Iowa,,
Clarion Univ of Pennsylvania,"Smith, Lynn A.",Assoc,,PHD,85,Pittsburgh,1989,
Clarion Univ of Pennsylvania,"Woodburne, Paul",Asst,,PHD,99,Ca-Rivers,1998,
Clark University,"Gray, Wayne B.",C-Ac,,PHD,83,Harvard,1984,
Clark University,"Hsu, Robert C.",Prof,,PHD,70,Berkeley,1971,
Clark University,"Ott, Attiat F.",Prof,,PHD,62,Michigan,1969,"Director, Institute for Economic Studies"
Clark University,"Puffer, Frank W.",Prof,,PHD,68,Brown,1968,
Clark University,"Veendorp, Emiel C.",Prof,,PHD,63,Rice,1976,
Clark University,"Weinrobe, Maurice D.",Prof,,PHD,69,Cornell,1976,
Clark University,"Bernhofen, Daniel",Assoc,,PHD,94,Syracuse,1994,
Clark University,"Brown, John C.",Assoc,,PHD,86,Michigan,1986,
Clark University,"Geoghegan, Jacqueline",Asst,,PHD,95,Berkeley,1996,
Clark Atlanta University,"Davis, Edward L.",Dean,Mgt,PHD,77,N Car St,9-80,
Clark Atlanta University,"Bezuneh, Mesfin",C-Ac,,PHD,85,Va Tech,,
Clark Atlanta University,"Carter, Charlie",Assoc,,PHD,75,Illinois,,
Clark Atlanta University,"Nyomba, Ajamu",Asst,,PHD,91,Tx-Austin,,
Clark Atlanta University,"Yiheyis, Zelealm",Asst,,PHD,,,,
Clark Atlanta University,"Dadzie, Frank",Lect,,MA,,,,
Clarkson University,"Sugrue, Timothy F.",Dean,Fnce,PHD,85,Mass,2000,
Clarkson University,"Atesoglu, H. Sonmez",Prof,EFO,PHD,72,Pittsburgh,1977,
Clarkson University,"Menz, Fredric C.",Prof,HQD,PHD,70,Virginia,1974,
Clarkson University,"Mullen, John K.",Prof,GHR,PHD,78,SUNY-Bin,1977,
Clarkson University,"Frascatore, Mark",Assoc,DL,PHD,94,Va Tech,1994,
Clarkson University,"Boyer, Carol",Asst,GM,PHD,0,Fla St,2000,
Clarkson University,"MacDonald, John A.",Asst,GM,PHD,87,Va Tech,1995,
Clarkson University,"Siqueira, Kevin",Asst,HD,PHD,98,Iowa St,1999,
Clayton College & St Univ,"Miller, Ernest M. (Bud)",Dean,,MBA,70,Harvard,1998,
Clayton College & St Univ,"Arjomand, H. Lari",Prof,,PHD,80,Oklahoma,1980,
Clayton College & St Univ,"Haberland, Chris",Asst,,MBA,76,Geo St,1987,
Clemson University,"Trapnell, Jerry E.",Dean,Atg,PHD,77,Georgia,1986,
Clemson University,"Dougan, William R.",C-Pr,HDEL,PHD,81,Chicago,1988,
Clemson University,"Benjamin, Daniel K.",Prof,DEGJ,PHD,75,UCLA,1985,
Clemson University,"Lindsay, Cotton M.",Prof,DHJK,PHD,68,Virginia,1984,J. Wilson Newman Professor
Clemson University,"Maloney, Michael T.",Prof,DGKL,PHD,78,LSU,1974,
Clemson University,"McCormick, Robert E.",Prof,DGKH,PHD,78,Tx A&M,1982,
Clemson University,"Thompson, G. Richard",Prof,HLM,PHD,72,Virginia,1983,
Clemson University,"Wallace, Myles S.",Prof,EFC,PHD,76,Colorado,1980,
Clemson University,"Warner, John T.",Prof,DJE,PHD,76,N Car St,1980,
Clemson University,"Gordon, David B.",Assoc,DE,PHD,95,Chicago,1992,
Clemson University,"Placone, Dennis L.",Assoc,FPH,PHD,82,Pittsburgh,1976,
Clemson University,"Simon, Curtis J.",Assoc,JOR,PHD,85,SUNY-Bin,1985,
Clemson University,"Tamura, Robert F.",Assoc,IJO,PHD,88,Chicago,1996,
Clemson University,"Baier, Scott L.",Asst,FED,PHD,96,Mich St,2001,
Clemson University,"Hakes, Jahn K.",Asst,HQC,PHD,96,Duke,1999,
Cleveland State University,"Steckol, Karen F.",Dean,,PHD,78,Memphis,1996,
Cleveland State University,"Harford, Jon D.",C-Ac,DHKQ,PHD,74,Stanford,1982,
Cleveland State University,"Mathur, Vijay K.",Prof,DR,PHD,69,Wayne St,1968,
Cleveland State University,"Bell, Edward B.",Assoc,DHJ,PHD,73,Ohio St,1971,
Cleveland State University,"Chang, Myong-Hun",Assoc,LDMN,PHD,89,J Hopkins,1988,
Cleveland State University,"Stein, Sheldon H.",Assoc,CER,PHD,78,J Hopkins,1976,
Cleveland State University,"Stewart, Douglas O.",Assoc,DH,PHD,74,Michigan,1972,
Cleveland State University,"Taub, Allan J.",Assoc,CD,PHD,73,Nrthwstrn,1971,
Coe College,"Carstens, Pamela J.",C-Pr,,PHD,93,Iowa,1985,
Coe College,"Wu, Mickey Tai Chuen",Prof,ACEF,PHD,79,Kentucky,1979,George R. Baker Professor of Economics and Business Administration
Coe College,"Berri, David",Asst,BD,PHD,97,Colo St,1998,
Coe College,"Eichhorn, Richard",Asst,CE,PHD,99,Colo St,2000,
Colby College,"Donihue, Michael R.",C-Ac,CEA,PHD,89,Michigan,1989,
Colby College,"Findlay, David W.",Prof,EGA,PHD,86,Purdue,1985,Dana Professor
Colby College,"Franko, Patrice",Prof,FAO,PHD,86,Notre Dm,1986,
Colby College,"Gemery, Henry A.",Prof,NAB,PHD,67,Penn,1961,Pugh Family Professor of Economics
Colby College,"Hogendorn, Jan S.",Prof,FOA,PHD,66,London,1966,Grossman Professor of Economics
Colby College,"Meehan, James W.",Prof,DM,PHD,67,Boston C,1973,Herbert E. Wadsworth Professor of Economics
Colby College,"Nelson, Randy A.",Prof,GM,PHD,79,Illinois,1987,Douglas Professor of Economics
Colby College,"Reid, Clifford E.",Prof,DCHR,PHD,73,Princeton,1987,Dana Professor
Colby College,"Tietenberg, Thomas H.",Prof,QK,PHD,71,Wisconsin,1977,Mitchell Family Professor of Economics
Colby College,"Barbezat, Debra A.",Assoc,JIA,PHD,85,Michigan,1992,
Colby College,"Mansori, Kashif",Asst,EF,PHD,97,Princeton,1997,
Colgate University,"Tiefenthaler, Jill M.",C-Ac,TO,PHD,91,Duke,1991,
Colgate University,"Haines, Michael R.",Prof,TN,PHD,71,Penn,1990,Banfi Vintners Professor of Economics
Colgate University,"Kato, Takao",Prof,J,PHD,86,Queen's,1986,
Colgate University,"Mandle, Jay R.",Prof,ON,PHD,69,Penn,,W. Bradford Wiley Professor of Economics
Colgate University,"Michl, Thomas R.",Prof,EJ,PHD,84,New Sch,1983,
Colgate University,"Pinchin, Hugh M.",Prof,F,PHD,70,Yale,1965,
Colgate University,"Turner, Robert W.",Prof,CH,PHD,84,MIT,1983,
Colgate University,"Waldman, Don E.",Prof,L,PHD,76,Cornell,1981,Richard M. Kessler Professor of Economic Studies
Colgate University,"Baldani, Jeffrey P.",Assoc,CD,PHD,83,Cornell,1982,
Colgate University,"Grapard, Ulla A.",Assoc,AB,PHD,90,Cornell,1985,
Colgate University,"Khanna, Jyoti",Assoc,H,PHD,90,Iowa,1992,
Colgate University,"Rask, Kevin N.",Assoc,QI,PHD,91,Duke,1991,
Colgate University,"Ghosh, Sudeep",VAsst,D,PHD,1,Iowa,2001,
Colgate University,"Jubinski, Dan",Asst,G,PHD,1,Virginia,2001,
Colgate University,"Long, Cheryl",Asst,K,PHD,1,Wash U,2001,
Colgate University,"Simpson, Nicole B.",Asst,E,PHD,1,Iowa,2001,
Colgate University,"Sturges, David M.",Asst,EG,PHD,94,Yale,1995,
Colgate University,"Tomljanovich, Marc",Asst,E,PHD,0,Cornell,2000,
The Colorado College,"Redmount, Esther R.",C-Ac,,PHD,85,Virginia,1987,
The Colorado College,"Bird, Michael C.",Prof,,PHD,68,Colorado,1968,
The Colorado College,"Griffiths, L. Christopher",Prof,,PHD,70,Colorado,1967,
The Colorado College,"Hecox, Walter E.",Prof,,PHD,69,Syracuse,1970,
The Colorado College,"Rittenberg, Libby T.",Prof,,PHD,80,Rutgers,1989,
The Colorado College,"Weida, William J.",Prof,,DBA,75,Colorado,1985,
The Colorado College,"Anna, Alexandra",Assoc,,PHD,95,Utah,2001,
The Colorado College,"Kapuria-Foreman, Vibha",Assoc,,PHD,87,Pittsburgh,1989,
The Colorado College,"Smith, Mark G.",Assoc,,PHD,87,Duke,1988,
Univ of Colorado at Boulder,"Spear, Petear",Dean,Psy,PHD,70,Yale,1996,
Univ of Colorado at Boulder,"Maskus, Keith E.",C-Pr,,PHD,81,Michigan,1981,
Univ of Colorado at Boulder,"Carlos, Ann M.",Prof,,PHD,80,W Ontario,1990,
Univ of Colorado at Boulder,"Glahe, Fred R.",Prof,,PHD,64,Purdue,1965,
Univ of Colorado at Boulder,"Greenwood, Michael J.",Prof,,PHD,67,Nrthwstrn,1980,
Univ of Colorado at Boulder,"Howe, Charles W.",Prof,,PHD,59,Stanford,1970,
Univ of Colorado at Boulder,"Hsiao, Frank S. T.",Prof,,PHD,67,Rochester,1975,
Univ of Colorado at Boulder,"Kaempfer, William H.",Prof,,PHD,79,Duke,1981,
Univ of Colorado at Boulder,"Lillydahl, Jane H.",Prof,,PHD,76,Duke,1976,
Univ of Colorado at Boulder,"Markusen, James R.",Prof,,PHD,73,Boston C,1990,"Director, Carl McGuire Center for International Studies"
Univ of Colorado at Boulder,"McNown, Robert F.",Prof,,PHD,71,Ca-SnDgo,1971,
Univ of Colorado at Boulder,"Morey, Edward R.",Prof,,PHD,78,Brit Colum,1980,
Univ of Colorado at Boulder,"Poulson, Barry W.",Prof,,PHD,65,Ohio St,1965,
