institution,name,rank,area,degree,degree_year,school,start,annotation,listing
Illinois Institute of Tech,"Geisler, Eliezer",Prof,DEFI,PHD,79,Nrthwstrn,1999,,
Illinois Institute of Tech,"Goldhar, Joel",Prof,HU,DBA,71,Geo Wash,1983,,
Illinois Institute of Tech,"Thomopoulos, Nick",Prof,IV,PHD,66,Ill Tech,1968,,
Illinois Institute of Tech,"Bariff, Martin",Assoc,Z,PHD,73,Illinois,1983,,
Illinois Institute of Tech,"Hall, W. Clayton",Assoc,,PHD,64,Illinois,1966,,
Illinois Institute of Tech,"Knowles, Thomas",Assoc,V,PHD,70,Chicago,1969,,
Illinois Institute of Tech,"Kraft, George D.",Assoc,Z,PHD,66,Case Wes,1968,,
Illinois Institute of Tech,"Laurent, R.",Assoc,,PHD,70,Chicago,,,
Illinois Institute of Tech,"Prabhaker, Paul",Assoc,DIY,PHD,84,Rochester,1992,,
Illinois Institute of Tech,"Tourk, Khairy A.",Assoc,Y,PHD,71,Berkeley,1971,,
Illinois Institute of Tech,"Barlow, C.",Asst,,PHD,90,Case Wes,1999,,
Illinois Institute of Tech,"Hamilton, Charles T.",Asst,,PHD,87,Illinois,1991,,
Illinois Institute of Tech,"Twombly, John R.",Asst,,PHD,90,Chicago,1992,,
Illinois Institute of Tech,"Jabbari, K.",Lect,,MBA,79,Chicago,,,
Illinois Institute of Tech,"Rausch, Bernard A.",Lect,ISTY,MS,55,Stevens,1986,,
Illinois State University,"Mills, Dixie L.",Dean,Fnce,PHD,80,Cincinnati,1980,,
Illinois State University,"Lust, John A.",C-Pr,N,DBA,89,Kentucky,7-88,,
Illinois State University,"Chitgopekar, Sharad",Prof,UV,PHD,68,Fla St,8-78,,
Illinois State University,"Devinatz, Victor",Prof,Q,PHD,90,Minnesota,1991,,
Illinois State University,"Dumler, Michael P.",Prof,EX,PHD,82,Kentucky,1982,,
Illinois State University,"Graeff, Claude L.",Prof,,PHD,77,Illinois,1977,,
Illinois State University,"Graf, Lee A.",Prof,DENS,DBA,76,Miss St,8-78,,
Illinois State University,"Hemmasi, Masoud",Prof,IYNS,PHD,83,LSU,8-82,,
Illinois State University,"Newgren, Kenneth E.",Prof,,PHD,76,Georgia,8-84,,
Illinois State University,"Palmer, Teresa M.",Prof,,EDD,,Illinois,,,
Illinois State University,"Pomerenke, Pamela J.",Prof,,DA,,Illin St,,,
Illinois State University,"Radhakrishnan, Ramaswamy",Prof,,PHD,71,Car Mellon,,,
Illinois State University,"Robinson, Don R.",Prof,VX,DBA,71,LSU,8-72,,
Illinois State University,"Varner, Iris",Prof,,PHD,,Oklahoma,,,
Illinois State University,"Winchell, Michael W.",Prof,,EDD,,Illin St,,,
Illinois State University,"Fazel-Sarjui, Farzaneh",Assoc,UV,PHD,83,Illinois,8-82,,
Illinois State University,"Fitzgibbons, Dale E.",Assoc,,PHD,88,Illinois,1988,,
Illinois State University,"Ringer, Richard C.",Assoc,,PHD,93,Colorado,1993,,
Illinois State University,"Salegna, Gary J.",Assoc,,PHD,90,Tx Tech,1991,,
Illinois State University,"Balasubramanian, Elango",Asst,,PHD,,CUNY,,,
Illinois State University,"Bantham, John",Asst,,PHD,,Syracuse,,,
Illinois State University,"Downes, Meredith",Asst,,PHD,,Fla Intl,,,
Illinois State University,"Howard, Jack",Asst,,PHD,92,Illinois,,,
Illinois State University,"Jawahar, I. M.",Asst,,PHD,,Oklahoma,,,
Illinois State University,"Robinson, Sammie L.",Asst,,ABD,,Kansas,,,
Illinois State University,"Russ, Gail",Asst,HI&L,PHD,90,Tx A&M,1989,,
Illinois Wesleyan University,"Olson, Gerald A.",C-Ac,Atg,MS,86,Illin St,9-86,,
Illinois Wesleyan University,"Ling, Cyril C.",Prof,IYNL,DBA,62,Indiana,9-90,Telling Chair of Business Administration,
Illinois Wesleyan University,"Walsh, William J.",Assoc,NQ,PHD,86,Indiana,9-90,,
Illinois Wesleyan University,"Marvin, David",Asst,JKN,JD,84,Minnesota,9-94,,
Indiana University,"Dalton, Dan R.",Dean,Q,PHD,79,Ca-Irvine,1979,,
Indiana University,"McDougall, Patricia P.",C-Pr,ISTY,PHD,87,S Carol,1999,,
Indiana University,"Baldwin, Timothy T.",Prof,NP,PHD,88,Mich St,1987,,
Indiana University,"Covin, Jeffrey",Prof,IT,PHD,85,Pittsburgh,1999,,
Indiana University,"DeHayes, Daniel",Prof,IST,PHD,83,Ohio St,,,
Indiana University,"Dollinger, Marc J.",Prof,IT,PHD,83,Lehigh,1987,,
Indiana University,"Dreher, George F.",Prof,N,PHD,77,Houston,1987,,
Indiana University,"Earley, P. Christopher",Prof,YE,PHD,84,Illinois,1998,,
Indiana University,"Gatewood, Elizabeth J.",ClPr,ST,PHD,86,Georgia,1998,"Director, Johnson Center for Entrepreneurship & Innovation",
Indiana University,"Hegarty, W. Harvey",Prof,I,PHD,72,N Carol,1974,,
Indiana University,"Kesner, Idalene F.",Prof,I,PHD,83,Indiana,1995,,
Indiana University,"Lenz, R. Thomas",Prof,I,DBA,78,Indiana,1977,,
Indiana University,"Marer, Paul",Prof,Y,PHD,68,Penn,1967,,
Indiana University,"Near, Janet P.",Prof,L,PHD,77,SUNY-Buf,1979,,
Indiana University,"Podsakoff, Philip M.",Prof,N,DBA,80,Indiana,1982,,
Indiana University,"Daily, Catherine M.",Assoc,I,PHD,91,Indiana,1997,,
Indiana University,"Magjuka, Richard J.",Assoc,H,PHD,86,Chicago,1988,,
Indiana University,"Parkhe, Arvind",Assoc,Y,PHD,89,Temple,1989,,
Indiana University,"Wimbush, James",Assoc,N,PHD,91,Va Tech,1991,,
Indiana University,"Denekamp, Johannes",VAsst,TFYI,PHD,88,Ohio,1997,,
Indiana University,"Certo, Trevis",VLect,IMTY,ADB,,Indiana,2000,,
Indiana University,"Dayton, Keith G.",VLect,P,MBA,93,Ind Wesl,1999,,
Indiana University,"Rubinstein, David",Lect,I,PHD,86,Tx A&M,1995,,
Indiana-Purdue/Ft Wayne,"Karim, Ahmad R.",Dean$,ENU,PHD,81,Iowa,8-85,,
Indiana-Purdue/Ft Wayne,"Leonard, Edwin C. Jr.",Prof,EJNP,PHD,70,Purdue,8-66,,
Indiana-Purdue/Ft Wayne,"Lingaraj, Bangalore P.",Prof,W,PHD,73,Pittsburgh,8-83,,
Indiana-Purdue/Ft Wayne,"Hockemeyer, Sherrill",Assoc,L,MS,67,Ind St,8-67,,
Indiana-Purdue/Ft Wayne,"Moore, James S.",Assoc,VZ,PHD,74,Purdue,8-80,,
Indiana-Purdue/Ft Wayne,"Turnipseed, David L. Jr.",Assoc,EYV,PHD,87,Alabama,8-92,,
Indiana-Purdue/Ft Wayne,"Bingi, R. P.",Asst,Z,PHD,95,Tx Tech,8-95,,
Indiana-Purdue/Ft Wayne,"Khamalah, Joe",Asst,Z,PHD,98,Waterloo,1-99,,
Indiana-Purdue/Ft Wayne,"Mir, Ali",Asst,E,PHD,97,Mass,8-97,,
Indiana Univ-Indianapolis,"Schmenner, Roger W.",AcDn,,PHD,73,Yale,1986,,
Indiana Univ-Indianapolis,"Lyles, Marjorie A.",Prof,Y,PHD,77,Pittsburgh,1990,,
Indiana Univ-Indianapolis,"Magjuka, Richard J.",Assoc,H,PHD,86,Chicago,1988,,
Indiana Univ-Indianapolis,"Dhanaraj, Charles",Asst,IY,PHD,0,W Ontario,1999,,
Indiana Univ-Indianapolis,"Hassell, Barbara L.",Asst,ENC,PHD,91,Fla St,1996,,
Indiana Univ-Indianapolis,"Saxton, Todd",Asst,TI,PHD,95,Indiana,1999,,
Indiana Univ-Indianapolis,"Luckenbill, Charles W.",Lect,,MBA,85,Indiana,1980,,
Indiana University Kokomo,"Von der Embse, Thomas J.",Dean,FIJP,PHD,68,Ohio St,1990,,
Indiana University Kokomo,"Vaden, Richard",Prof,AEFP,PHD,70,Tx Tech,1992,,
Indiana University Kokomo,"Ojode, Lvey",Asst,HY,PHD,0,Illinois,1999,,
Indiana Univ South Bend,"Swanda, John R. Jr.",Dean,EJ,PHD,68,Illinois,9-68,,
Indiana Univ South Bend,"Vollrath, David A.",D-Ac,EJ,PHD,84,Illinois,8-88,,
Indiana Univ South Bend,"Fox, Mark",Assoc,IT,PHD,96,Canterbu,8-98,,
Indiana Univ South Bend,"Norton, Steven D.",Assoc,EN,PHD,70,Case Wes,8-83,,
Indiana Univ South Bend,"Muralidharan, Raman",Asst,IY,PHD,97,Temple,8-96,,
Indiana Univ South Bend,"Sutton, Cynthia",Asst,EN,PHD,93,Ariz St,8-92,,
Indiana Univ Northwest,"Coffin, Donald A.",Dean,Econ,PHD,79,W Virginia,1987,,
Indiana Univ Northwest,"Hobson, Charles J.",Assoc,EGNP,PHD,81,Purdue,1981,,
Indiana Univ Northwest,"Rominger, Anna",Assoc,JKLQ,JD,72,Boston,1992,,
Indiana Univ Northwest,"Scott, Cuthbert L. III",Assoc,FHI,PHD,75,Oregon,1982,,
Indiana Univ Northwest,"Shreve, Richard R.",Assoc,DITV,PHD,78,Ill Tech,1991,,
Indiana Univ Northwest,"Kini, Ranjan B.",Asst,UZ,PHD,85,Tx Tech,1990,,
Indiana Univ Southeast,"Greckel, Fay E.",Dean,R,PHD,69,Indiana,1967,,1996-1997
Indiana Univ Southeast,"Keefe, Thomas J.",Assoc,ENQ,PHD,89,SUNY-Buf,1989,,1996-1997
Indiana Univ Southeast,"Ramsey, Gerald D.",Assoc,,PHD,75,Purdue,1980,,1996-1997
Indiana Univ Southeast,"Ernstberger, Kathy",Asst,Z,PHD,91,Indiana,1991,,1996-1997
Indiana Univ Southeast,"Kuzmicki, Jana",Asst,I,PHD,93,Alabama,1993,,1996-1997
Indiana Univ Southeast,"Pittman, Paul",Asst,UV,PHD,93,Georgia,1993,,1996-1997
Indiana Univ Southeast,"Beckman, Eugene",Lect,,MBA,75,Louisville,1987,,1996-1997
Indiana Univ Southeast,"Griffth, Miriam",Lect,O,MED,76,Louisville,1991,,1996-1997
Indiana U of Pennsylvania,"Camp, Robert C.",Dean,Econ,PHD,75,Miss,1988,,
Indiana U of Pennsylvania,"Nagendra, Prashanth",C-Ac,UVWI,PHD,95,Rutgers,1994,,
Indiana U of Pennsylvania,"Ali, Abbas J.",Prof,GHIY,PHD,82,W Virginia,1989,,
Indiana U of Pennsylvania,"Falcone, Thomas",Prof,DIST,DBA,80,Kent St,1980,,
Indiana U of Pennsylvania,"Gibbs, Manton C.",Prof,HILY,PHD,75,Mich St,1989,,
Indiana U of Pennsylvania,"Osborne, Stephen",Prof,IJST,PHD,92,Pittsburgh,1989,,
Indiana U of Pennsylvania,"Ashamalla, Maali",Assoc,EYRF,PHD,87,CUNY,1992,,
Indiana U of Pennsylvania,"Orife, John N.",Assoc,ENPH,PHD,74,Mich St,1989,,
Indiana U of Pennsylvania,"Ryan, John",Assoc,EZ,PHD,92,Pittsburgh,1987,,
Indiana U of Pennsylvania,"Soni, Ramesh",Assoc,UVS,PHD,88,Tx-Arlin,1988,,
Indiana U of Pennsylvania,"Wisnieski, Joette",Assoc,IST,PHD,97,Georgia,1995,,
Indiana U of Pennsylvania,"Anderson, Fred",Asst,HIUB,ABD,84,Pittsburgh,1976,,
Indiana State University,"Gallion, Leona",Dean,Atg,EDD,68,N Colo,8-68,,
Indiana State University,"McLaren, Bruce J.",C,,PHD,77,Purdue,8-79,,
Indiana State University,"Douglas, Max E.",Prof,SJ,EDD,79,Indiana,8-68,Program Coordinator for the Management Program,
Indiana State University,"Chait, Herschel N.",Assoc,N,PHD,74,Indiana,8-81,,
Indiana State University,"Davis, Tammy J.",Assoc,NOE,PHD,87,Georgia,8-90,,
Indiana State University,"Patterson, J. Dennis",Assoc,I,PHD,93,Illinois,8-99,,
Indiana State University,"Peterson, Douglas",Asst,,PHD,97,Nebraska,8-99,,
University of Indianapolis,"Livesay, Robin R.",Dean,,PHD,74,Ohio St,1979,,1998-1999
University of Indianapolis,"Bohley, Katherine",,,PHD,98,SanDgoSt,1997,,1998-1999
Iona College,"Beutell, Nicholas",Dean,,PHD,79,Stevens,1994,,
Iona College,"Wittig-Berman, Ursula",C-Ac,EHI,PHD,85,Baruch,1985,,
Iona College,"Grunewald, Donald",Prof,EIL,DBA,62,Harvard,1986,,
Iona College,"Schwartz, Theodore M.",Prof,EF,PHD,65,NYU,1963,,
Iona College,"Andersson, Marie Louise",Assoc,YEHI,PHD,88,Baruch,1980,,
Iona College,"Duffy, Charles",Assoc,EQYI,EDD,80,Columbia,1972,,
Iona College,"Eberle, Robert",Assoc,DEH,MBA,,NYU,1987,,
Iona College,"Halpern, David",Assoc,QE,PHD,79,NYU,1985,,
University of Iowa,"Fethke, Gary C.",Dean,V,PHD,68,Iowa,1975,,
University of Iowa,"Rynes, Sara",C-Pr,N,PHD,81,Wisconsin,1990,Murray Professor,
University of Iowa,"Christensen-Szalanski, Jay",Prof,T,PHD,78,U Wash,1986,,
University of Iowa,"Delaney, John T.",Prof,QJ,PHD,83,Illinois,1989,,
University of Iowa,"Hauserman, Nancy R.",Prof,K,JD,76,Iowa,7-83,Williams Professor,
University of Iowa,"Lopes, Lola",Prof,E,PHD,74,Ca-SnDgo,1990,Pomerantz Professor,
University of Iowa,"Mount, Michael K.",Prof,N,PHD,77,Iowa St,1981,Tippie Professor,
University of Iowa,"Schmidt, Frank L.",Prof,N,PHD,70,Purdue,1985,Ralph L. Sheets Professor,
University of Iowa,"West, Jude P.",Prof,GN,PHD,69,Iowa,1965,,
University of Iowa,"Judge, Timothy A.",Assoc,NO,PHD,90,Illinois,1995,Howe Professor of Leadership,
University of Iowa,"Boles, Terry L.",Asst,E,PHD,91,Ca-SnBarb,1993,,
University of Iowa,"Brown, Kenneth",Asst,E,PHD,99,Mich St,1998,,
University of Iowa,"Kristof-Brown, Amy",Asst,E,PHD,97,Maryland,1997,,
University of Iowa,"Jones, Philip C.",C-Pr,U,PHD,77,Berkeley,1994,,
University of Iowa,"Boe, Warren J.",Prof,UZ,PHD,70,Purdue,1970,,
University of Iowa,"Jagannathan, Raj",Prof,V,PHD,69,Car Mellon,1975,,
University of Iowa,"Kortanek, Ken",Prof,V,PHD,64,Nrthwstrn,1986,,
University of Iowa,"Ledolter, Johannes",Prof,V,PHD,75,Wisconsin,1987,,
University of Iowa,"Lowe, Tim",Prof,U,PHD,73,Nrthwstrn,1989,,
University of Iowa,"Park, June S.",Assoc,Z,PHD,88,Ohio St,1989,,
University of Iowa,"Segre, Alberto M.",Assoc,Z,PHD,87,Illinois,1994,,
University of Iowa,"Srinivasan, Padmini",Assoc,Z,PHD,85,Syracuse,1989,,
University of Iowa,"Changchit, Chuleeporn",Asst,Z,PHD,98,Kentucky,1998,,
University of Iowa,"Menczer, Filippo",Asst,Z,PHD,98,Ca-SnDgo,1998,,
University of Iowa,"Street, Nick",Asst,Z,PHD,94,Wisconsin,1998,,
Iowa State University,"Allen, Benjamin",Dean,Tran,PHD,74,Illinois,1979,,
Iowa State University,"Shrader, Charles B.",C-Ac,IHLJ,PHD,84,Indiana,1984,,
Iowa State University,"Chacko, Thomas I.",Prof,EN,PHD,77,Iowa,1980,,
Iowa State University,"Hunger, J. David",Prof,IS,PHD,73,Ohio St,1982,,
Iowa State University,"McElroy, James C.",Prof,EN,PHD,79,Okla St,1979,,
Iowa State University,"Morrow, Paula C.",Prof,EON,PHD,78,Iowa St,1978,,
Iowa State University,"Wortman, Max S.",Prof,IT,PHD,62,Minnesota,,,
Iowa State University,"Aitchison, Gary L.",Assoc,,PHD,72,Iowa St,1965,,
Iowa State University,"Blackburn, V.",Assoc,I,DBA,87,Kentucky,1986,,
Iowa State University,"Johnson, R.",Assoc,N,PHD,86,Bowl Gr,1992,,
Iowa State University,"Hermann, Pol",Asst,Y,PHD,99,Kansas,1999,,
Iowa State University,"Crum, Michael",C-Ac,,DBA,83,Indiana,1980,,
Iowa State University,"Poist, Richard",Prof,,PHD,72,Penn St,1991,,
Iowa State University,"Voorhees, R. D.",Emer,,MBA,70,Geo Wash,1971,,
Iowa State University,"Wacker, J.",Prof,U,PHD,75,Wayne St,1983,,
Iowa State University,"Nilakanta, Sree",Assoc,Z,PHD,85,Houston,1986,,
Iowa State University,"Premkumar, G.",Assoc,Z,PHD,89,Pittsburgh,1989,,
Iowa State University,"Walter, Clyde",Assoc,,PHD,72,Ohio St,1984,,
Iowa State University,"Johnson, Dan",Asst,U,PHD,97,Wisconsin,1998,,
Ithaca College,"Ullrich, Robert A.",Dean,EH,DBA,68,Wash U,8-98,,
Ithaca College,"Barken, Marlene E.",Assoc,,PHD,81,Harvard,8-84,,
Ithaca College,"Kelly, Eileen P.",Assoc,QJB,PHD,82,Cincinnati,8-93,,
Ithaca College,"Lifton, Donald E.",Assoc,ADE,PHD,88,Cornell,8-82,,
Ithaca College,"Macy, Granger",Assoc,IDT,PHD,91,Indiana,8-00,,
Ithaca College,"Rosenthal, Susan P. S.",Assoc,EFZ,PHD,90,Syracuse,8-86,,
Ithaca College,"Seaquist, Gwen",Assoc,,JD,78,Miss,8-79,,
Ithaca College,"Tastle, William",Assoc,,PHD,94,SUNY-Bin,,,
Ithaca College,"Simmons, Donald",Asst,,PHD,0,SUNY-Bin,8-00,,
Jackson State University,"Glover, Glenda",Dean,Atg,PHD,90,Geo Wash,1994,,
Jackson State University,"Smith, J. R.",C-Pr,MPZ,DBA,79,Tennessee,1970,,
Jackson State University,"Rana, Dharam S.",Prof,ZUVW,PHD,76,Georgia,1980,,
Jackson State University,"Robinson, Bettye",Assoc,ZPL,EDD,84,Miss St,1992,,
Jackson State University,"Semko, Elizabeth A.",Assoc,EHNR,PHD,75,Wayne St,1981,,
Jackson State University,"Bsat, Mohammed",Asst,ZUVW,PHD,99,Miss,1999,,
Jackson State University,"Finley-Hervey, Joycelyn",Asst,EHIN,PHD,96,Michigan,1996,,
Jackson State University,"Mosley, Alisa L.",Asst,EHNR,PHD,98,Nebraska,1998,,
Jackson State University,"White, Joann",Asst,ZRPI,EDD,98,N Illinois,1993,,
Jacksonville University,"Mullins, Terry W.",Dean,E,PHD,78,Houston,1998,,
Jacksonville University,"Crosby, William M.",AcDn,Atg,PHD,86,Georgia,1993,,
Jacksonville University,"Arbogast, Gordon",Prof,,PHD,86,Clemson,1993,,
Jacksonville University,"Sepehri, Mohamad",Prof,DIYZ,PHD,82,Indiana,1989,,
Jacksonville University,"Coalter, Terry",Asst,EHK,PHD,97,Texas,1997,,
Jacksonville University,"Whetstone, Tom",Asst,JEHI,PHD,96,Oxford,1996,,
Jacksonville State Univ,"Fielding, William T.",Dean,Econ,PHD,76,S Carol,1968,,
Jacksonville State Univ,"Yunker, Gary W.",H-Pr,BEN,PHD,73,S Illinois,1980,,
Jacksonville State Univ,"Loftin, William E.",Prof,E,DBA,72,Miss St,1978,,
Jacksonville State Univ,"McCormick, Micheal B.",Prof,EF,PHD,75,Missouri,1984,,
Jacksonville State Univ,"Cobb, Richard",Assoc,ZUV,PHD,90,Alabama,1975,,
Jacksonville State Univ,"Borstorff, Patricia C.",Asst,NOQ,PHD,96,Auburn,1989,,
Jacksonville State Univ,"Hearn, W. Mark",Asst,EY,PHD,92,Arkansas,1989,,
Jacksonville State Univ,"Krauss, Joann",Asst,EN,PHD,99,Wash St,1999,,
Jacksonville State Univ,"Marker, Michael",Asst,JM,PHD,84,Alabama,1978,,
Jacksonville State Univ,"Davis, George C.",Inst,NJ,MBA,80,W New Eng,1981,,
James Madison University,"Reid, Robert D.",Dean,Mktg,EDD,85,Va Tech,9-86,,
James Madison University,"Dubose, Phillip B.",D-Pr,E,PHD,83,N Carol,9-83,,
James Madison University,"Gallagher, Daniel G.",Prof,NQ,PHD,77,Illinois,9-87,,
James Madison University,"Pringle, Charles D.",Prof,EI,PHD,76,Kentucky,9-86,,
James Madison University,"White, Marion",Assoc,EY,PHD,90,Houston,9-90,,
James Madison University,"Zimmerman, D. Kent",Assoc,E,PHD,79,SUNY-Buf,9-75,,
James Madison University,"Bierly, Paul",Asst,IDHY,PHD,98,Rutgers,9-98,,
James Madison University,"Coombs, Joseph",Asst,DTY,PHD,98,Temple,9-98,,
James Madison University,"Daly, Paula",Asst,EH,PHD,97,Tx-Arlin,9-97,,
James Madison University,"deJanasz, Suzanne",Asst,ERH,PHD,98,S Calif,9-98,,
James Madison University,"Mainkar, Avinash V.",Asst,,PHD,0,Conn,1-00,,
James Madison University,"Dowd, Karen O.",Inst,,PHD,93,Virginia,9-98,,
James Madison University,"Schneider, Beth",Inst,,MBA,92,Cen Fla,9-96,,
James Madison University,"Umberger, Lucinda",Inst,,MBA,98,Jms Mad,9-98,,
Jamestown College,"Gash, Dennis N.",C-Ac,,ABD,,Nrthwstrn,1993,,1998-1999
Jamestown College,"Dick, James",Assoc,IJKN,MBA,88,Moorhead,1984,,1998-1999
Jamestown College,"Dilocker, Tom",Asst,DQS,MBA,89,S Dakota,1989,,1998-1999
John Carroll University,"Navratil, Frank J.",Dean,Econ,PHD,74,Notre Dm,1973,,1998-1999
John Carroll University,"Forbes, J. Benjamin",C-Pr,DENO,PHD,75,Akron,1975,,1998-1999
John Carroll University,"Bockanic, William N.",Prof,K,JD,,Clev St,1978,,1998-1999
John Carroll University,"Domm, Donald R.",Prof,IDY,PHD,68,Ohio St,1987,,1998-1999
John Carroll University,"Extejt, Marian M.",Prof,NQJ,PHD,80,Purdue,1985,,1998-1999
John Carroll University,"Smith, Jonathan E.",Prof,EFHJ,PHD,80,Georgia,1985,,1998-1999
John Carroll University,"Lynn, Marc P.",Assoc,ZJKU,PHD,,Clev St,1987,,1998-1999
John Carroll University,"Treleven, Mark D.",Assoc,U,PHD,82,N Carol,1989,,1998-1999
John Carroll University,"Watts, Charles A.",Assoc,UVZ,DBA,87,Indiana,1996,,1998-1999
John Carroll University,"Hiemstra, Kathleen",Asst,&,PHD,85,Pittsburgh,1984,,1998-1999
John Carroll University,"Konz SJ, Rev Gregory N.P.",Asst,EFST,PHD,98,St Louis,1997,,1998-1999
John Carroll University,"Washington, Sandra",Asst,NE,PHD,99,Cornell,1999,,1998-1999
John Carroll University,"Hull, Bradley",Visit,Z,PHD,72,Case Wes,1999,,1998-1999
John Carroll University,"Hogan, Patrick T.",Asst,ZU,PHD,94,Tx-Arlin,1993,,1998-1999
John F. Kennedy University,"Baltodano, Josefina",Dean,,JD,,,7-98,,
John F. Kennedy University,"Lebar, Mary Ann",C,,PHD,80,NYU,O-98,"Acting Chair, BS program",
John F. Kennedy University,"Taylor, Elizabeth",C,,PHD,88,Union Gr,9-94,"Chair, MA Program",
John F. Kennedy University,"Aiken, Susan",Asst,P,MA,82,JFKennedy,9-90,"Chairperson, MACDV",
John F. Kennedy University,"Newcomb, Jeff",Asst,IT,MBA,79,SUNY,O-97,,
University of Kansas,"Sarowski, Thomas W.",Dean,,MS,64,Purdue,1991,,
University of Kansas,"Ash, Ronald A.",Prof,N,PHD,81,S Fla,1981,,
University of Kansas,"Fitch, H. Gordon",Prof,L,PHD,69,Purdue,1967,,
University of Kansas,"Gergacz, John",Prof,N,JD,75,Indiana,1977,,
University of Kansas,"Hillmer, Steven C",Prof,V,PHD,76,Wisconsin,1977,,
University of Kansas,"Houston, Douglas",Prof,Q,DBA,80,Indiana,1982,,
University of Kansas,"Karney, Dennis F.",Prof,DFVI,PHD,80,Illinois,1984,Ned Fleming Distinguished Professor,
University of Kansas,"Krider, Charles",Prof,NQ,PHD,76,Chicago,1970,,
University of Kansas,"MacKenzie, Kenneth D.",Prof,EH,PHD,64,Berkeley,1972,Edmund Learned Distinguished Professor,
University of Kansas,"Narayanan, V. K.",Prof,I,PHD,78,Pittsburgh,1978,,
University of Kansas,"Reitz, Joe",Prof,VJ,PHD,,MIT,1988,,
University of Kansas,"Shenoy, Prakash P.",Prof,U,PHD,77,Cornell,1978,Ronald G. Harper Distinguished Professor,
University of Kansas,"Shulenburger, David",Prof,Q,PHD,74,Illinois,1974,Provost,
University of Kansas,"Stoltenberg, Clyde",Prof,KY,JD,72,Harvard,1980,,
University of Kansas,"Whitman, Douglas",Prof,N,JD,73,Missouri,1975,,
University of Kansas,"Yu, Po-lung",Prof,VDIO,PHD,69,J Hopkins,1977,Carl A. Scupin Distinguished Professor of Business,
University of Kansas,"Birch, Melissa",Assoc,IY,PHD,84,Illinois,1995,,
University of Kansas,"Charnes, John M.",Assoc,UV,PHD,89,Minnesota,,,
University of Kansas,"Chauvin, Keith",Assoc,N,PHD,89,Illinois,1988,,
University of Kansas,"Datta, Deepka K.",Assoc,IY,PHD,86,Pittsburgh,1986,,
University of Kansas,"Garland, John S.",Assoc,Y,DBA,82,Indiana,1980,,
University of Kansas,"Guthrie, James P.",Assoc,N,PHD,89,Maryland,1988,,
University of Kansas,"Kleinberg, Jill",Assoc,EY,PHD,79,Michigan,1988,,
University of Kansas,"Levin, Murray",Assoc,JKL,JD,77,Kansas,1979,,
University of Kansas,"Mai-Dalton, Renate R.",Assoc,EFP,PHD,78,U Wash,1979,,
University of Kansas,"Schwoerer, Catherine",Assoc,EO,PHD,90,N Carol,1989,,
University of Kansas,"Spencer, Daniel G.",Assoc,E,PHD,79,Oregon,1979,,
University of Kansas,"Lewis, Jerry",Asst,E,MBA,58,Kansas,1958,,
University of Kansas,"Morrow, Jeff",Lect,ST,MS,89,Kansas,1996,,
University of Kansas,"Shenoy, Catherine",Lect,,PHD,91,Kansas,1994,,
University of Kansas,"Baysinger, Barry D.",Visit,I,PHD,78,Va Tech,1994,Director Lawrence MBA,
Kansas State University,"Ebadi, Yar M.",Dean,UV,DBA,77,Indiana,1-83,,
Kansas State University,"Niehoff, Brian P.",H-Ac,EFP,PHD,88,Indiana,8-88,,
Kansas State University,"Paul, Robert J.",Prof,ENPR,PHD,66,Arkansas,9-78,,
Kansas State University,"Elsea, Stanley W.",Assoc,ENQ,DBA,84,Indiana,1-85,Associate Dean,
Kansas State University,"Hagmann, Constanza",Assoc,Z,PHD,88,Kansas St,9-76,,
Kansas State University,"McCahon, Cynthia S.",Assoc,UV,PHD,87,Kansas St,1-89,Assistant Dean,
Kansas State University,"McHaney, Roger",Assoc,Z,PHD,95,Arkansas,8-95,,
Kansas State University,"Prince, J. Bruce",Assoc,ONE,PHD,84,S Calif,8-95,,
Kansas State University,"Sheu, Chwen",Assoc,UVWY,PHD,90,Ohio St,8-90,,
Kansas State University,"Swanson, Diane",Assoc,JL,PHD,96,Pittsburgh,8-97,,
Kansas State University,"Blookgoal, James",Asst,IT,PHD,97,S Carol,8-99,,
Kansas State University,"Katz, Jeffrey",Asst,IY,PHD,95,Florida,8-95,,
