name,rank,dep,area,since,degree,grad_year,school,annotation
"Emanhwa, Jonathan",SLect,London Guild,S,,MBA,,,
"Embry, Olice H.",Prof,Columbus St,23,1973,PHD,70,Geo St,
"Emerine, Wayne",Asst,Oral Roberts,,,MBA,,,
"Emerson, S. Thomas",SLect,Carnegie Mel,6,1999,PHD,68,Rice,
"Emery, Charles R.",Asst,Lander,76,2000,PHD,97,Clemson,
"Emmanuel, Tsegai",Prof,Grambling St,,8-80,PHD,78,Missouri,
"Emmett, Dennis",Assoc,Marshall,V,,,PHD,,
"Emmons, Hamilton",Prof,Case Western,7,,PHD,68,J Hopkins,
"Emory, C. William",Retir,Wash Univ,3,1952,PHD,51,Ohio St,
"Emrich, Cindy",,Purdue,,,,,,
"Endres, Al C.",C-As,Tampa,37,1994,PHD,77,Ill Tech,
"Eng, Ung Choo",Prof,Simon Fraser,7,1982,PHD,80,Brit Colum,
"Engdahl, Richard A.",Assoc,N Car-Wilmin,25,1986,PHD,86,U Wash,
"Engel, John E.",,,,,DBA,,Fla St,
"Engel, Theodore",Assoc,Wilkes,7,9-66,MA,,U Miami,
"Engelbrecht-Wiggans, Richard",Prof,Illinois,7,1982,PHD,78,Cornell,
"Engelkemeyer, Susan W.",Asst,Babson,7,9-90,PHD,91,Clemson,
"England, Geoffrey J.",Prof,U Lethbridge,54,7-81,LLM,74,Dalhousie,
"Englander, Ernie J.",Assoc,George Wash,4,8-82,PHD,84,U Wash,
"Engle, Allen",Assoc,E Kentucky,18,1989,DBA,89,Kentucky,
"English, Jon",Prof,George Mason,23,1975,PHD,72,Florida,
"English, Tony",LectB,Flinders Un,8,2-98,PHD,95,UNE,
"Enlerlein, Maxine",Assoc,Shippensburg,,1975,DED,,Penn St,
"Enright, Michael J.",Asst,Harvard,34,9-90,PHD,91,Harvard,
"Ensher, Ellen",Asst,Loyola Marym,52,1997,PHD,97,Claremont,
"Ensor, John",Lect,Napier Univ,IY,1990,MBA,,,
"Entrekin, Lanny",Assoc,Murdoch Univ,25,1989,PHD,,W Austrl,
"Envick, Brooke",Asst,St Marys-Txs,26,,PHD,96,Nebraska,
"Enyinda, I. Chris",Asst,Alabama A&M,18,8-83,PHD,95,Tennessee,
"Enz, Cathy",Assoc,Cornell,2,7-90,PHD,85,Ohio St,
"Eom, Sean",Prof,SE Missouri,9,1992,PHD,85,Nebraska,
"Epelman, Michael",Prof,Bentley,7,1978,PHD,75,Israel,
"Ephlin, Don",SLect,MIT,QN,,,,,
"Eppen, Gary D.",Prof,Chicago,IUWY,1964,PHD,64,Cornell,Ralph & Dorothy Keller Distinguished Service Professor of Operations Mgt
"Eppinger, Steven D.",Assoc,MIT,7,,SCD,88,MIT,
"Epstein, Edwin M.",Dean,St Marys-Cal,4,1994,LLB,61,Yale,
"Epworth, R.",Asst,U New Englan,2,1995,MLIT,,N Eng-Au,
"Erakovic, Liliana",Lect,U Auckland,2,1-99,MSC,,Zagreb,
"Erdener, Carolyn B.",Asst,Georgia Col,38,2000,PHD,90,Indiana,
"Erenguc, S. Selcuk",C-Pr,Florida,,1982,DBA,80,Indiana,
"Erez, Amir",Asst,Florida,25,1997,PHD,97,Cornell,
"Erickson, Christopher L.",Assoc,UCLA,5,1991,PHD,90,MIT,
"Erickson, Ranel",Assoc,Nev-L Vegas,79,1980,PHD,78,Stanford,
"Erickson, Richard J.",Assoc,So Adventist,16,1984,MBA,82,Aust Pea,
"Erickson, W. Bruce",Prof,Minnesota,LS,1966,PHD,65,Mich St,
"Ericson, Ann",Asst,Augustana IL,,9-99,PHD,0,Iowa,
"Ericson, H. Edward",Prof,San Fran St,14,1975,PHD,75,Stanford,
"Ericsson, Jan",Asst,McGill Univ,8,1999,PHD,97,Stockholm,
"Erlenkotter, Donald",Prof,UCLA,7,1969,PHD,70,Stanford,
"Ernst, Ricardo",Assoc,Georgetown,7,1987,PHD,87,Penn,
"Ernstberger, Kathy",Asst,Indiana SE,9,1991,PHD,91,Indiana,
"Errington, Alison",Lect,Univ Tech,,1984,MBA,,Aust Grad,
"Errunza, V.",Prof,McGill Univ,8,1976,PHD,,Calif,
"Erskine, James A.",Assoc,West Ontario,7,,DBA,,Indiana,
"Erturk, Ismail",SFell,Manchest Bus,,1987,MA,,NYC,
"Erzen, Paul",Retir,San Diego St,,,PHD,69,Mich St,last known address: 7291 Enders Ave; San Diego CA 92122
"Esbeck, Edward S.",Retir,Central Wash,,1978,PHD,72,Case Wes,
"Eshghi, Golpira",Assoc,Bentley,38,1986,PHD,84,Illinois,
"Eskew, Don",Asst,Otterbein,,1993,PHD,93,Ohio St,
"Espedal, Bjarne",Assoc,Norwegian,,,ABD,,,
"Essayyad, Musa",Prof,Alaska-Ancho,38,1985,PHD,85,Alabama,
"Estenson, Jerry D.",Asst,CS-Sacrament,12,1997,PHD,97,S Calif,
"Estes, James E.",Retir,So Carolina,9-93,,PHD,60,Tx-Austin,
"Estrada, Javier",VProf,Univ Navarra,,9-97,,,,
"Etemad, H.",Assoc,McGill Univ,8,1978,PHD,,Calif,
"Etienne, Eisenhower C.",Assoc,HEC-Montreal,78,,PHD,,W Ontario,
"Ettinger, Judy",Assoc,Il-Springfld,12,1993,PHD,76,Ariz St,
"Ettinger, Marilyn",C-Ac,NewJerseyCty,3,9-88,MBA,88,NYU,
"Ettington, Debbie",Assoc,E Michigan,3,1992,PHD,92,Michigan,
"Ettkin, Lawrence P.",H-Pr,Tenn-Chattan,7,9-76,PHD,68,Nebraska,White Professor
"Ettman, Philip",Prof,Westfield St,45,1982,JD,,Boston U,
"Eubanks, Clifford L.",Prof,Belmont,I,1992,PHD,67,Arkansas,
"Evans, Bruce D.",Assoc,Dallas,32,1-70,MBA,58,Michigan,
"Evans, Fred J.",Dean,CS-Fresno,I,7-94,PHD,75,U Wash,
"Evans, Gerald",Prof,Montana,ZVXS,1988,PHD,85,Claremont,
"Evans, John",Asst,Lg Isl-Brook,VY,F-93,PHD,89,New Sch,
"Evans, John K.",Prof,New Hamp Col,58,,EDD,88,Boston C,
"Evans, Lynn A.",,,U,,PHD,74,N Carol,
"Evans, Martin G.",,Univ Toronto,,,,,,
"Evans, Michael R.",Prof,Appalach St,13,1991,PHD,84,Tennessee,
"Evans, Paul",Prof,INSEAD,ENO,8-74,PHD,74,MIT,
"Evans, Richard",Retir,Illinois,7,1969,DR,59,J Hopkins,
"Evans, Rodney E.",Retir,Oklahoma,IST,1970,PHD,66,Mich St,
"Evans, William",Prof,Troy St-Doth,I,1992,DBA,69,Geo St,
"Eveleth, Dan",Asst,Idaho,25,1997,PHD,96,Wash St,
"Everard, Kenneth",Prof,C New Jersey,25,1968,EDD,62,Indiana,
"Evered, Roger D.",Prof,Naval Postgr,23,9-79,PHD,73,UCLA,
"Everett, John T.",,,,,DBA,,Fla St,
"Ewing, Stephen",Prof,Wake Forest,28,9-71,PHD,72,Tx Tech,
"Extejt, Marian M.",Prof,John Carroll,5,1985,PHD,80,Purdue,
"Eylon, Dafna",Assoc,Richmond,DZ,1994,PHD,93,Brit Colum,
"Eynan, Amit",Assoc,Wash Univ,7,1993,PHD,94,Wash U,
"Faaland, Bruce H.",C-Pr,U Washington,7,1971,PHD,71,Stanford,
"Fabian, Frances",Asst,Tulane,,1997,PHD,97,Tx-Austin,
"Fabris, Richard H.",Prof,NewJerseyCty,23,7-77,PHD,66,Illinois,
"Fader, Seymour J.",Retir,Ramapo,1994,1972,MBA,50,Penn,
"Fadil, Paul",Assoc,Valdosta St,28,1995,PHD,97,Fla St,
"Fagenson, Ellen A.",Prof,George Mason,2,1987,PHD,81,Princeton,
"Fai, Felicia",Lect,Univ Bath,Y,,BA,,,
"Fairbank, James",Asst,W Virginia,I,1998,PHD,0,Penn St,
"Fairbanks, John",,Ferris State,,,,,,
"Faircloth, Sheri",Asst,Nevada-Reno,,,,,,
"Fairfield-Sonn, James",Assoc,Hartford,25,,PHD,85,Yale,
"Fairfield, Kent",Asst,New York-Gr,,9-00,PHD,99,Columbia,
"Fairman, Robert L.",,,,,DBA,,Fla St,
"Falbe, Cecilia M.",Assoc,SUNY-Albany,34,1986,PHD,80,Columbia,
"Falch, Kristian H.",Assoc,Norwegian,Z,,,9,,
"Falcone, Thomas",Prof,Indiana U-PA,16,1980,DBA,80,Kent St,
"Faley, Robert H.",Assoc,Kent State,KNRZ,8-86,PHD,80,Tennessee,
"Falkenberg, Joyce",Assoc,Norwegian,I,,PHD,,,
"Falkenberg, Loren E.",Assoc,Univ Calgary,54,1985,PHD,81,Illinois,
"Falshaw, J. Richard",Assoc,Univ Leeds,23,1990,PHD,92,Bradford,
"Falvey, John A.",Asst,Whitworth,DIJL,1995,PHD,,Union In,
"Fan, Ming",Asst,Notre Dame,9,1999,PHD,99,Tx-Austin,
"Fandt, Patricia M.",D-Pr,U Wash-Tacom,12,1994,PHD,86,Tx A&M,
"Fanelli, Russell",Prof,W New Eng,24,1976,PHD,84,Rensselaer,
"Farahbakhsh, Massoud",Prof,Salem State,83,1-88,DBA,84,Nova SE,
"Farahbod, Kamvar",Prof,CS-San Bern,7,1991,PHD,86,Okla St,
"Faraj, Samer",Asst,Maryland,,,PHD,,Boston U,
"Farh, Jiing-Lih",Prof,Hong Kong Sc,25,6-93,PHD,83,Indiana,
"Farid, Mamdouh I.",Assoc,Hofstra,38,9-85,PHD,88,Baruch,
"Farkash, Alexander",Prof,Canisius,HP,1978,PHD,77,Minnesota,
"Farmer, Steven M.",Asst,Clarkson,NE,,PHD,93,Ga Tech,
"Farner, Steve",Asst,Bellevue,EH,1993,ABD,,,
"Farnsworth, Bradley",AdjLe,Michigan,,,MBA,81,U Wash,
"Farnum, Nicholas",Prof,CS-Fullerton,,1982,PHD,,Ca-Irvine,
"Farquhar, Peter H.",Prof,Claremont Gr,38,1992,PHD,74,Cornell,
"Farr, C. Michael",,,U,,PHD,85,N Carol,
"Farran, Juan",Emer,Univ Navarra,7,9-58,PHD,,Complute,
"Farrell, Charles",Retir,Nichols Col,,,MBA,,Penn,
"Farrell, Daniel J.",C-Pr,W Michigan,COMP,1980,PHD,77,Iowa,
"Farrimond, George F.",Prof,So Oregon St,79,1976,PHD,89,Portland,
"Farris, George F.",Prof,Rutgers-Newk,23,1980,PHD,66,Michigan,
"Farris, Roy",Prof,SE Missouri,25,1974,PHD,72,Miss,
"Farrow, Dana L.",Prof,Fla Internat,NEP,1978,PHD,75,Rochester,
"Fask, Alan S.",Assoc,F Dick-Madis,,,PHD,73,NYU,
"Fatas, Antonio",C-Ac,INSEAD,Y,,PHD,93,Harvard,
"Fatehi, Kamal",C-Pr,Tx A&M Intl,,7-96,PHD,76,LSU,
"Fathi, Mashalah Michael",Asst,Georgia SW,,9-99,PHD,84,Nova SE,
"Faulhaber, Gerald R.",Prof,Pennsylvania,3,7-89,PHD,75,Princeton,
"Faurer, Judson",Assoc,Metro State,12,1983,PHD,72,Denver,
"Faus, Josep",Prof,Univ Navarra,7,1-60,PHD,,ETSII,Price Waterhouse Chair of Finance
"Faust, Ronald",Prof,Evansville,NQE,1964,PHD,72,Iowa,
"Fawcett, Clifford",Prof,Cedarville,I,1983,DBA,76,Geo Wash,
"Fawcett, Stan",Prof,Brigham Yg,8,1996,PHD,90,Ariz St,
"Fazel-Sarjui, Farzaneh",Assoc,Illinois St,UV,8-82,PHD,83,Illinois,
"Fazlollahi, Bijan",Assoc,Georgia St,98,O-84,PHD,84,Syracuse,
"Fearfull, Anne",Assoc,Univ Leeds,25,1995,PHD,94,Manchest,
"Fearon, David S.",Prof,Central Conn,12,1986,PHD,73,Conn,
"Fearon, Harold E.",,,,,PHD,,Mich St,last known address: Center Adv Purchasing Studies; Arizona State Univ
"Featherman, Morris",Inst,Guam,97,1993,MS,90,S Calif,
"Feathers, John E.",Retir,Clayton St,,1975,MBA,,Alabama,
"Fedor, Donald B.",Assoc,Georgia Tech,2,1988,PHD,87,Illinois,
"Fedor, Kenneth J.",Retir,U Miami,IY,1990,PHD,66,Tennessee,
"Fedorovich, Shirley M.",Assoc,Embry-Riddle,9,1976,MSM,78,Rollins,
"Feffries, Francis",Asst,Alaska-Ancho,,1997,PHD,96,Wash St,
"Feild, Hubert S. Jr.",Prof,Auburn,25,9-73,PHD,73,Georgia,Torchmark Professor
"Feinauer, Dale M.",C-Pr,Wis-Oshkosh,51,1983,PHD,83,Ohio St,
"Feinberg, Eugene",Prof,SUNY-Stony B,7,1990,PHD,79,Vilnius,
"Feinstein, Jonathan",Prof,Yale,1,1992,PHD,87,MIT,
"Feiring, Bruce",Assoc,Suffolk,7,1999,PHD,79,Tx A&M,
"Felan, Joe E. III",Asst,Baylor,7,1997,PHD,95,S Carol,
"Felch, Robert I.",,,,,DBA,,Fla St,
"Feldberg, Meyer",Dean,Columbia,EY,1989,PHD,69,Capetown,
"Feldman, Daniel Charles",Prof,So Carolina,25,8-89,PHD,76,Yale,
"Feldman, Howard D.",Assoc,Portland,,1991,PHD,76,Geo St,
"Feldman, Steven P.",Assoc,Case Western,24,8-83,PHD,83,Penn,
"Feldman, Wallace",Prof,SUNY-Plattsb,38,1986,DBA,73,Harvard,
"Feldstein, Paul J.",Prof,Calif-Irvine,HC,1987,PHD,61,Chicago,
"Fells, Ray",SLect,W Australia,,,MIR,,W Austrl,
"Feltes, Patricia E.",Assoc,SW Missouri,3,1988,PHD,88,Nebraska,
"Felton, Edward",Prof,Samford,IJ,1990,DBA,71,Harvard,
"Fenton, Dean",Asst,Morehead St,9,1999,PHD,78,Syracuse,
"Ferdows, Kasra",Dean$,Georgetown,7,1990,PHD,72,Wisconsin,
"Ference, Tom",Retir,Columbia,IO,1966,PHD,67,Car Mellon,
"Ferguson, L.",Asst,Hofstra,1,9-96,PHD,96,Arizona,
"Ferguson, R. Wayne",Retir,St Marys-Txs,6,,PHD,72,North Tx,
"Ferguson, Tamela",Asst,Colorado St,38,1999,PHD,99,LSU,
"Ferguson, Wade",Prof,W Kentucky,7,1985,PHD,77,Ohio St,
"Ferguson, William",Assoc,Central Conn,38,1980,DPS,87,Pace,
"Ferk, Dyanne",Assoc,Il-Springfld,12,1-90,PHD,95,St Louis,
"Fernald, Lloyd W.",Prof,Cen Florida,25,1983,DBA,81,Geo Wash,
"Fernandex, Albert",Asst,Univ Navarra,,6-91,,,,
"Fernandez, Lucyann",Prof,P Rico-Mayag,9,1-81,MS,80,Tx A&M,
"Fernandez, Pablo",Prof,Univ Navarra,7,4-85,PHD,,Harvard,
"Ferneau, Philip",Adj,Dartmouth,,1999,MBA,96,Dartmouth,
"Ferner, Jack D.",Lect,Wake Fr-MBA,3,1971,MBA,55,Harvard,
"Ferran, Manuel A.",Assoc,New Mex High,36,1993,PHD,69,Oklahoma,
"Ferratt, Thomas",Prof,Dayton,9,1986,PHD,74,Ohio St,
"Ferrier, Walter J.",Asst,Kentucky,IY,1995,PHD,95,Maryland,
"Ferris, Mark E.",C-Ac,St Louis,,,PHD,82,Illinois,
"Ferris, William P.",Prof,W New Eng,25,1980,PHD,75,Rensselaer,
"Ferry, Diane",Assoc,Delaware,,1979,PHD,78,Penn,
"Fesmire, Walker",Prof,Mich-Flint,A,1982,PHD,82,Miss,
"Fethke, Gary C.",Dean,Iowa,7,1975,PHD,68,Iowa,
"Feyerherm, Ann",Asst,Pepper-L Ang,,1993,PHD,93,S Calif,
"Fichman, Mark",Assoc,Carnegie Mel,2,1980,PHD,82,Michigan,
"Fichman, Rob",Asst,Boston Coll,91,9-97,PHD,95,MIT,
"Fidrych, Robert",Assoc,Wis-Plattev,4,1980,LLM,79,Mo-Ks Cty,
"Fiedler, Anne M.",Assoc,Barry,13,9-94,PHD,93,Fla Intl,
"Field, Joy",Asst,Boston Coll,1,9-97,PHD,97,Minnesota,
"Field, Richard",Prof,Univ Alberta,2,1985,PHD,81,Toronto,
"Field, William",Prof,DePauw,,,PHD,,,
"Fields, Dail",Assoc,Regent,27,1999,PHD,94,Ga Tech,
"Fields, Mitchell",Assoc,Univ Windsor,25,1985,PHD,83,Wayne St,
"Fields, W. Calvin III",Assoc,Belhaven,I,1998,PHD,86,Tx-Dallas,
"Figler, Robert A.",Assoc,Akron,5,9-85,PHD,84,W Virginia,
"Fildes, Robert A.",Prof,U Lancaster,71,,PHD,,Calif,
"Filemon, Campo-Flores",Prof,CS-Long Bch,6,1972,PHD,68,UCLA,
"Filion, Louis Jacques",Assoc,HEC-Montreal,ST,,PHD,,Lancaster,
"Filizetti, Julie",Lect,Naval Postgr,5,9-94,MS,91,Naval PG,
"Filley, Alan C.",Prof,Wisconsin,EHST,,PHD,62,Ohio St,
"Finch, Byron J.",Prof,Miami U-Ohio,7,8-86,PHD,86,Georgia,
"Findley, Hank",Assoc,Troy State,ENQU,1992,PHD,95,Auburn,
"Fine, Charles H.",Assoc,MIT,7,,PHD,83,Stanford,
"Fine, Corey R.",Asst,North Fla,NPQY,2000,PHD,96,Leeds,
"Fineman, Stephen",Prof,Univ Bath,EFG,,PHD,,,
"Fink, Laurence",Asst,Toledo,52,1994,PHD,90,Purdue,
"Fink, Robert",Assoc,Stonehill,IFD,9-98,DBA,95,Boston U,
"Fink, Ross L.",Asst,Bradley,7,1991,PHD,89,Alabama,
"Fink, Stephen L.",Prof,New Hampshir,2,1968,PHD,59,Case Wes,
"Finkelstein, Sydney",Prof,Dartmouth,IQ,1994,PHD,88,Columbia,
"Finkle, Todd A.",Asst,Akron,6,8-97,PHD,93,Nebraska,
"Finlay, Paul N.",Prof,Loughborough,7,,PHD,,Nottingh,
"Finley-Hervey, Joycelyn",Asst,Jackson St,23,1996,PHD,96,Michigan,
"Finley, Lawrence K.",Retir,W Kentucky,36,1977,PHD,71,Ohio St,
"Fiol, C. Marlene",Assoc,Colo-Denver,23,1991,PHD,86,Illinois,
"Fiorito, Jack T.",Prof,Florida St,QHN,8-90,PHD,80,Illinois,
"Firenze, Louis J.",D-Pr,Northwood,35,1974,PHD,82,Mich St,
"Fischer, Arthur K.",Prof,Pittsburg St,25,1988,PHD,84,Missouri,
"Fischer, Bruce D.",Asst,Elmhurst,IUFY,9-99,PHD,87,Nrthwstrn,
"Fischer, Gregory",Prof,Duke,2,1990,PHD,72,Michigan,
"Fischl, Louis",Retir,San Jose St,4,1956,JD,66,Santa Cl,
"Fish, Lynn",Asst,Canisius,UV,1993,PHD,93,SUNY-Buf,
"Fisher, Cynthia D.",Prof,Bond Univ,EN,8-90,PHD,78,Purdue,
"Fisher, Dalmar",Assoc,Boston Coll,23,9-68,DBA,68,Harvard,
"Fisher, Dorothy M.",Assoc,CS-Dominguez,,1991,PHD,90,Kent St,
"Fisher, E. G. (Jed)",Prof,Univ Alberta,,1977,PHD,79,Brit Colum,
"Fisher, Gerard E.",,,,,PHD,,Mich St,last known address: Center Org Dev Inc; 183 E Main St; Rochester NY 14604
"Fisher, Greg",ALect,U Queensland,,,,,,
"Fisher, Harry E.",C-Ac,Marycrest,DN,8-87,MBA,86,Illinois,
"Fisher, J.",Asst,U New Englan,4,,PHD,98,N Eng-Au,
"Fisher, Marshall L.",Prof,Pennsylvania,,1975,PHD,70,MIT,Stephen J. Heyman Professor
"Fisher, Philip C.",Dean,So Indiana,23,1991,PHD,79,Stanford,
"Fisher, Randall",Asst,Mt St Vincen,29,1984,PHD,92,Bath,
"Fisher, Thomas",HAsoc,Univ Tech,,1977,PHD,,Oxford,
"Fisher, Warren W.",C-Pr,S F Austin,UV,1990,PHD,83,Tx-Austin,
"Fisher, William J.",Retir,East Tenn St,1,1966,EDD,63,Colorado,
"Fishman, Rosalie",Lect,Univ Tech,,1988,MCOM,,NS Wales,
"Fitch, H. Gordon",Prof,Kansas,3,1967,PHD,69,Purdue,
"Fitzgerald, Elizabeth",Assoc,Kennesaw St,2,1992,PHD,92,Syracuse,
"Fitzgerald, Patricia",Prof,St Marys-Cnd,23,1976,PHD,74,N Colo,
"Fitzgibbons, Dale E.",Assoc,Illinois St,,1988,PHD,88,Illinois,
"Fitzpatrick, Kathy E.",Deces,Appalach St,7,1983,PHD,,Clemson,
"Fitzpatrick, Richard C.",Prof,Manhattan,NL,1984,PHD,84,SUNY-Alb,
"Fitzpatrick, William",Asst,Villanova,EHIZ,1983,PHD,86,Maryland,
"Fitzsimmons, James A.",Prof,Texas,7,1971,PHD,70,UCLA,
"Fjermestad, Jerry",Asst,NJ Inst Tech,,,,,,
"Fladmoe-Lindquist, Karin",Assoc,Utah,86,1990,PHD,90,Minnesota,
"Flamholtz, Eric G.",Prof,UCLA,5,1973,PHD,69,Michigan,
"Flanagan, David",Assoc,W Michigan,38,1992,PHD,92,Indiana,
"Flanagan, John",SLect,U Wollongong,,8-88,BSC,,NS Wales,
"Flanagan, Michael F.",Prof,CS-Bakersf,25,1986,PHD,73,Purdue,
"Flanigan, E.",Assoc,Montclair St,,,EDD,,Temple,
"Flannery, Brenda",Asst,Mn St-Mankat,,1996,PHD,96,N Brunswk,
"Flannery, William T.",Assoc,Tx-S Antonio,,,PHD,74,Houston,
"Fleck, Robert A. Jr.",Prof,Columbus St,9,1986,PHD,71,Illinois,Foundation Distinguished Professor
"Fleenor, C. Patrick",C-Pr$,Seattle,17,1973,PHD,75,U Wash,
"Fleisher, Craig",Prof,Wilfrid Laur,34,1-93,PHD,92,Pittsburgh,
"Fleisher, Lisa",Asst,Carnegie Mel,,2000,PHD,97,Cornell,
"Fleming, Maureen J.",Prof,Montana,YEFN,1971,PHD,69,S Illinois,
"Fleming, Robert",Assoc,Rowan Col NJ,39,1989,EDD,86,Temple,
"Fleming, Robert F.",Inst,Delta State,13,8-92,MBA,87,S Miss,
"Fletcher, K.",Prof,Strathclyde,,,PHD,,,
"Fliedner, Eugene",Asst,Oakland,UV,1995,DBA,89,Indiana,
"Flor, Nick V.",SLect,Carnegie Mel,9,1994,PHD,94,Ca-SnDgo,
"Flores, Benito E.",Prof,Texas A&M,U,1984,PHD,69,Houston,
"Flores, Luis G.",Assoc,No Illinois,IY,8-81,PHD,76,Tx Tech,
"Florkowski, Gary W.",Assoc,Pittsburgh,NYQ,8-88,PHD,89,Syracuse,
"Flowers, A. Dale",Assoc,Case Western,,,DBA,72,Indiana,
"Floyd, Barry D.",Assoc,Cal Poly-SLO,9,1990,PHD,82,Michigan,
"Floyd, Stephen A.",Asst,Alabama-Hunt,9,1985,PHD,83,Georgia,
"Floyd, Steven W.",Assoc,Connecticut,3,1986,PHD,81,Colorado,
"Flynn, Barbara B.",Prof,Wake Fr-MBA,U,1996,DBA,84,Indiana,
"Flynn, David M.",Assoc,Hofstra,34,9-87,PHD,79,Mass,
"Flynn, E. James",Prof,Wake Fr-MBA,IY,1996,PHD,85,Indiana,
"Flynn, Frank",Asst,Columbia,FC,2000,PHD,0,Berkeley,
"Flynn, JoAnn",Asst,Georgia Col,14,,PHD,84,Purdue,
"Flynn, Warren R.",Prof,So Alabama,23,1988,PHD,73,Colorado,
"Foegen, George",Deces,Metro State,16,1986,DBA,71,Geo Wash,
"Foegen, Joseph H.",Prof,Winona State,15,1958,PHD,59,Wisconsin,
"Fogel, Daniel S.",Prof,Pittsburgh,,,PHD,76,Wisconsin,
"Fogel, Robert W.",Prof,Chicago,UJLV,1963,PHD,63,J Hopkins,Charles R. Walgreen Distinguished Service Professor of American Institutions
"Fogel, Walter A.",Retir,UCLA,5,1962,PHD,62,MIT,
"Fogliasso, Christine E.",Assoc,Pittsburg St,4,1984,JD,79,Kansas,
"Fok, Robert",Prof,Shippensburg,,1968,PHD,,Ohio St,
"Fok, Wing M.",Assoc,Loyola-N Orl,78,1988,PHD,92,Geo St,
"Fok, Yee Man (Lilian)",Prof,New Orleans,97,8-89,PHD,92,Geo St,
"Folk, Hugh",C-Pr,Hawaii-Manoa,,,PHD,60,Duke,
"Folse, Debra",Inst,So Alabama,79,1999,MBA,91,SE La,
"Folta, Timothy",,Purdue,IST,,PHD,94,Purdue,
"Foltz, Bryan",Asst,East Carol,Z,,ABD,,Arkansas,
"Fombrun, Charles",Prof,New York U,23,,PHD,80,Columbia,
"Fondas, Nanette J.",Asst,Cal-Riversid,25,,DBA,87,Harvard,
"Fong, Duncan",Assoc,Penn State,7,8-87,PHD,87,Purdue,
"Font, Vicente",Prof,Univ Navarra,7,O-76,PHD,,Barcelon,
"Fontrodona, Juan",Asst,Univ Navarra,2,6-90,MBA,,Navarra,
"Foote, David",Asst,Mid Tenn St,25,1999,PHD,99,Kentucky,
"Forbes, J. Benjamin",C-Pr,John Carroll,25,1975,PHD,75,Akron,
"Forbes, Jessie L.",Assoc,Montevallo,1,1981,MBE,79,Monteval,
"Forbes, Linda",Asst,Marist,37,1998,PHD,98,S Fla,
"Forbes, Paul",Asst,Seton Hall,,,BS,49,Fordham,
"Ford, Cameron M.",Assoc,Cen Florida,23,1997,PHD,90,Penn St,
"Ford, David L. Jr.",Prof,Texas-Dallas,2,1975,PHD,72,Wisconsin,
"Ford, F. Nelson",Asst,Auburn,9,9-82,PHD,82,Alabama,
"Ford, Fengru L.",Asst,Montana,,1996,PHD,96,U Wash,
"Ford, I. David",Prof,Univ Bath,ST,,PHD,,,
"Ford, Jeffrey D.",Assoc,Ohio State,EH,1983,PHD,75,Ohio St,
"Ford, John P.",Retir,Eastern Wash,9,1965,MS,65,Wash St,
"Ford, Joseph",,Lg Isl-Brook,,,,,,
"Ford, Mark",C-As,MidAmer Naz,56,1991,JD,,Missouri,
"Ford, Terrell F.",Retir,So Alabama,23,1970,PHD,69,Miss,
"Forker, Laura B.",Assoc,Mass-Dartmou,,1997,PHD,93,Ariz St,
"Forlani, Victor",Asst,Dayton,3,8-95,PHD,95,Boston U,
"Forman, Ernest",Prof,George Wash,7,,DSC,75,Geo Wash,
"Forman, Janis S.",Adj,UCLA,1,1982,PHD,80,Rutgers,
"Formisano, Roger A.",,,V,,PHD,76,N Carol,
"Fornaciari, Charles",Asst,Fl GulfCoast,,,PHD,96,Fla St,
"Foroughi, Abbas",Prof,So Indiana,9,1983,PHD,90,Indiana,
"Forray, jean",Asst,Eastern Conn,25,1997,PHD,98,Mass,
"Forrest, A.",Assoc,Univ Windsor,25,1986,PHD,,Warwick,
"Forret, Monica L.",Asst,St Ambrose,25,1997,PHD,95,Missouri,
"Forst, Frank G.",Assoc,Loyola-Chicg,7,1986,PHD,81,Illinois,
"Forster, Paul",Asst,City Univ HK,9,8-00,PHD,0,UCI,
"Fortado, Bruce",Prof,North Fla,NQ,1986,PHD,86,Case Wes,
"Forte, Monique",C-Ac,Stetson,31,1994,PHD,94,Fla St,
"Fortin, D.",SLect,Canterbury,13,1998,PHD,97,Rhode Isl,
"Fortin, Steve",Asst,McGill Univ,1,1999,PHD,99,Waterloo,
"Fortman, Marvin",Emer,Arizona,,1965,LLM,61,NYU,
"Foss, Deborah",C,Mass Lib Art,,,,,,
"Fossum, John A.",Prof,Minnesota,N,,PHD,75,Mich St,
"Foster, Alan H.",AdjPr,Michigan,,,MBA,,Harvard,
"Foster, Howard G.",Prof,SUNY-Buffalo,5,9-69,PHD,69,Cornell,
"Foster, Jerry",Assoc,Colorado,W,1973,PHD,73,Syracuse,
"Foster, K. Dale",Asst,Memorial Un,79,1989,PHD,94,Dalhousie,
"Foster, Lawrence W.",Prof,Alabama,IY,1984,PHD,73,Tx-Austin,
"Fotopoulos, Stergios B.",Prof,Wash State,7,9-85,PHD,80,Liverpool,
"Fottler, Myron D.",Retir,Alabama-Birm,15,1983,PHD,70,Columbia,
"Foulkes, Fred K.",Prof,Boston Univ,25,,DBA,68,Harvard,
"Fournier, Bruce",Assoc,Wilfrid Laur,2,1-78,PHD,76,York,
"Fowler, Aubrey",Prof,Virgin Islan,57,1995,PHD,84,Geo St,
"Fowler, Dorn",Asst,Brescia,,1991,PHD,95,Tennessee,
