name,rank,dep,area,since,degree,grad_year,school,annotation
"Gerety, Mason S.",Dean,No Arizona,,8-93,PHD,86,U Wash,
"Gerlach, John",Assoc,Sacred Heart,12,1-90,MBA,61,Penn,
"Gerrard, Philip",Assoc,Nanyang Univ,,1990,PHD,73,Birminghm,
"Gerritsen, Anthony",Lect,Neb-Kearney,16,1998,MBA,91,Ne-Kearn,
"Gervais, Simon",Assoc,Duke,2,,,96,Berkeley,
"Geske, Robert L.",Assoc,UCLA,2,1977,PHD,77,Berkeley,
"Getmansky, Mila",Asst,Massachusett,23,2004,PHD,,MIT,
"Geurts, Tom G.",Asst,Marist,12,2000,PHD,98,Penn St,
"Ghadar, Fariborz",Prof,Penn State,4,1975,DBA,,Harvard,Schreyer Chair of Global Management
"Ghandhi, Jamshed K. S.",Retir,Pennsylvania,3,1965,PHD,60,Cambridge,
"Ghannadian, Frank",D-Ac,Mercer-Atlan,,1988,PHD,87,Geo St,
"Ghazanfari, Farrokh",Prof,CS-Pomona,13,1990,,85,Miss St,
"Ghosh, Arvin",Prof,Wm Paterson,12,1984,PHD,72,CUNY,
"Ghosh, Asim K.",Asst,St Joseph,,,DBA,87,Kentucky,
"Ghosh, Chinmoy",Prof,Connecticut,12,9-86,PHD,86,Penn St,
"Ghosh, Lucie",Asst,New So Wales,1,5-88,MCOM,,NS Wales,
"Ghosh, Satyajit",C-As,Scranton,,1986,PHD,85,SUNY-Buf,
"Ghysels, Eric",Prof,No Carolina,2,1-00,PHD,86,Nrthwstrn,Edward M. Bernstein Distinguished Professor
"Giaccotto, Carmelo",Prof,Connecticut,21,9-81,PHD,78,Kentucky,
"Giambona, Erasmo",Asst,Roger Wm,16,9-03,PHD,3,Conn,
"Giammarino, Ronald M.",Prof,British Colu,,1984,PHD,84,Queen's,
"Giannetti, Antoine",Asst,Fla Atlantic,,2001,PHD,97,Cornell,
"Giannikos, Christos",Asst,CUNY-Baruch,,,PHD,92,Columbia,
"Gibbons, Michael R.",C-Pr,Pennsylvania,,1989,PHD,80,Chicago,I. W. Burnham II Professor of Investment Banking
"Gibler, Karen",Assoc,Georgia St,6,1998,PHD,90,Geo St,
"Gibson, Frank F.",Retir,Ohio State,,,JD,52,NYU,
"Gifford, Sharon",Assoc,Rutgers-Newk,,1988,PHD,89,NYU,
"Gile, Frank L.",,,,,PHD,,Illinois,
"Giles, Leon G.",Prof,Denver,1,9-70,PHD,71,Illinois,
"Giliberto, S. Michael",,,,,PHD,,U Wash,
"Gillan, Stuart L.",Asst,Delaware,,2002,PHD,95,Tx-Austin,
"Gillespie, William B.",Retir,St Louis,21,7-76,PHD,74,Florida,
"Gillette, Ann",Assoc,Kennesaw St,13,2004,PHD,91,Tx A&M,
"Gilmer, R. H. Jr.",Assoc,Miss State,12,8-88,,82,Illinois,
"Gilmore, James E.",Retir,Sam Houston,,1956,EDD,69,Houston,
"Gilson, Stuart C.",Prof,Harvard,,1991,PHD,88,Rochester,
"Girard, Eric",Assoc,Siena Coll,24,2004,DBA,99,US Intl,
"Girma, Paul",Asst,SUNY-N Paltz,23,9-01,PHD,94,Rensselaer,
"Gitman, Lawrence J.",Prof,San Diego St,1,1989,,72,Cincinnati,
"Gjerde, Oystein",Asst,Norwegian,,,DOEC,,,
"Gjerum, Per Ivar",Asst,,,,,,Norwegian,
"Glasgo, Philip W.",Assoc,Xavier,13,1984,PHD,80,Ohio St,
"Gleason, Anne E.",Prof,Central Okla,3,8-93,,90,Fla St,
"Gleason, Katherine",Asst,New Orleans,,2002,PHD,2,Geo Wash,
"Gleason, Kimberly",Asst,Fla Atlantic,GPU,2003,PHD,99,S Illinois,
"Glen, Jack D.",,,,,PHD,,Nrthwstrn,
"Glenn, David W.",,,,,PHD,,Stanford,
"Glidewell, Edward",SLect,Massey Univ,2,7-04,PHD,4,Penn St,
"Glosten, Lawrence R.",C-Pr,Columbia,3,1989,PHD,80,Nrthwstrn,S. Sloan Colt Professor of Banking and International Finance
"Glower, Michel",,,,,PHD,,Ohio St,Senior Policy Analyst; Natl Association of Homebuilders
"Godbey, Jonathon M.",VAsst,Auburn,12,,PHD,,Georgia,
"Goebel, Joseph M.",Vist,Indiana,3,,,91,Fla St,
"Goebel, Paul R.",C-Pr,Texas Tech,6,1980,PHD,80,Georgia,
"Goel, Anand",Asst,DePaul,1,2003,PHD,2,Michigan,
"Goer, Marshall",Retir,Am Grad Intl,,,PHD,68,Oregon,
"Goergen, Marc G.",SLect,U Manchester,1,1998,DPHL,97,Oxford,
"Goettle, Richard",Lect,Northeastern,13,1994,PHD,78,Cincinnati,
"Goetzmann, William N.",Assoc,Yale,26,1995,PHD,90,Yale,
"Goff, Delbert C.",C-Ac,Appalach St,13,8-91,,91,Fla St,
"Goff, J. Larry",Retir,Fort Lewis,4,1985,JD,72,Oklahoma,
"Goh, Jeremy C.",Assoc,Singapore,,1998,PHD,91,Wash U,Singapore Management University
"Goho, Thomas S.",Assoc,Wake Forest,14,9-77,PHD,70,N Carol,
"Golbe, Devra L.",Prof,CUNY-Hunter,ABG,1987,PHD,79,NYU,
"Gold, Joel",C-Pr,So Maine,4,1973,PHD,90,Fla St,
"Gold, Martin",Asst,U Wollongong,2,2003,MCOM,2,Adelaide,
"Gold, Steven C.",Prof,Rochest Tech,O,9-90,PHD,79,SUNY-Bin,
"Goldberg, Cathy",Asst,San Francisc,2,2001,PHD,1,Colorado,
"Goldberg, Gerson M.",Asst,Roger Wm,23,9-99,,94,Conn,
"Goldberg, Lawrence G.",Prof,U Miami,34,8-81,PHD,72,Chicago,
"Goldberg, Michael",,,,,PHD,,Nrthwstrn,
"Golden, Daniel",Asst,U Dublin,2,,,96,N Carol,
"Golden, Mark I.",,,,,PHD,,Illinois,
"Goldenberg, David H.",Assoc,Rensselaer,12,1986,PHD,81,Florida,
"Goldman, Eitan",Asst,No Carolina,1,1999,PHD,99,Penn,
"Goldman, Samuel",Retir,New Mex St,36,8-80,JD,65,Nrthwstrn,
"Goldreich, David",Asst,London Bus,12,7-96,PHD,96,Car Mellon,
"Goldreyer, Elizabeth",Assoc,Denver,12,9-96,,96,Tx-Arlin,
"Goldstein, Itay",Asst,Duke,,,PHD,1,Tel Aviv,
"Goldstein, Joel",Prof,Western Conn,,,PHD,80,Poly-NY,
"Goldstein, Michael A.",Assoc,Babson,,,PHD,93,Penn,
"Goldstein, Steven J.",,,,,PHD,,Georgia,
"Goldsten, Joseph",Retir,Wash & Lee,,,PHD,74,Ohio St,
"Golec, Joseph H.",Assoc,Connecticut,26,8-00,PHD,87,Wash U,
"Gombola, Michael J.",H-Pr,Drexel,12,1985,,77,S Carol,
"Gomes, Armando R.",Asst,Pennsylvania,1,1996,PHD,97,Harvard,
"Gomes, Francisco",Asst,London Bus,12,8-00,PHD,0,Harvard,
"Gomes, Joao",Assoc,Pennsylvania,3,1997,PHD,97,Rochester,
"Gomori, Peter",Prof,St Fran-NY,12,9-83,PHD,90,CUNY,
"Gompers, Paul A.",Prof,Harvard,,1995,PHD,93,Harvard,
"Gonas, John",Asst,Belmont,,1998,MBA,94,Geo Wash,
"Gondhalekar, Vijay B.",Asst,Grand Valley,GLMD,2003,PHD,97,Pittsburgh,
"Gong, Ning",SLect,Melbourne-Vi,14,1991,,97,Wash U,
"Goodacre, Alan",Prof,Un Stirling,12,1981,PHD,82,Exeter,
"Goodell, George",,,,,PHD,,Nrthwstrn,
"Goodenow, Mark",Prof,,,,,,SW Minn St,
"Goodspeed, Timothy J.",Prof,CUNY-Hunter,RVY,,PHD,86,Maryland,
"Goolsby, William C.",Dean,Ark-Ltl Rock,6,7-96,PHD,74,Wi-Milwa,
"Gordon, Bruce L.",Assoc,No Alabama,16,1986,PHD,92,North Tx,
"Gordon, Myron J.",Prof,Univ Toronto,13,9-70,PHD,52,Harvard,
"Gorman, L.",Assoc,Cal Poly-SLO,14,8-97,PHD,98,Nrthwstrn,
"Gorman, Raymond F.",Prof,Miami U-Ohio,,,DBA,82,Indiana,
"Gorton, Gary B.",Prof,Pennsylvania,3,1984,PHD,83,Rochester,The Liem Sioe Liong/First Pacific Company Professor of Finance
"Gorvett, Richard W.",,,,,PHD,98,Illinois,
"Gosnell, Thomas F.",Assoc,Oklahoma St,2,1995,,87,Va Tech,
"Goswami, Gautam",Assoc,Fordham,,1995,PHD,92,Geo St,
"Goto, Shingo",Asst,So Carolina,12,8-02,PHD,2,UCLA,
"Goudzwaard, Maurice B.",,,,,PHD,,Mich St,last known address: Univ of Southern Calif
"Gould, Lawrence I.",Prof,U Manitoba,12,1985,PHD,75,Toronto,
"Gouldey, Bruce",Prof,Shenandoah,,,PHD,,,
"Goulet, Orville",,,,,DBA,,Tx Tech,
"Goulet, Waldemar M.",Retir,Wright State,,9-75,PHD,73,Mich St,
"Goyal, Amit",Asst,Emory,,2003,PHD,3,UCLA,
"Goyal, Tarsiam L.",C-Pr,Univ of D C,,1971,DSC,70,Geo Wash,
"Goyal, Vidhan K.",Asst,Hong Kong Sc,1,,PHD,94,Pittsburgh,
"Graber, Robert S.",Asst,Ark-Monticel,12,,PHD,97,N Orleans,
"Grace, Bruce K.",C-Ac,Morehead St,2,1999,PHD,95,LSU,
"Grace, Martin F.",Prof,Georgia St,,,PHD,88,Florida,
"Graddy, Duane B.",Prof,Mid Tenn St,3,1972,PHD,74,Lehigh,
"Gradojevic, N.",Asst,Lakehead U,,2003,PHD,,Brit Colum,
"Graham, Edward",Assoc,N Car-Wilmin,,1998,PHD,98,S Carol,
"Graham, John R.",Prof,Kansas State,23,8-70,PHD,71,Arkansas,
"Graham, Lise",C-Pr,Wis-La Cross,14,8-91,,93,Mich St,
"Graham, Stephen G.",,,,,PHD,,Mich St,
"Grambo, Ralph W. Jr.",Retir,Scranton,,1973,PHD,73,Penn,
"Grandin, Michael",Dean,Univ Calgary,,6-04,MBA,,Harvard,
"Granger, George L.",Retir,East Tenn St,,1961,PHD,71,Penn,
"Grant, Clayton",H-Pr,No Georgia,,1985,PHD,72,Clemson,
"Grant, Dwight M.",C-Pr,New Mexico,14,1985,PHD,74,Penn,
"Grant, Joel",Asst,U Wollongong,1,2004,BMTH,1,Wollong,
"Grauer, Frederick L. A.",,,,,PHD,,Stanford,
"Grauer, Robert R.",Prof,Simon Fraser,,,PHD,75,Berkeley,
"Graves, Edward E.",Assoc,American Col,17,,MA,75,Penn,Charles J. Zimmerman Chair in Life Insurance Education
"Gray, Gerald",,,,,PHD,,Nrthwstrn,
"Gray, Philip",Assoc,U Queensland,23,1999,PHD,0,AGSM,
"Gray, Stephen F.",Assoc,Duke,2,6-94,PHD,95,Stanford,on leave to University of Queensland
"Grayson, Richard",Asst,Georgia,12,1-04,PHD,1,Georgia,
"Grazell, Jos",Asst,Tilburg Univ,1,1988,MBA,87,Tilburg,
"Greaves, Fiona",Asst,Penn State,,,JD,,,
"Grebis, Thomas J.",Asst,Drexel,26,1958,MBA,69,Drexel,
"Greco, Joseph",Lect,CS-Fullerton,UVW,1996,PHD,95,Berkeley,
"Green, Jerry R.",Retir,Harvard,,1973,PHD,70,Rochester,
"Green, Richard C.",Prof,Carnegie Mel,,1982,PHD,82,Wisconsin,Richard M. and Margaret S. Cyert Professor of Economics and Management
"Green, Steve G.",Prof,USAF Academy,,6-88,DBA,87,US Intl,
"Green, T. Clifton",Asst,Emory,,1999,PHD,99,NYU,
"Greenbaum, Stuart I.",Dean,Wash Univ,PQRU,1995,PHD,64,J Hopkins,
"Greene, Jason T.",Assoc,Georgia St,2,9-96,PHD,96,Indiana,
"Greene, Joseph D.",Assoc,Augusta,27,1992,MA,,Georgia,Cree-Walker Chair of Business Administration
"Greenfield, Robert L.",Retir,F Dick-Madis,3,9-79,PHD,79,Rutgers,
"Greenhut, John G.",Assoc,Ariz St-West,21,8-89,PHD,72,Tx A&M,
"Greenleaf, James A.",Assoc,Lehigh,12,1970,PHD,73,NYU,
"Greenlee, Robert W.",Retir,Emporia St,67,8-67,EDS,64,Kansas St,
"Greenwald, Bruce C. N.",Prof,Columbia,3,1991,PHD,78,MIT,Robert Heilbrunn Professor of Finance and Asset Management
"Greenwood, Robin",Asst,Harvard,,,PHD,2,Harvard,
"Greer, Gaylon E.",Retir,Memphis,,1986,PHD,74,Colorado,
"Gregg, Paul",Inst,Cen Florida,X,8-03,MS,76,Cen Fla,
"Gregiore, P.",Asst,Lakehead U,,2002,PHD,,W Ontario,
"Gregory-Allen, Russell B.",Assoc,Massey Univ,12,7-04,PHD,87,North Tx,
"Gregory, Deborah W.",Lect,Arizona,15,2002,PHD,87,Florida,
"Gregory, Owen K.",Retir,Ill-Chicago,3,,PHD,73,Case Wes,
"Gregory, Richard",Assoc,SC-Spartanbu,14,2002,PHD,96,Old Dom,
"Greiner, Dan",ClAs,Indiana,,1997,PHD,97,Utah,
"Grenadier, Steven R.",Assoc,Stanford,26,1992,PHD,92,Harvard,William F. Sharpe Professor of Financial Economics
"Gresham, Henry C.",,,,,DBA,,Miss St,
"Gresik, Thomas A.",Prof,Notre Dame,,2000,PHD,87,Penn,
"Gressis, Nicholas",Prof,Wright State,,9-79,PHD,75,Penn St,
"Greubel, Robert T.",Retai,NE Okla St,2,1965,PHD,72,Arkansas,
"Grieb, Terrance P.",Asst,Idaho,23,1996,,96,Cincinnati,
"Griepentrog, Gary L.",Assoc,Wis-Oshkosh,17,1987,PHD,74,Purdue,
"Grier, Paul C.",Retir,SUNY-Bingham,,1976,PHD,71,NYU,
"Grieves, Robin",Clin,Am Grad Intl,,2002,PHD,79,Maryland,
"Griffin, C. Ramon",Assoc,Metro State,65,1986,PHD,79,Geo St,
"Griffin, Harry F.",Asst,Sam Houston,12,9-01,PHD,1,Alabama,
"Griffin, John M.",Assoc,Texas-Austin,24,1-04,,97,Ohio St,
"Griffith, John",Asst,Old Dominion,12,1999,,95,Alabama,
"Griffith, Marion",Lect,Murdoch Univ,,1990,MAC,96,UWA,
"Griffith, Reynolds",Prof,S F Austin,5,1989,PHD,66,Tx-Austin,
"Griffiths, Mark D.",Assoc,Am Grad Intl,12,,PHD,90,W Ontario,
"Griggs, Frank T.",Assoc,Grand Valley,21,1990,PHD,90,Ariz St,
"Griggs, Jack A.",Prof,Abilene Chr,23,1-91,PHD,71,Tx-Austin,
"Grimm, Richard C.",Asst,Grove City,,1997,PHD,99,Kent St,
"Grimshaw, Alan E.",Prof,Towson,12,1987,DBA,79,Maryland,
"Grinblatt, Mark S.",Assoc,UCLA,2,1981,PHD,82,Yale,
"Grinder, Brian",C-Pr,Eastern Wash,21,1992,,92,Wash St,
"Griner, Kathryn",Inst,Boston Univ,,,MBA,87,Harvard,
"Grinstein, Yaniv",Asst,Cornell,2,7-00,PHD,0,Car Mellon,
"Grissom, Terry V.",Prof,Georgia St,6,1995,PHD,74,Wisconsin,
"Griswold, David R.",,,,,DBA,,Boston U,
"Griswold, Melissa",Assoc,Quincy,P,1997,PHD,96,Nebraska,
"Gritta, Richard D.",Prof,Portland,,1972,DBA,71,Maryland,
"Gromb, Denis",Assoc,London Bus,1,8-02,PHD,94,Ecole Pl,
"Groth, John C.",Prof,Texas A&M,12,8-75,PHD,76,Purdue,
"Grout, P. D.",Prof,Univ Bristol,12,1986,PHD,,Essex,
"Grube, R. Corwin",Retir,Drake,12,1988,,74,Mich St,
"Gruber, Martin J.",Prof,New York U,2,9-65,PHD,66,Columbia,Nomura Professor of Finance
"Grullon, Gustavo",Asst,Rice,1,1998,PHD,98,Cornell,
"Grundy, Bruce D.",Prof,Melbourne-Vi,12,2000,PHD,92,Chicago,
"Grunewald, Alan E.",Prof,Michigan St,13,1954,,55,Wisconsin,
"Gu, Anthony",Assoc,SUNY-Geneseo,12,1999,PHD,98,Illinois,
"Gu, Yan-Xiang",,,,,PHD,,Illinois,
"Gudikunst, Arthur C.",Assoc,Chris Newpor,12,2003,PHD,74,Rensselaer,
"Guedhami, Omrane",Asst,Memorial Un,,,PHD,,Laval,
"Guenther, Harry P.",Retir,No Michigan,PST,1989,DBA,59,Indiana,
"Guernsey, Jeffrey S.",Asst,Cedarville,31,8-03,MSC,81,Iowa St,
"Guertler, Indra J.",Assoc,Simmons,1,,DBA,86,Virginia,
"Guidry, Krisandra A.",Assoc,Nicholls St,6,1989,PHD,89,LSU,
"Guin, Larry D.",C-Pr,Murray State,12,1978,DBA,97,Miss St,
"Guithues, Henry J.",Retir,St Louis,1,,PHD,64,St Louis,
"Gulen, Huseyin",Asst,Virg Tech,,2001,PHD,1,Purdue,
"Gullett, Nell S.",Prof,Tenn-Martin,,,DBA,91,Memphis,
"Gultekin, Mustafa N.",Assoc,No Carolina,24,1985,PHD,84,NYU,
"Gultekin, N. Bulent",Assoc,Pennsylvania,1,1981,PHD,76,Penn,
"Gunay, Erdal",Assoc,Univ Windsor,24,1984,PHD,87,Syracuse,
"Guner, Nuray",,,,1998,PHD,96,N Carol,Middle East Tech
"Gunser, Roxane",Asst,Wis-Plattev,1,1996,PHD,96,Oklahoma,
"Guntay, Levent",Asst,Indiana,,2003,PHD,3,Maryland,
"Gunter, Melody J.",,,,,PHD,,Fla St,
"Guo, Enyang",Assoc,Millersville,12,1990,,90,Va Tech,
"Guo, Lin",Asst,Suffolk,,,PHD,,Boston C,
"Guo, Re-Jin",Asst,Ill-Chicago,1,2000,PHD,0,Minnesota,
"Guo, Wen-Chung",Asst,Yuan Ze Univ,23,1999,PHD,99,NTU,
"Guo, Wendy",Asst,Neb-Omaha,24,1999,PHD,99,Missouri,
"Gup, Benton E.",Prof,Alabama,3,1983,PHD,66,Cincinnati,Robert Hunt Cochrane/Alabama Bankers Chair
"Gupta, Anurag",Asst,Case Western,,7-99,PHD,99,NYU,
"Gupta, Atul",Prof,Bentley,1,1987,PHD,85,Tx-Austin,
"Gupta, Keshav",Assoc,Kutztown,12,1992,PHD,84,Pittsburgh,
"Gupta, Manak C.",Prof,Temple,1,1973,PHD,67,UCLA,
"Gupta, Manoj",,,JLMV,,PHD,90,Illinois,
"Gupta, Nandini",Asst,Indiana,,2003,PHD,0,Pittsburgh,
"Gurtunca, Esen",Prof,Indianapolis,12,1974,PHD,73,Purdue,
"Gustavson, Sandra G.",Retir,Georgia,7,6-81,,79,Illinois,
"Guthrie, Graeme",Assoc,Victoria NZ,12,2-99,PHD,92,Canterbu,
"Gutierrez, Roberto",Asst,Oregon,3,2003,,97,N Carol,
"Guttery, Randall S.",Assoc,North Texas,6,7-94,,94,Conn,
"Guven, P.",Asst,East Anglia,1,2002,PHD,,E Anglia,
"Guy, Donald C.",Prof,East Carol,16,1981,PHD,70,Illinois,
"Gweon, Seong Cheol",,,,,PHD,,Illinois,
"Gwilliam, David",Prof,Univ Wales,,1978,MA,90,Cambridge,
"Gygaz, Andre",Lect,,,,,,Melbourne U,
"Gyourko, Joseph E.",Prof,Pennsylvania,6,1984,PHD,84,Chicago,Martin Bucksbaum Professor of Real Estate and Finance
"Haag, Jerry T.",,,,,PHD,,Tx-Arlin,
"Habegger, Wendy D.",Asst,West Florida,12,2004,PHD,4,Fla St,
"Habib, Mohammed",,,,,PHD,,N Carol,
"Hachey, George A.",Assoc,Bentley,13,1983,PHD,85,NewHamp,
"Hackbart, Merl M.",Prof,Kentucky,3,,PHD,68,Kansas St,
"Hackbarth, Dirk",Asst,Indiana,,2003,PHD,3,Berkeley,
"Hackert, Ann M.",Assoc,Idaho State,34,1984,PHD,87,Iowa St,
"Hackett, Charles Wilson Jr.",Retir,Texas,2,9-66,DBA,55,U Wash,
"Hadaway, Beverly L.",Assoc,Texas,3,9-80,PHD,80,Alabama,
"Haddad, Kamal M.",Prof,San Diego St,1,1981,PHD,81,Nebraska,
"Haddad, Mahmoud M.",Prof,Tenn-Martin,24,,,84,Alabama,
"Hadden, Linda",Asst,Keene State,FM,2003,DBA,3,Nova SE,
"Hadley, Linda",Dean,Columbus,12,1992,PHD,92,Auburn,
"Hadsell, Lester",Asst,SUNY-Albany,KRY,2000,PHD,99,Rensselaer,
"Haensly, Paul J.",C-Ac,Txs-Perm Bas,23,9-97,PHD,94,North Tx,
"Hagen, Willis",Prof,Wis-Oshkosh,6,,JD,,,
"Hagerman, Robert L.",Retir,SUNY-Buffalo,12,9-82,PHD,72,Rochester,
"Hagerty, Kathleen M.",Prof,Northwestern,23,1984,PHD,85,Stanford,Mechthild E. Nemmers Distinguished Professor of Finance
"Hagias, James",,,,1998,PHD,75,Cincinnati,"605 Meadow Ln; Trenton, OH 45067"
"Hahn, Herbert R.",,,,,PHD,,N Carol,
"Hahn, Jaehoon",Asst,U Washington,,2002,PHD,3,Columbia,
"Hahn, Woojin",VAsst,Texas Tech,,1993,PHD,93,Mich St,
"Haight, G. Timothy",Dean,CS-L Angeles,,9-98,DBA,80,Geo Wash,
"Haile-Mariam, Yacob",H-Ac,Norfolk St,4,7-85,DBA,83,USIU,
"Hajizadeh, Avaz",Prof,Mass C Lib,,,PHD,85,Rensselaer,
"Hakala, Donald R.",Retir,Tx A&M-Comm,13,1986,PHD,66,Indiana,
"Hakansson, Nils H.",Retir,Cal-Berkeley,,1969,PHD,66,UCLA,
"Hale, William C.",,,,,PHD,,N Carol,
"Halek, Martin",Asst,Georgia,7,2003,PHD,2,Penn,
"Haley, Charles W.",Prof,U Washington,13,1966,PHD,68,Stanford,
"Haley, Joseph",Assoc,St Cloud St,7,1998,PHD,90,Nebraska,
"Hall, Jason",Lect,U Queensland,12,2001,BCOM,96,Queensld,
"Hall, John R. Jr.",Assoc,Ark-Ltl Rock,,1997,PHD,92,Indiana,
"Hall, Pamela L.",Assoc,Western Wash,12,1990,PHD,91,La Tech,
"Hall, Yvonne C.",Assoc,So New Hamp,,1981,PHD,81,Colo St,
"Halloran, John A.",Assoc,Notre Dame,13,1976,PHD,76,Wash U,
"Hallows, Karen",Asst,George Mason,,1997,PHD,88,Nebraska,
"Halpern, Paul J.",Prof,Univ Toronto,12,7-71,PHD,72,Chicago,
"Halpin, Annette L.",Asst,Arcadia,1,9-84,PHD,97,Drexel,
"Halsey, Ken",Retir,Wayne St Col,12,1987,PHD,73,N Colo,
"Halstead, John",Asst,So Conn St,1,,ABD,,Conn,
"Haltiner, James R.",Prof,Wm & Mary,12,1976,DBA,75,Virginia,
"Hamao, Yasushi",Assoc,So Calif,4,1998,PHD,87,Yale,
"Hamden, Bassam A.",,,,,PHD,,Alabama,
"Hameed, Allaudeen",,,,,PHD,,N Carol,
"Hamid, Shaari A.",,,,,DBA,,Miss St,
"Hamid, Shahid S.",Assoc,Fla Internat,,1988,PHD,88,Maryland,
"Hamid, Shaikh A.",Asst,So New Hamp,12,2000,,96,Boston U,
"Hamilton, James L.",Retir,Wayne State,3,1974,PHD,69,Duke,
"Hamilton, Janet G.",Assoc,Portland St,12,9-86,,86,Mich St,
"Hamilton, Robert",Lect,Loughborough,,,MPHL,,Glasgow,
"Hamilton, Stanley",Prof,British Colu,,,PHD,,Berkeley,
"Hamilton, Thomas",Asst,,,,,,St Thomas-MN,
"Hammer, Howard M.",C-Ac,Ball State,X#,1976,JD,76,Indiana,
"Hammerbacher, Irene M.",Prof,Iona,FIM,1969,PHD,69,NYU,
"Hammermeister, John F.",Asst,Augustana IL,,9-82,ABD,,Nova SE,
"Hamwi, Iskandar",Emer,So Miss,7,1971,PHD,69,Penn,
"Han, Bing",Asst,Univ Calgary,,2002,PHD,2,Stanford,
"Han, Dong",,,,,PHD,,Illinois,
"Han, Jangsoon",,,,1998,PHD,94,Georgia,Korean Banking Institute
"Han, Ki C.",C-Pr,Suffolk,,,PHD,90,Mich St,
"Han, Wan-Sun",,,,,PHD,,Georgia,
"Han, Yufeng",Asst,Tulane,,,PHD,,Wash U,
"Hanaeda, Hideki",Prof,Hitotsubashi,ACDH,1996,MCOM,72,Hitotsub,
"Hancock, D'Anne Gorum",Assoc,Mo-St Louis,LMW,1988,PHD,87,N Orleans,
"Hand, John H.",Retir,Auburn,3,9-74,PHD,65,MIT,
"Hand, John R. M.",Assoc,No Carolina,Atg,9-93,PHD,87,Chicago,
"Handa, Puneet",Assoc,Iowa,12,1993,PHD,86,Iowa,
"Handel, Christopher James",,,,,PHD,,Stanford,
"Handley, John C.",SLect,Melbourne U,ELFQ,1993,MCOM,94,Melbourne,
"Handorf, William C.",Prof,George Wash,,,PHD,73,Mich St,
"Haney, Jack",Inst,NE Okla St,MD,1991,MBA,63,Kent St,
"Haney, Richard L. Jr.",Prof,Texas A&M,3,8-78,PHD,74,Indiana,
"Hanka, Gordon R.",,,ACDE,,PHD,94,Chicago,
"Hanna, Mark",,,,,PHD,,N Carol,
"Hannah, Leslie",Dean,City U-UK,3,1997,DPHL,72,Oxford,
"Hannum, John E.",,,,,PHD,,N Carol,
"Hanrahan, J. Robert",Retir,Brock Univ,1,1975,MBA,60,Harvard,
"Hansch, Oliver",Asst,Penn State,23,1998,PHD,97,London,
"Hansen, Charlotte",Asst,CUNY-Baruch,,,PHD,1,Aarhus,
"Hansen, Robert G.",Prof,Dartmouth,,1983,PHD,84,UCLA,
"Hansen, Robert S.",Prof,Tulane,,2001,PHD,80,Florida,Franacis Martin Chair in Business
"Hansen, Terje",Prof,Norwegian,,,PHD,68,Yale,
"Hanson, Robert C.",Prof,E Michigan,1,1996,,87,Utah,
"Hansz, J. Andrew",Asst,Tx-Arlington,16,2001,PHD,99,Geo St,
"Hanweck, Gerald A.",Prof,George Mason,FP,1986,PHD,71,Wash U,
"Haque, Mahfuzul",Asst,Indiana St,34,2000,PHD,98,N Orleans,
"Haque, Mohammed A.",,,,,DBA,,Miss St,
"Hardcastle, Rodney",Prof,Pacific Unio,37,1989,MBA,89,Golden Gt,
"Hardigree, Donald W.",Deces,Nev-L Vegas,71,1990,PHD,87,Georgia,
"Hardin, William F.",Retir,Arkansas,,1968,PHD,66,N Carol,
"Hardin, William G.",Asst,Miss State,6,1998,PHD,96,Geo St,
"Harding, John P.",Assoc,Connecticut,63,9-96,PHD,95,Berkeley,
"Hardt, Henry W. II",Assoc,Buena Vista,23,1983,JD,,Iowa,
"Hardwick, Phil",Prof,Bournemouth,SWZ,4-74,PHD,,,
"Hardy, Ben",Assoc,Jacksonvl St,,2000,LLM,76,Tx-Austin,
"Harford, Jarrad",Asst,U Washington,,2001,PHD,98,Rochester,
"Hargreaves, R. V. (Bob)",Prof,Massey-Turit,6,1972,MBA,,Massey,
"Harjes, Richard H.",,,,,PHD,,N Carol,
"Harlow, Charles",Retir,Pepper-L Ang,12,9-68,DBA,68,S Calif,
"Harlow, Forrest W.",Deces,Angelo State,5,1983,PHD,76,North Tx,
"Harman, Yvette",Asst,Miami U-Ohio,,8-00,PHD,0,Fla St,
"Harmel, Robert M. Jr.",Retir,Midwest St,4,1991,PHD,74,Iowa St,
"Harojoto, Maretno",Asst,San Jose St,12,2002,PHD,2,Kentucky,
"Harpaz, Giora",Prof,CUNY-Baruch,,,PHD,79,Ind St,
"Harper, I.",Prof,Melbourne-Vi,34,1982,PHD,93,Austr Natl,
"Harper, Joel",Asst,Fla Atlantic,,1998,PHD,96,Okla St,
"Harrington, Diana R.",Prof,Babson,2,9-93,DBA,77,Virginia,Distinguished Professor
"Harrington, John",Prof,Seton Hall,1,8-77,PHD,77,NYU,
"Harrington, Scott E.",Prof,So Carolina,7,,,79,Illinois,
"Harris, Ellie G.",,,,,PHD,,Nrthwstrn,
"Harris, Frederick H. B.",Prof,Wake Fr-MBA,12,6-90,PHD,81,Virginia,John B. McKinnon Professor of Managerial Economics and Finance
"Harris, Jeffrey H.",Asst,Delaware,2,2001,,96,Ohio St,
"Harris, John M. Jr.",Assoc,Clemson,14,1986,,80,S Carol,
"Harris, Lawrence E.",Prof,So Calif,3,1982,PHD,82,Chicago,Fred V. Kenan Chair in Finance
