name,rank,dep,area,since,degree,grad_year,school,annotation
"Dahiya, Sandeep",Asst,Georgetown,,1997,PHD,,NYU,
"Dahl, Drew C.",Assoc,Utah State,GPQU,8-88,PHD,85,Tennessee,
"Dahlquist, Julie R.",Assoc,St Marys-Tx,F,,PHD,89,Tx A&M,
"Dai, Qiang",Asst,New York U,2,9-98,PHD,98,Stanford,
"Daigler, Robert T.",Prof,Fla Internat,,1982,PHD,76,Oklahoma,
"Daines, Robert H.",Retir,Brigham Yg,FGH,9-59,DBA,66,Indiana,
"Dale-Johnson, David",Assoc,So Calif,&,1979,PHD,80,Berkeley,
"Dale-Jones, Gillian",Lect,Murdoch Univ,,1991,MAC,96,UWA,
"Dale, Donald",Asst,Muhlenberg,12,2000,PHD,0,Princeton,
"Dalrymple, Brent B.",Inst,Cen Florida,1,8-00,PHD,70,LSU,
"Dalvi, Manoj C.",Asst,Lg Isl-Post,,,PHD,94,Columbia,
"Damanpour, Faramarz",Prof,Jms Madison,34,9-80,PHD,77,Tx-Austin,
"Dammon, Robert M.",Prof,Carnegie Mel,1,1984,,84,Wisconsin,
"Damodaran, Aswath",Prof,New York U,12,9-86,PHD,85,UCLA,
"Dandapani, Krishnan",Prof,Fla Internat,3,1983,PHD,85,Penn St,
"Daniel, Cornelia M.",Asst,Westfield St,,1990,PHD,89,Mass,
"Daniel, Donnie L.",Retir,So Miss,13,1977,PHD,73,Illinois,
"Daniel, Hugh H. Jr.",Assoc,Lipscomb,R,9-87,PHD,84,Miss,
"Daniel, Kent D.",Prof,Northwestern,1,1996,PHD,92,UCLA,
"Daniels, Kenneth N.",Assoc,Virg Comm,,1990,PHD,91,Conn,
"Danielson, Bart",Asst,DePaul,1,,PHD,99,Florida,
"Danielson, Morris D.",Asst,Temple,12,1996,PHD,96,U Wash,
"Danielsson, Jon",Lect,London Econ,12,1997,PHD,91,Duke,
"Danisoglu, Seza",Asst,,,1997,PHD,97,Tx Tech,Middle East Technical
"Dann, Larry Y.",Prof,Oregon,,1977,PHD,80,UCLA,Richard W. Lindholm Professor of Finance and Taxation
"Darbyshire, Leslie",,,,,PHD,57,U Wash,
"Dare, William H.",Assoc,Oklahoma St,JMNT,2000,PHD,92,Tx Tech,
"Dark, Frederick H.",Assoc,Iowa State,AGQT,1986,PHD,88,Utah,
"Darnell, Jerome C.",Retir,Colorado,,1965,DBA,65,Indiana,
"Das, Sanjiv Ranjan",Assoc,Santa Clara,,2000,PHD,94,NYU,
"Das, Surya",,,,,PHD,58,U Wash,
"Dasgupta, Sudipto",Asst,Hong Kong Sc,1,,PHD,87,S Calif,
"Dash, Gordon H. Jr.",Prof,Rhode Island,23,1974,DBA,78,Colorado,
"Datar, Vinay",Assoc,Seattle,LOTV,1994,PHD,94,Florida,
"Datta, Mai E. Iskandar",Asst,Suffolk,,,PHD,,Missouri,
"Datta, Prabir",,,,,PHD,86,Illinois,
"Datta, Sudip",Prof,Bentley,12,1989,PHD,89,SUNY-Bin,
"Dauer, Ernst",,,,,PHD,42,Nrthwstrn,
"Daugherty, Mary S.",Assoc,St Thomas-MN,3,1987,PHD,93,Minnesota,
"Daves, Phillip R.",Assoc,Tennessee,,9-88,,89,N Carol,
"David, Alexander",Asst,Wash Univ,2,2001,PHD,94,UCLA,
"Davidson, Ian R.",Prof,Univ Warwick,1,,PHD,87,Bristol,
"Davidson, Wallace N. III",Prof,So Illinois,1,1989,PHD,82,Ohio St,Rehn Professor of Finance
"Davis, Alfred H. R.",Assoc,Queen's Univ,DE,1983,PHD,85,Penn St,
"Davis, Harry M.",Prof,Appalach St,34,1977,,76,Georgia,N. C. Bankers Association Chairholder
"Davis, J. Charlene",Asst,Trinity,,8-97,PHD,98,Kentucky,
"Davis, James E.",Asst,Geo Southern,3,1994,MS,78,Florida,
"Davis, James L.",,,LMN,,PHD,94,Illinois,
"Davis, John",Asst,Birminghm So,5,2001,PHD,72,Alabama,
"Davis, Kevin T.",Prof,Melbourne U,13,1987,MEC,73,Austr Natl,Commonwealth Bank Group Chair of Finance
"Davis, Michael L.",Lect,So Methodist,,8-99,PHD,83,So Meth,
"Dawson, Ray",,,,,PHD,57,Nrthwstrn,
"Dawson, Steven M.",Prof,Hawaii-Manoa,,1-71,PHD,71,Michigan,
"Day, Theodore E.",C-Ac,Texas-Dallas,D,1990,PHD,81,Stanford,
"de la Torre, Chris",Asst,No Colorado,12,2000,PHD,90,Tx-Austin,
"De, Soumendra N.",Assoc,Evansville,DGV,1988,DBA,88,S Illinois,
"DeAngelo, Harry",Prof,So Calif,1,1991,PHD,77,UCLA,Charles E. Cook/Community Bank Chair of Banking
"DeAngelo, Linda E.",Prof,So Calif,1,1991,PHD,80,U Wash,Kenneth King Stonier Professor of Business Administration
"Deaves, Richard W.",Prof,Rollins,12,2000,PHD,87,Toronto,
"DeBoeuf, David A.",Assoc,W Illinois,FU,1995,PHD,95,LSU,
"DeBondt, Werner F. M.",Prof,Wisconsin,24,1984,PHD,85,Cornell,Graner Professor of Investments
"DeBoyrie, Maria E.",Asst,Fla Internat,,1995,PHD,95,Fla Intl,
"Debrecht, Dennis M.",Asst,Carroll,13,1984,PHD,81,Iowa St,
"DeCossio, Francisco",,,,,PHD,88,S Carol,
"Deely, Thomas J.",Inst,Providence,13,1976,MBA,69,St Johns,
"DeFusco, Richard A.",Assoc,Nebraska,NSD,1985,PHD,85,Tennessee,
"DeGennaro, Ramon P.",Prof,Tennessee,13,9-90,PHD,84,Ohio St,
"DeGraff, Galen",Assoc,Mary Wash,,1994,PHD,91,Geo Wash,
"Degryse, Hans",Asst,Tilburg Univ,12,1996,PHD,95,Leuven,
"deHaas, Gayle",Asst,Miss State,12,2000,PHD,99,Tx Tech,
"Dehring, Carolyn",Asst,Tx-Arlington,16,2001,PHD,1,Ohio St,
"DeJong, Frank",Asst,Tilburg Univ,24,1989,PHD,93,Tilburg,
"Delaney, Charles J.",Assoc,Baylor,&,1988,PHD,87,Florida,
"Delaney, Michael M.",Prof,American Col,7,,PHD,76,Penn,
"Delcoure, Natalya",Asst,So Alabama,12,8-01,DBA,1,La Tech,
"DelGuercio, Diane",Asst,Oregon,,1994,PHD,94,Chicago,
"Deli, Daniel N.",Asst,Arizona St,12,2001,PHD,90,Ariz St,
"DeLisle, James R.",,Georgia St,&FJO,1999,PHD,81,Wisconsin,
"Dellva, Wilfred L.",Assoc,Villanova,FMDS,1987,PHD,80,Oklahoma,
"DeLong, Gayle",Asst,CUNY-Baruch,,,PHD,98,NYU,
"DeLoughy, Sara T.",Asst,Western Conn,,,PHD,89,New Sch,
"DeMarzo, Peter M.",Assoc,Stanford,ADJT,2000,PHD,89,Stanford,
"DeMaskey, Andrea L.",C-Ac,Villanova,UVW,1992,DBA,87,Kent St,
"Demetriades, Panicos O.",Lect,Keele Univ,3,1990,PHD,87,Cambridge,
"Demirgures, Cuneyt",,,,,PHD,94,Alabama,
"deMong, Richard F.",Prof,Virginia,AOPW,1977,PHD,77,Colorado,Virginia Bankers Professor of Bank Management
"DeMoss, Philip M.",Prof,West Chester,12,1972,PHD,69,Kansas St,
"DeMotta, Adolfo",Asst,McGill Univ,13,2000,PHD,1,MIT,
"Dempsey, Michael J.",Lect,Univ Leeds,14,9-90,PHD,76,Wales,
"DeNicolo, Gianni",Asst,Brandeis,AJMP,,PHD,92,Minnesota,
"Denis, David J.",C-Pr,Purdue,12,1995,PHD,88,Michigan,
"Denis, Diane K.",Assoc,Purdue,GUD,1995,PHD,90,Michigan,
"Denison, Dwight",Asst,New York-Gr,1,1997,PHD,97,Kentucky,
"Dennick-Ream, Zane A.",Asst,Robt Morris,13,,MBA,,Iowa,
"Denning, Karen Craft",Assoc,W Virginia,JMNO,1987,PHD,86,Pittsburgh,
"Dennis, Patrick",Asst,Virginia,2,8-96,,96,N Carol,
"Dennis, Steven A.",Assoc,East Tenn St,PT,,PHD,93,Kentucky,Chair of Center for Banking
"Denson, Chad",Asst,Delta State,,8-97,PHD,87,La Tech,
"Deo, Hemant",Asst,U Wollongong,3,1996,PHD,99,Wollong,
"DePrince, Albert E. Jr.",Prof,Mid Tenn St,3,1991,PHD,78,NYU,
"DeQuae, Paul R.",,,,,PHD,75,S Carol,
"Dermine, Jean",Prof,INSEAD,13,9-82,PHD,82,Louvain,
"DeRosa, David",Adj,Yale,42,1996,PHD,78,Chicago,
"Desai, Anand S.",C-Ac,Kansas State,GNT,8-94,PHD,85,Michigan,Robert F. Hagans Professor
"Desai, Mihir A.",Asst,Harvard,,1998,PHD,98,Harvard,
"Deshpande, Shreesh D.",Assoc,San Diego,DEOV,9-88,PHD,85,Penn St,
"Desreumaux, James O.",,,,,DBA,,Miss St,
"Detemple, Jerome B.",Prof,Boston Univ,2,,PHD,83,Penn,
"DeThomas, Arthur R.",Retir,Valdosta St,DBA,1977,,74,Miss St,
"Detzler, Miranda L.",Asst,Mass-Boston,13,1995,,96,Mich St,
"Devaney, Michael T.",Prof,SE Missouri,12,1988,PHD,82,Arkansas,
"Devereux, Michael P.",Prof,Univ Warwick,14,,PHD,90,London,
"DeVille, Susan C.",Assoc,Baldwin-Wal,FQ,1982,PHD,89,Case Wes,
"DeVincenzi, Bill",Lect,San Jose St,CEFG,1994,MBA,67,Berkeley,
"Devine, John W.",Retir,Murray State,,1963,PHD,62,Indiana,
"Dewenter, Kathryn L.",Assoc,U Washington,UVW,1992,PHD,93,Chicago,
"Dewing, I. P.",Asst,East Anglia,1,1994,BSC,,Kent,
"Dhatt, Manjeet S.",Assoc,Minn-Duluth,MQU,2000,PHD,95,Cincinnati,
"Dhatt, Yashwant S.",Assoc,So Colorado,,1983,PHD,83,Geo St,
"Dheeriya, Prakash L.",Assoc,CS-Dominquez,VC,1991,PHD,87,North Tx,
"Dhillon, Upinder S.",Dean,SUNY-Bingham,,1987,PHD,86,LSU,Koffman Scholar
"Dhingra, Gautam",,,,,PHD,86,Florida,
"Diallo, Alahassane",Prof,E Michigan,,1985,PHD,85,Ohio St,
"Diamond, Douglas W.",Prof,Chicago,31,1979,PHD,80,Yale,Theodore O. Yntema Professor of Finance
"Diaz, Julian III",Assoc,Georgia St,&JFO,1992,PHD,87,Geo St,
"Dickens, Ross",Assoc,So Alabama,AJOP,8-98,PHD,91,Tennessee,
"Dickinson, Amy D.",,,,,PHD,89,Fla St,
"Dielman, Terry",C-Pr$,Tx Christian,QM,,PHD,79,Michigan,
"Dietrich, J. Kimball",Assoc,So Calif,PR,1979,PHD,73,Michigan,
"Diggle, Ray",Asst,Bethune-Cook,,1999,ABD,,Michigan,
"Dike, Stephen",Adj,Southeastern,12,7-89,PHD,87,W Virginia,
"Diltz, J. David",Prof,Tx-Arlington,16,1987,PHD,80,Illinois,
"DiLullo, Charles S.",Assoc,American Col,CDE#,,MBA,68,Drexel,Jarrett L. Davis Distinguished Professorship in Finance and Accounting
"Dilyard, John",Asst,St Fran-NY,34,9-99,PHD,99,Rutgers,
"DiMarzio, Dennis",Assoc,Henderson St,7,1994,JD,76,Chcgo Kent,
"Dimkoff, Gregg K.",Prof,Grand Valley,1,1975,,78,Mich St,
"Dimkpah, Young",Asst,Bethune-Cook,,2000,PHD,97,Howard,
"Dimson, Elroy",Prof,London Bus,12,1979,PHD,69,London,
"Dinc, Serdar",Asst,Michigan,,1999,PHD,,,
"Ding, David K.",H-Ac,Nanyang Univ,,1993,PHD,93,Memphis,
"Dionne, Georges",Prof,HEC-Montreal,27,,PHD,80,Montreal,
"Diskin, Barry A.",Prof,Florida St,6,8-80,PHD,82,Geo St,
"Distad, David C.",,,,,PHD,82,Mich St,last known address: Univ of Calif-Berkeley
"Dittmar, Amy",Asst,Indiana,,1999,PHD,0,N Carol,
"Dittmar, Robert",Asst,Indiana,,1999,PHD,0,N Carol,
"Diz, Fernando",Asst,Syracuse,12,1989,PHD,89,Cornell,
"Djarraya, Mohamed",,,,,PHD,80,Illinois,
"Djimopoulos, Evangelos S.",Prof,F Dick-Teane,4,,PHD,69,Columbia,
"Do, A. Quang",Prof,San Diego St,63,1990,PHD,90,LSU,
"Dobson, John",Assoc,Cal Poly-SLO,AN,9-90,PHD,88,S Carol,
"Docking, Diane Scott",Asst,No Illinois,3,1995,,95,Kansas,
"Dodds, Colin J.",Prof,St Marys-Cdn,13,,,,,
"Doenges, R. Conrad",Retir,Texas,1,9-64,DBA,65,Colorado,
"Doerpinghaus, Helen I.",Assoc,So Carolina,,,PHD,89,Penn,
"Doffu, Ako",Assoc,SUNY Oswego,LMH,2001,PHD,98,Georgia,
"Doherty, Neil A.",Prof,Pennsylvania,7,1986,PHD,79,Cranfield,Ronald A. Rosenfeld Professor; Professor of Insurance and Risk Management
"Dolan, Philip M.",,,,,PHD,95,Stanford,
"Dolde, Walter C.",Assoc,Connecticut,LNUV,9-90,PHD,73,Yale,
"Dolphin, Robert Jr.",,,,,PHD,64,Mich St,
"Dombrow, Jonathan",,,,,PHD,97,Conn,
"Domian, Dale L.",Prof,Saskatchewan,2,1999,PHD,87,Minnesota,
"Dominick, John A.",Prof,Arkansas,,1970,PHD,67,Alabama,Arkansas Bankers Assoc Chair in Banking & J.W. Bellamey Chair of Bank & Fin
"Domonkos, John A.",Retir,Cleveland St,12,1969,PHD,72,Case Wes,
"Domowitz, Ian",Prof,Penn State,23,1998,PHD,82,Ca-SnDgo,The Mary Jean and Frank P. Smeal Chaired Professor of Finance
"Domuta, Daniela S.",Lect,Manches Inst,13,2000,MA,98,Budapest,
"Donahue, Thomas W.",Prof,Baldwin-Wal,12,,DBA,72,S Calif,Boynton D. Murch Chair in Finance
"Donaldson, Glen",Assoc,British Colu,,,PHD,,Brown,
"Donaldson, Jeffrey",Asst,Tampa,12,2000,,98,S Fla,
"Donaldson, John B.",Prof,Columbia,12,1977,PHD,76,Car Mellon,Mario J. Gabelli Professorship of Finance
"Dong, Ming",Asst,York Univ,2,,PHD,0,Ohio St,
"Doong, Shu-Chyi",,Feng-Chia U,,,PHD,95,Drexel,
"Dorfman, Mark S.",Prof,N Car-Charl,7,8-98,PHD,70,Illinois,
"Dossani, Rafiq",,,,,PHD,82,Nrthwstrn,
"Dothan, Michael",Prof,Willamette,12,1997,PHD,76,Harvard,
"Dougherty, Kevin J.",,St Vincent,DNTV,,PHD,91,Arizona,St Vincent University
"Doukas, John",Prof,Old Dominion,14,1982,PHD,,NYU,
"Dow, Benjamin III",Asst,Hardin-Simm,12,2000,PHD,0,Arkansas,
"Dow, James",Assoc,London Bus,EJ,1-89,PHD,87,Princeton,
"Dowen, Richard J.",C-Pr,No Illinois,1,1983,PHD,83,SUNY-Bin,
"Downe, Edward A.",Assoc,New Haven,,1979,PHD,84,New Sch,
"Downey, Gerald",Prof,Mass-Lowell,21,,PHD,71,Boston C,
"Downs, David",Asst,Georgia,6,8-95,,95,N Carol,
"Downs, Thomas W.",Assoc,Alabama,,1989,PHD,82,Purdue,
"Dowse, Garry M.",,Massey-Turit,ANZI,1997,BBS,,Massey,
"Doyel, Tom",Prof,CS-Fresno,12,1970,PHD,71,UCLA,
"Doyle, Barry W.",C-Pr,San Francisc,12,1984,PHD,85,Oregon,
"Doyle, George A.",Retir,Assumption,,1961,PHD,51,Fordham,
"Dran, John J. Jr.",Retir,No Illinois,1,1982,PHD,70,Kent St,
"Draper, Dennis W.",Assoc,So Calif,L,1979,PHD,79,Stanford,
"Dravid, Ajay R.",,,,,PHD,90,Stanford,
"Drenk, Dean",Assoc,Montana St,N,9-77,PHD,74,Michigan,
"Driemeier, Donald H.",Assoc,Mo-St Louis,,1965,DBA,69,Wash U,
"Drinkwater, David A.",,,,,PHD,66,Mich St,
"Driscoll, Vincent R.",C-Pr,Quinnipiac,12,1969,PHD,75,New Sch,
"Driver, Robert E.",Assoc,Houston Bapt,DGPX,1988,PHD,73,Tx-Austin,Prince-Chavanne Professor in Christian Business Ethics
"Droms, William G.",Prof,Georgetown,23,1973,DBA,75,Geo Wash,
"Drougas, Anne",Asst,Rosasry,13,1998,PHD,98,Il-Chicago,
"Drysdale, Peter",Lect,Texas A&M,1,1-95,MBA,94,Tx A&M,
"Drzycimski, Eugene F.",,,,,PHD,66,Mich St,
"Duan, Jin-Chuan",Prof,Hong Kong Sc,2,,,86,Wisconsin,
"Duanmu, Zhenyu",,,,,PHD,94,Cornell,
"Dubofsky, David A.",C-Pr,Virg Comm,12,1997,PHD,82,U Wash,
"Duchatelet, Martine",Prof,Barry,12,8-89,PHD,77,Stanford,
"Ducy, Mary E.",Asst,Tx Southern,13,1983,MSA,81,Geo Wash,
"Dudley, Dean A.",Retir,E Illinois,3,1985,,65,U Wash,
"Dudney, Donna",Asst,Nebraska,,1999,PHD,97,Nebraska,
"Duett, Edwin H. Jr.",Prof,Miss State,13,8-87,,87,Georgia,
"Duffee, Gregory R.",Asst,Cal-Berkeley,,1999,PHD,0,Harvard,
"Duffhues, Pieter",Assoc,Tilburg Univ,DEIN,1967,MBA,67,Tilburg,
"Duffie, Darrell",Prof,Stanford,2,1984,PHD,84,Stanford,James Irvin Miller Professor of Finance
"Dufrene, Uric B.",Dean,Nicholls St,BDFU,8-02,PHD,92,Miss,
"Duggal, Rakesh",H-Ac,SE Louisiana,GHM,8-89,PHD,90,Arkansas,
"Dukas, Stephen P.",,,,,PHD,,Fla St,
"Dukes, William P.",Prof,Texas Tech,21,1968,PHD,68,Cornell,
"Dumas, Bernard",C-Pr,INSEAD,24,7-99,PHD,73,Columbia,
"Dumm, Randy E.",Asst,Florida St,7,8-97,PHD,97,Georgia,
"Dunbar, Craig G.",Assoc,West Ontario,QN,1997,PHD,92,Rochester,
"Duncan, Frederick H.",Assoc,Winthrop,UVPH,9-86,PHD,83,S Carol,
"Duncan, Jerome L.",Assoc,Tuskegee,KLMQ,9-91,PHD,80,Florida,
"Duncan, Paul",Lect,U Newcastle,,1999,MCOM,,Newcastle,
"Dunham, Eugene F. Jr.",,,,,PHD,76,Mich St,last known address: Whitestone Consulting; 1502 W. Fletcher; Tampa FL 33612
"Dunham, Heather",Assoc,Centenary-NJ,,9-82,EDD,99,St Johns,
"Dunkelberg, John S.",,,MQ,,PHD,82,S Carol,
"Dunn, Bradford",Asst,Utica,1,1984,MS,90,SUNY-In,
"Dunn, Kenneth B.",Dean,Carnegie Mel,,2002,PHD,79,Purdue,
"Dunn, Michael",Prof,CS-Northrdge,3,1968,PHD,71,UCLA,
"Dunstan, James C.",Emer,Virg-Grad,WCEF,1973,DBA,73,Virginia,
"DuPlessis, Francois",,,,,PHD,90,Georgia,
"Dupor, William",Asst,Pennsylvania,3,1997,PHD,97,Chicago,
"DuPuy, George",,,,,PHD,74,N Carol,
"Durand, R.",Lect,W Australia,16,1997,PHD,99,Murdoch,
"Durham, Greg",Lect,Arizona St,12,2000,MBA,94,Tx-Austin,
"Durr, David",Assoc,Houston-Down,UVG,1995,PHD,95,North Tx,
"Durst, David R.",Prof,Akron,3,9-68,DBA,72,Geo St,
"Duska, Ronald F.",Prof,American Col,,,PHD,70,Nrthwstrn,Charles Lamont Post Chair of Ethics and the Profession
"Dussold, Chris",Asst,S Ill-Edward,,2001,PHD,1,Missouri,
"Dutta, Amitabh",Asst,F Dick-Madis,2,9-97,PHD,97,Tennessee,
"Dutton, Marilyn M.",C-As,N Carol Cen,VY,1991,PHD,89,Duke,
"Dwyer, Paul F. Jr.",Assoc,Siena Coll,&,1987,JD,76,New Eng,
"Dybvig, Philip H.",Prof,Wash Univ,23,1988,PHD,79,Yale,Boatmen's Bancshares Professor of Banking and Finance
"Dye, R. Timothy",,,,,PHD,93,Tx A&M,
"Dyer, Michael A.",Asst,Illinois,,1997,PHD,92,Illinois,
"Dyl, Edward A.",Prof,Arizona,,1987,PHD,73,Stanford,
"DyReyes, Felix",Prof,Metro State,34,1977,PHD,74,Iowa St,
"Dyson, Ludwig M. (L.M.)",Assoc,Baylor,&,1978,PHD,78,Florida,
"Dziadosz, Thomas A.",Assoc,American Col,S,,MA,64,Conn,
"Eades, Kenneth M.",Prof,Virg-Grad,12,8-88,PHD,80,Purdue,
"Eagle, David M.",Assoc,Eastern Wash,AUV,1989,PHD,86,Minnesota,
"Eaker, Mark R.",Prof,Virg-Grad,UVM,1986,PHD,77,Stanford,
"Eakins, Stanley G.",C-Pr,East Carol,13,1991,PHD,91,Ariz St,
"Earl, John H. Jr.",Assoc,Richmond,MPS#,1981,PHD,84,Ariz St,
"Easo, John",,,,,PHD,59,Nrthwstrn,
"Easterwood, John C.",Assoc,Virg Tech,T,,PHD,85,Tx-Austin,
"Eastman, Alan",Assoc,Indiana-PA,,9-97,PHD,97,Fla St,
"Eastman, Kevin L.",Assoc,Florida St,,8-89,PHD,92,Penn,Robert L. Atkins Memorial Professor of Risk Management & Insurance
"Easton, Steve",Prof,U Newcastle,F,1991,PHD,93,Monash,
"Ebeid, Fred J.",C-Pr,W Illinois,12,1970,PHD,74,Illinois,
"Eber, John",Dean,St Xavier,YZ,,EDD,83,N Illinois,
"Eberhardt, Duane O.",Retir,Missouri So,12,1986,PHD,70,S Calif,
"Eberhart, Allan C.",Assoc,Georgetown,ABN,1989,PHD,89,S Carol,
"Eberle, Paul B.",Assoc,Fla Southern,,2000,PHD,90,Missouri,
"Eberly, Janice C.",Assoc,Northwestern,CDLM,1997,PHD,91,MIT,John L. and Helen Kellogg Associate Professor of Finance
"Eck, James Robert",Prof,Washburn,,1979,PHD,79,Illinois,
"Eckard, E. Woodrow",Prof,Colo-Denver,GJ,1984,PHD,77,UCLA,
"Eckbo, B. Espen",Prof,Dartmouth,13,1998,PHD,81,Rochester,
"Eckel, Douglas",,,,,PHD,96,Va Tech,
"Eddy, Albert R.",Assoc,Loyola-Maryl,HIA,1984,PHD,76,SUNY-Buf,
"Edelen, Roger",Asst,Pennsylvania,2,1995,PHD,96,Rochester,
"Edelman, David",Assoc,U Wollongong,JLMN,1996,PHD,83,Columbia,
"Edelman, Richard B.",Prof,American U,1,1983,DBA,75,Maryland,
"Edelstein, Robert H.",Prof,Cal-Berkeley,6,1985,PHD,72,Harvard,Chair in Real Estate Development
"Ederington, Louis H.",Prof,Oklahoma,23,1989,PHD,72,Wash U,Oklahoma Bankers Professor of Finance
"Edgeworth, Hubert C.",Retir,Florida St,1993,9-57,PHD,57,Alabama,
"Edie, Ian",H-Ac,N Eng-Austr,V,4-97,PHD,,N Eng-Au,
"Edirisuriya, Piyadasa",ALect,Monash Univ,,1998,PHD,98,LaTrobe,
"Edmister, Robert O.",Prof,Mississippi,3,1990,PHD,70,Ohio St,Frank R. Day/MBA Chair of Banking
"Edmonds, Charles P.",Retir,Auburn,1,7-73,PHD,72,Arkansas,
"Edmondson, Robert",Asst,Barton,12,1991,MBA,87,Wake For,
"Edmunds, John C.",Assoc,Babson,UVW,,DBA,77,Harvard,
"Eduardo, Marcelo",Dean,Miss College,,1997,PHD,95,Miss,
"Edwards, A. Ed",C-Pr,W Michigan,,1964,PHD,67,Ohio St,
"Edwards, Amy",,,,,PHD,98,Ohio St,Securities and Exchange System
"Edwards, Charles E.",,,,,PHD,61,N Carol,
"Edwards, Franklin R.",C-Pr,Columbia,32,1966,PHD,64,Harvard,Arthur F. Burns Professor of Free and Competitive Enterprise
"Edwards, Jon",SLect,Bournemouth,,1-96,MA,,,
"Edwards, Malton",Inst,Central Conn,,8-00,MBA,0,Conn,
"Edwards, Pamela",Read,Manches Inst,F,9-90,MSC,93,Manchest,
"Edwards, Robert G.",Retir,Henderson St,1996,1969,PHD,68,Arkansas,
"Edwards, Susan M.",Asst,Grand Valley,14,2000,PHD,0,Kent St,
"Edwards, Vic",Asst,New So Wales,3,,MEC,,Macquarie,
"Egan, John F.",Assoc,N Jersey Cty,,,PHD,72,NYU,
"Ehresman, Ronald L.",Prof,Baldwin-Wal,12,9-70,MS,70,Case Wes,
"Ehrhardt, Michael C.",Prof,Tennessee,12,9-84,PHD,84,Ga Tech,William Voigt Scholar
"Eicher, Jeffrey D.",Prof,Clarion,1,1-83,JD,80,Pittsburgh,
"Eichholtz, Piet M. A.",Assoc,Maastricht,&UWM,1994,PHD,94,Limburg,
"Eisemann, Peter C.",Prof,Georgia St,3,1974,PHD,74,Michigan,
"Eisenhauer, Joseph G.",Prof,Canisius,72,1989,PHD,91,SUNY-Buf,
"Eisfeldt, Andrea",Asst,Northwestern,12,2000,PHD,0,Chicago,
"Eisinger,",Asst,Aurora,,2001,DBA,82,Indiana,
"Eiteman, David K.",Retir,UCLA,4,1959,,59,Nrthwstrn,
"Ejara, Demissew",Asst,Mass-Boston,12,1999,PHD,99,Conn,
"Ekern, Steinar",Prof,Norwegian,,1974,PHD,73,Stanford,
"El Younsi, Bechir",,,,,PHD,74,Nrthwstrn,
"El-Alfi, Ezzat S.",Deces,Univ of D C,,,PHD,68,Minnesota,
"Elaasan, Sammy",Prof,Winston-Sal,,8-81,PHD,68,Maryland,
"Elan, Donald",,,,,DBA,,Boston U,
"Elayan, Fayez A.",Assoc,Massey Univ,BDG&,7-98,PHD,85,LSU,
"Eldridge, Robert M.",Prof,So Conn St,14,1994,DBA,87,Geo Wash,
"Elebash, Clarence C.",Retir,West Florida,1996,1976,,75,Fla St,
"Eleswarapu, Venkat R.",Asst,So Methodist,12,1-99,PHD,92,Iowa,
"Elger, John",Assoc,Georgia St,X,,,,,
"Elhaj, Imad A.",Asst,Louisville,12,9-99,PHD,95,Geo Wash,
"Elike, Uchenna I.",Assoc,Alabama A&M,,1985,PHD,85,Alabama,
"Eller, Eric P.",Asst,Bellarmine,14,9-98,PHD,98,Virginia,
"Ellert, James C.",Prof,Intl Mgt Dev,34,1-81,PHD,75,Chicago,
"Ellinger, Paul N.",,,,,PHD,92,Illinois,
"Elliott, Merwyn Lee",Prof,Georgia St,Mgt,9-70,,68,S Carol,
"Elliott, William B.",Asst,Oklahoma St,23,1999,PHD,98,Arizona,
"Ellis, David M.",,,,,PHD,90,N Carol,
"Ellis, John W.",Retir,Colorado St,1,,,71,Mich St,
"Ellis, Lynette",Lect,Monash Univ,,1990,MCOM,,,
"Ellis, Mary E.",Assoc,St Johns,,,PHD,83,S Carol,
"Ellis, Michael",Assoc,Txs Wesleyan,,1983,PHD,73,Alabama,
"Ellison, Mitchell",Dean,Quincy,C,1993,PHD,93,St Louis,
"Ellul, Andrew",Asst,Indiana,,2001,PHD,,LondonSE,
"Elsaid, Hussein H.",C-Pr,So Illinois,13,1967,PHD,68,Illinois,
"Elson, Charles M.",Prof,Delaware,1,2001,JD,,Virginia,"Edgar S. Woolard, Jr. Professor of Corporate Governance"
"Elston, Frank A.",Assoc,Concordia C,JMN,1999,PHD,79,Virginia,
"Elton, Edwin J.",Prof,New York U,2,9-65,PHD,70,Car Mellon,Nomura Professor of Finance
"Ely, David P.",Prof,San Diego St,3,1986,PHD,86,Ohio St,
"Elyasiani, Elyas",Prof,Temple,3,1980,PHD,79,Mich St,
"Emanuel, David M.",Prof,U Auckland,12,1975,PHD,84,Auckland,
"Emery, Douglas R.",C-Pr,U Miami,1,1998,PHD,77,Kansas,Bank of America Scholar
"Emery, Gary W.",Prof,Oklahoma,1,1987,,78,Kansas,
"Emery, John T.",Dean,Tx-Pan Amer,69,1-01,PHD,69,U Wash,
"Emmanual, Clive R.",Prof,Glasgow Univ,,1987,PHD,72,Lancaster,
"Emmons, William R.",,,,,PHD,92,Nrthwstrn,
"Engberg, Holger L.",Retir,New York U,21,9-62,PHD,63,Columbia,
"Englander, Frederick",Retir,F Dick-Madis,3,9-81,PHD,75,Rutgers,
"Engle, Robert",C-Pr,New York U,2,6-00,PHD,69,Cornell,Michael Armellino Professor in the Management of Financial Services
"Engler, George N.",Prof,CS-L Angeles,,1975,PHD,69,UCLA,
"English, Jack W.",Assoc,Un Tasmania,CFML,1989,MBA,71,Santa Cl,
