name,rank,dep,area,since,degree,grad_year,school,annotation
"Dufrene, Uric B.",Dean,Nicholls State University,BDFU,8-02,PHD,92,Miss,
"Duggal, Rakesh",H-Ac,Southeastern Louisiana Univ,GHM,,PHD,90,Arkansas,
"Duggar, Jan W.",Dean,Arkansas State University,Econ,2000,PHD,67,Fla St,
"Dukes, Thomas A.",Dean,Christian Brothers Univ,Mktg,2000,DBA,83,La Tech,
"Dukes, William P.",Prof,Texas Tech University,ONM,,PHD,68,Cornell,
"Duman, Barry L.",H-Pr,West Texas A&M University,Econ,,PHD,71,S Calif,
"Dumas, Bernard",C-Pr,INSEAD,JMUV,,PHD,73,Columbia,
"Dumm, Randy E.",Asst,Florida State University,#,8-97,PHD,97,Georgia,
"Dunbar, Craig G.",Assoc,Univ of Western Ontario,QN,,PHD,92,Rochester,
"Duncan, Frederick H.",Assoc,Winthrop University,UVPH,,PHD,83,S Carol,
"Duncan, Jerome L.",Assoc,Tuskegee University,KLMQ,,PHD,80,Florida,
"Duncan, Paul",Lect,University of Newcastle,,,MCOM,,Newcastle,
"Duncan, Robert B.",Dean,Michigan State University,Mgt,1-02,PHD,71,Yale,
"Dunham, Heather",Assoc,Centenary College,,9-82,EDD,99,St Johns,
"Dunn, Bradford",Asst,Utica College of Syracuse U,ACDG,,MS,90,SUNY-In,
"Dunn, Kenneth B.",Dean,Carnegie Mellon University,,2002,PHD,79,Purdue,
"Dunn, Michael",Prof,"Calif State Univ, Northridge",,1968,PHD,71,UCLA,
"Dunstan, James C.",Emer,University of Virginia-Grad,WCEF,,DBA,73,Virginia,
"Dupor, William",Asst,University of Pennsylvania,,1997,PHD,97,Chicago,
"Durand, Douglas E.",Dean,U Missouri--St. Louis,,1997,PHD,72,Wash U,
"Durand, R.",Lect,Univ of Western Australia,&,,PHD,99,Murdoch,
"Durand, Richard M.",Dean,Lehigh University,Mktg,1999,PHD,75,Florida,
"Durham, Greg",Lect,Arizona State University,GLQT,2000,MBA,94,Tx-Austin,
"Durr, David",Assoc,Univ of Houston-Downtown,UVG,1995,PHD,95,North Tx,
"Durst, David R.",Prof,University of Akron,PR,9-68,DBA,72,Geo St,
"Duserick, Frank",Dean$,Alfred University,,1978,MBA,73,Harvard,
"Duska, Ronald F.",Prof,American College,,,PHD,70,Nrthwstrn,Charles Lamont Post Chair of Ethics and the Profession
"Dussold, Chris",Asst,"So Illinois, Edwardsville",,,PHD,1,Missouri,
"Dutta, Amitabh",Asst,Fairleigh Dickinson Univ,MN,9-97,PHD,97,Tennessee,
"Dutton, Marilyn M.",C-As,North Carolina Central Univ,VY,1991,PHD,89,Duke,
"Dwyer, Paul F. Jr.",Assoc,Siena College,&,,JD,76,New Eng,
"Dybvig, Philip H.",Prof,Washington University,DJOP,,PHD,79,Yale,Boatmen's Bancshares Professor of Banking and Finance
"Dye, Donald H.",Dean,"Univ of Calif, Riverside",,1999,JD,67,UCLA,
"Dyer, Michael A.",Asst,University of Illinois,,1997,PHD,92,Illinois,
"Dyl, Edward A.",Prof,University of Arizona,,1987,PHD,73,Stanford,
"DyReyes, Felix",Prof,Metropolitan St Col Denver,RV,1977,PHD,74,Iowa St,
"Dyson, David A.",Dean,Oral Roberts University,,1-88,PHD,88,Arkansas,
"Dyson, Ludwig M. (L.M.)",Assoc,Baylor University,&,1978,PHD,78,Florida,
"Dziadosz, Thomas A.",Assoc,American College,S,,MA,64,Conn,
"Eades, Kenneth M.",Prof,University of Virginia-Grad,CDEO,,PHD,80,Purdue,
"Eagle, David M.",Assoc,Eastern Washington Univ,AUV,1989,PHD,86,Minnesota,
"Eaker, Mark R.",Prof,University of Virginia-Grad,UVM,,PHD,77,Stanford,
"Eakins, Stanley G.",C-Pr,East Carolina University,AGS,1991,PHD,91,Ariz St,
"Earl, John H. Jr.",Assoc,University of Richmond,MPS#,,PHD,84,Ariz St,
"Easterwood, John C.",Assoc,Virginia Poly Inst & St Un,T,,PHD,85,Tx-Austin,
"Eastman, Alan",Assoc,Indiana U of Pennsylvania,#,9-97,PHD,97,Fla St,
"Eastman, Kevin L.",Assoc,Florida State University,#,8-89,PHD,92,Penn,Robert L. Atkins Memorial Professor of Risk Management & Insurance
"Easton, Steve",Prof,University of Newcastle,F,,PHD,93,Monash,
"Ebabi, Yar M.",Dean,Kansas State University,Mgt,8-78,DBA,77,Indiana,
"Ebeid, Fred J.",C-Pr,Western Illinois University,FGM,,PHD,74,Illinois,
"Ebeling, Richard M.",C-Pr,"Hillsdale, College",Econ,1988,PHD,0,Middlesex,
"Eber, John",Dean,Saint Xavier University,YZ,,EDD,83,N Illinois,
"Eberhart, Allan C.",Assoc,Georgetown University,ABN,1989,PHD,89,S Carol,
"Eberle, Paul B.",Assoc,Florida Southern College,14,2000,PHD,90,Missouri,
"Eberly, Janice C.",Assoc,Northwestern University,CDLM,1997,PHD,91,MIT,John L. and Helen Kellogg Associate Professor of Finance
"Eck, James Robert",Prof,Washburn University,,,PHD,79,Illinois,
"Eckard, E. Woodrow",Prof,Univ of Colorado at Denver,GJ,1984,PHD,77,UCLA,
"Eckbo, B. Espen",Prof,Dartmouth College,ADEG,1998,PHD,81,Rochester,
"Economides, Spyros",C-Pr,"Calif State Univ, Hayward",Mgt,1973,PHD,74,Tx-Austin,
"Eddy, Albert R.",Assoc,Loyola College in Maryland,HIA,1984,PHD,76,SUNY-Buf,
"Edelen, Roger",Asst,University of Pennsylvania,,1995,PHD,96,Rochester,
"Edelman, David",Assoc,University of Wollongong,JLMN,,PHD,83,Columbia,
"Edelman, Richard B.",Prof,American University,TM,1983,DBA,75,Maryland,
"Edelstein, Robert H.",Prof,U of California-Berkeley,&,1985,PHD,72,Harvard,Chair in Real Estate Development
"Ederington, Louis H.",Prof,University of Oklahoma,KLPR,1989,PHD,72,Wash U,Oklahoma Bankers Professor of Finance
"Edie, Ian",H-Ac,University of New England,V,,PHD,,N Eng-Au,
"Edirisuriya, Piyadasa",ALect,Monash University,,,PHD,98,LaTrobe,
"Edmister, Robert O.",Prof,University of Mississippi,,1990,PHD,70,Ohio St,Frank R. Day/MBA Chair of Banking
"Edmondson, Robert",Asst,Barton College,CDFX,1991,MBA,87,Wake For,
"Edmunds, John C.",Assoc,Babson College,UVW,,DBA,77,Harvard,
"Eduardo, Marcelo",Dean,Mississippi College,,1997,PHD,95,Miss,
"Edwards, A. Ed",C-Pr,Western Michigan University,,,PHD,67,Ohio St,
"Edwards, Franklin R.",C-Pr,Columbia University,R,1966,PHD,64,Harvard,Arthur F. Burns Professor of Free and Competitive Enterprise
"Edwards, Jon",SLect,Bournemouth University,#,,MA,,,
"Edwards, Malton",Inst,Central Connecticut St Univ,,8-00,MBA,0,Conn,
"Edwards, Pamela",Read,U Manchester Inst Sci & Tech,F,,MSC,93,Manchest,
"Edwards, Susan M.",Asst,Grand Valley State Univ,AHU,2000,PHD,0,Kent St,
"Edwards, Vic",Asst,Univ of New South Wales,,,MEC,,Macquarie,Director of National Centre for Banking and Capital Markets
"Egan, John F.",Assoc,New Jersey City University,,,PHD,72,NYU,
"Eggleton, Ian R. C.",H-Pr,Univ of Western Australia,Atg,,PHD,79,Chicago,
"Ehresman, Ronald L.",Prof,Baldwin-Wallace College,CI,9-70,MS,70,Case Wes,
"Ehrhardt, Michael C.",Prof,University of Tennessee,EHTO,,PHD,84,Ga Tech,William Voigt Scholar
"Eicher, Jeffrey D.",Prof,Clarion University of PA,GVY,1-83,JD,80,Pittsburgh,
"Eichholtz, Piet M. A.",Assoc,Maastricht University,&UWM,,PHD,94,Limburg,
"Eisemann, Peter C.",Prof,Georgia State University,P,1974,PHD,74,Michigan,
"Eisenhauer, Joseph G.",Prof,Canisius College,N#,1989,PHD,91,SUNY-Buf,
"Eisenstadt, Robert",H-Ac,Univ of Louisiana at Monroe,Econ,1989,PHD,91,Geo St,
"Eisfeldt, Andrea",Asst,Northwestern University,AJ,2000,PHD,0,Chicago,
"Eisinger,",Asst,Aurora University,,2001,DBA,82,Indiana,
"Ejara, Demissew",Asst,U Massachusetts Boston,UVW,1999,PHD,99,Conn,
"Ekern, Steinar",Prof,Norwegian Sch Econ & BAdm,,,PHD,73,Stanford,
"Elaasan, Sammy",Prof,Winston-Salem State Univ,,,PHD,68,Maryland,
"Elam, Joyce J.",Dean,Florida International Univ,ORes,1997,PHD,77,Tx-Austin,
"Elayan, Fayez A.",Assoc,Massey University,BDG&,,PHD,85,LSU,
"Elbert, Dennis J.",Dean,University of North Dakota,Mktg,8-80,PHD,76,Missouri,
"Elder, Bruce",C-Pr,Univ of Nebraska at Kearney,Law,1-83,JD,80,Nebraska,
"Eldridge, Robert M.",Prof,Southern Connecticut St Un,LIUV,,DBA,87,Geo Wash,
"Eleswarapu, Venkat R.",Asst,Southern Methodist Univ,JNOV,,PHD,92,Iowa,
"Elger, John",Assoc,Georgia State University,X,,,,,
"Elhaj, Imad A.",Asst,University of Louisville,LVW,9-99,PHD,95,Geo Wash,
"Elike, Uchenna I.",Assoc,Alabama A&M University,,1985,PHD,85,Alabama,
"Eller, Eric P.",Asst,Bellarmine College,UY,9-98,PHD,98,Virginia,
"Eller, Eric P.",VAsst,Buena Vista University,U,8-01,PHD,98,Virginia,
"Ellert, James C.",Prof,Intl Inst for Mgt Develop,VP,,PHD,75,Chicago,
"Elliott, John A.",Dean,CUNY-Baruch College,Atg,9-02,PHD,82,Cornell,
"Elliott, William B.",Asst,Oklahoma State University,UQT,1999,PHD,98,Arizona,
"Ellis, Howard C.",C-Pr,Millersville University,,1980,JD,77,Vanderbilt,
"Ellis, Lynette",Lect,Monash University,,,MCOM,,,
"Ellis, Mary E.",Assoc,St. John's University,,,PHD,83,S Carol,
"Ellis, Michael",Assoc,Texas Wesleyan University,,,PHD,73,Alabama,
"Ellison, Mitchell",Dean,Quincy College,C,,PHD,93,St Louis,
"Ellul, Andrew",Asst,Indiana University,,2001,PHD,,LondonSE,
"Elmallah, Amin A.",Dean,"Calif State U, Stanislaus",Atg,7-00,PHD,74,Illinois,
"Elsaid, Hussein H.",C-Pr,Southern Illinois Univ,C,,PHD,68,Illinois,
"Elson, Charles M.",Prof,University of Delaware,A,2001,JD,,Virginia,"Edgar S. Woolard, Jr. Professor of Corporate Governance"
"Elston, Frank A.",Assoc,Concordia College,JMN,1999,PHD,79,Virginia,
"Elton, Edwin J.",Prof,New York University,,9-65,PHD,70,Car Mellon,Nomura Professor of Finance
"Ely, David P.",Prof,San Diego State University,PRG,,PHD,86,Ohio St,
"Elyasiani, Elyas",Prof,Temple University,PJK,,PHD,79,Mich St,
"Emanuel, David M.",Prof,University of Auckland,EF,,PHD,84,Auckland,
"Emery, Douglas R.",C-Pr,University of Miami,DAO,1998,PHD,77,Kansas,Bank of America Scholar
"Emery, Gary W.",Prof,University of Oklahoma,BCGI,1987,PHD,78,Kansas,
"Emery, John T.",Dean,Univ of Texas-Pan American,,,PHD,69,U Wash,
"Emmanual, Clive R.",Prof,Glasgow University,,,PHD,72,Lancaster,
"Engelmann, Paul H.",C-Pr,Central Missouri State Univ,Econ,1971,PHD,76,Oklahoma,
"Engle, Robert",C-Pr,New York University,,6-00,PHD,69,Cornell,Michael Armellino Professor in the Management of Financial Services
"Engler, George N.",Prof,Calif State U-Los Angeles,,1975,PHD,69,UCLA,
"English, Jack W.",Assoc,University of Tasmania,CFML,,MBA,71,Santa Cl,
"English, Philip",Asst,Texas Tech University,UVW,,PHD,98,S Carol,
"Englund, Catherine",C-As,Marymount University,PQRS,1998,PHD,88,Tx A&M,
"Epley, Donald",Prof,Washington State University,,,PHD,72,Missouri,
"Eppli, Mark J.",Assoc,George Washington Univ,&CP,9-91,PHD,91,Wisconsin,
"Epplin, Maryellen P.",Assoc,Univ of Central Oklahoma,CMSX,8-91,PHD,92,Okla St,
"Eraslan, Itulya",Asst,University of Pennsylvania,,2000,PHD,1,Minnesota,
"Erdal, Sina",Visit,University of Arizona,,2001,ABD,,Boston C,
"Erekson, O. Homer",Dean,Univ Missouri-Kansas City,Econ,2002,PHD,80,N Carol,
"Erickson, John R.",C-Pr,"Calif State Univ, Fullerton",FY&,1979,PHD,81,Ca-Davis,
"Erickson, Suzanne M.",Assoc,Seattle University,ADG,,PHD,87,U Wash,
"Ericsson, Jan",Asst,Mc Gill University,DQ,,PHD,97,Stockholm,
"Errunza, V.",C-Pr,Mc Gill University,UWX,,PHD,74,Berkeley,
"Ervin, Dan",Asst,Salisbury University,BFGH,,PHD,96,Kentucky,
"Erwan, Morellec",Asst,University of Rochester,,,PHD,98,HEC,
"Esbitt, Milton",Asst,Dominican University,P,,PHD,70,Mich St,
"Escarraz, Donald R.",Adj,Univ of Central Florida,CDF,8-98,PHD,64,Okla St,
"Eseonu, Maxwell O.",C-Ac,Virginia State University,,,PHD,82,Howard,
"Essayyad, Musa",Prof,"Univ of Alaska, Anchorage",MOSW,1985,PHD,85,Alabama,William H. Seward Professor of International Finance
"Esteban, Gabriel",Dean,Univ of Central Arkansas,Mktg,7-01,PHD,93,Ca-Irvine,
"Estrada, Josileto",Asst,Univ Texas at Brownsville,,,PHD,92,Miss,
"Esty, Ben",Assoc,Harvard University,,1993,PHD,93,Harvard,
"Etebari, Ahmad",C-Pr,University of New Hampshire,TJMI,1980,PHD,79,North Tx,
"Etling, Cheri",Asst,University of Tampa,CLO,,PHD,88,Missouri,
"Etta, Marumbok",Inst,Howard University,,1995,MA,91,American,
"Etter, Wayne E.",Prof,Texas A&M University,&,,PHD,68,Tx-Austin,Cullen Trust Chair
"Ettinger, Marilyn",C-Ac,New Jersey City University,BFGM,9-88,MBA,88,NYU,
"Eun, Cheol S.",Prof,Georgia Institute Tech,JNUW,1994,PHD,81,NYU,Williams Professor
"Evans, Dorla A.",Prof,U of Alabama in Huntsville,N,1991,PHD,85,Arkansas,
"Evans, Fred J.",Dean,Calif State Univ-Fresno,BusP,7-94,PHD,75,U Wash,
"Evans, John T.",C-Ac,"Long Isl U, Brooklyn Campus",,,PHD,89,New Sch,
"Evans, Michael D.",Assoc,Winthrop University,MX,,MBA,74,Bradley,
"Everitt, Mary",Asst,University of East London,,,BA,,,
"Ewedemi, Soga O.",C-Pr,Clarion University of PA,AIE#,1-80,PHD,82,Penn,
"Ewing, Maurice",VAsst,Hong Kong Univ Sci & Tech,RV,,PHD,98,Princeton,
"Eyssell, Thomas H.",Assoc,U Missouri--St. Louis,AX,1987,PHD,86,Tx A&M,"Director, Graduate Programs"
"Eytan, Hanan",Assoc,CUNY-Baruch College,,,PHD,85,MIT,
"Ezeani, Eboh",Prof,Univ of District of Columbia,,1971,PHD,76,American,
"Ezzell, John R.",Prof,Penn State University,CDEF,1970,PHD,70,Penn St,
"Fabozzi, Frank J.",Adj,Yale University,,,PHD,72,Baruch,
"Fabritius, Michael",Prof,Univ of Mary Hardin-Baylor,,1987,PHD,87,Tx-Austin,
"Faccio, Mara",Asst,University of Notre Dame,DG,2001,PHD,99,Catholic,
"Fahy, Coleen A.",Assoc,Assumption College,,1992,PHD,89,SUNY-Bin,
"Fairbanks, John G.",Assoc,Ferris State University,,1980,MBA,,Cen Mich,
"Fairburn, Wayne A.",Prof,Central Washington Univ,,1972,PHD,75,Mich St,
"Fairchild, Keith William",C-Ac,Un of Texas at San Antonio,CGHU,,PHD,86,Tx-Austin,
"Fairchild, Lisa M.",C-Ac,Loyola College in Maryland,FK,1991,PHD,92,S Carol,
"Fairchild, Richard",Lect,University of Bath,,,PHD,0,Bristol,
"Faircloth, Sheri",Asst,"University of Nevada, Reno",&,9-98,PHD,97,Tx-Arlin,
"Falconer, Victoria",Inst,Southwestern Oklahoma St Un,,,MBA,95,SW Ok St,
"Falkowski, Daniel C.",Assoc,Canisius College,UV,1975,PHD,72,NYU,
"Fama, Eugene F.",Prof,University of Chicago,,1963,PHD,64,Chicago,Robert R. McCormick Distinguished Service Professor of Finance
"Fan, Joseph P. H.",Asst,Hong Kong Univ Sci & Tech,DGH,,PHD,96,Pittsburgh,
"Fanara, Philip Jr.",Prof,Howard University,DHMW,1985,PHD,80,Indiana,
"Fane, Gary R.",C-Pr,University of North Florida,Atg,1975,PHD,74,Florida,
"Fang, Cindy Hsing",C-Pr,Calif State U-Los Angeles,UL,1987,PHD,86,Ariz St,
"Fang, Jimmy Zhenmin",Assoc,City Univesity - Hong Kong,KLMT,,PHD,90,CUNY,
"Fang, Victor",Lect,Monash University,,,MSC,,,
"Farinella, Joseph A.",Asst,North Carolina at Wilmington,,1999,PHD,94,S Carol,
"Farley, Alan A.",C-Ac,Monash University,Atg,,PHD,,,
"Farmer, Berkwood M.",Dean,Wright State University,Econ,,PHD,70,N Car St,
"Farnsworth, Heber",Asst,Washington University,JS,,PHD,97,U Wash,
"Farooqi, Nauman",Assoc,Mount Allison University,,,PHD,93,St Louis,
"Farragher, Edward J.",C-Pr,Oakland University,CI&,1987,PHD,71,Illinois,
"Farrell, Kathleen A.",Asst,University of Nebraska,AFQ,1993,PHD,94,Georgia,
"Farsio, Farzad",Assoc,Montana State Univ-Billings,,1987,PHD,89,Claremont,
"Faseruk, Alexander J.",Prof,Memorial U of Newfoundland,MNOZ,,PHD,89,Kentucky,
"Fatemi, Ali M.",C-Pr,DePaul University,DGUV,1998,PHD,79,Okla St,
"Fauchald, Thomas H.",C-Ac,Bemidji State University,#,1982,MS,,N Colo,
"Faugere, Chrisophe",Asst,SUNY at Albany,RN,,PHD,93,Rochester,
"Faught, Jacqueline",Asst,University of Rhode Island,,,PHD,98,Geo St,
"Faulk, Gregory K.",Asst,Belmont University,MY,1993,PHD,93,LSU,
"Fauver, Larry",Asst,University of Miami,UVW,2000,PHD,0,Florida,
"Fedenia, Mark",Assoc,Univ of Wisconsin-Madison,JMNO,,PHD,87,Wisconsin,
"Fee, C. Edward",Asst,Michigan State University,ADGH,1999,PHD,99,Florida,
"Fehle, Frank",Asst,Univ of South Carolina,,,PHD,99,Tx-Austin,
"Fehr, David",,Southern New Hampshire Col,,,MS,98,,
"Feils, Dorothee",Asst,University of Regina,,,PHD,93,S Carol,
"Feiner, J.",Inst,SUNY College at Old Westbury,QRS,,ABD,,,
"Feinstein, Steven P.",Asst,Babson College,,,PHD,89,Yale,
"Feldberg, Meyer",Dean,Columbia University,Mgt,1989,PHD,69,Capetown,
"Feldhaus, William R.",Assoc,Georgia State University,#BFN,1975,PHD,80,Geo St,
"Feldman, Stanley",Assoc,Bentley College,DFH,1988,PHD,76,NYU,
"Feller, James F.",Asst,Middle Tennessee State Univ,,1984,PHD,79,Florida,
"Fellows, Paul G.",Assoc,Truman State University,LM,,PHD,85,Illinois,
"Feltmate, Ian",Lect,Acadia University,FX,,ABD,90,W Ontario,
"Felton, James M.",Assoc,Central Michigan University,FMNO,1-89,PHD,90,Arkansas,
"Felton, Sandra",C-Ac,Brock University,Atg,,PHD,80,SUNY-Buf,
"Fender, Johnny",Inst,Angelo State University,Z,1986,MA,88,AngeloSt,
"Fendler, Richard J.",Asst,Georgia State University,P,1988,PHD,91,Alabama,
"Fenner, Richard G.",C-Ac,Utica College of Syracuse U,Econ,,PHD,92,Syracuse,
"Ferguson, Jerry T.",Prof,Virginia Commonwealth Univ,,,PHD,78,Florida,
"Ferguson, Michael",Asst,University of Cincinnati,LO,1999,PHD,92,Indiana,
"Ferguson, William L.",Assoc,U of Louisiana at Lafayette,#XAN,8-95,PHD,95,Georgia,
"Ferner, Jack D.",Lect,Wake Forest University-MBA,CFGH,,MBA,55,Harvard,
"Ferran, Manuel A.",Asst,New Mexico Highlands Univ,PR,1993,PHD,69,Oklahoma,
"Ferraro, Steven R.",Assoc,Pepperdine Univ-Los Angeles,GBDO,8-93,PHD,93,LSU,
"Ferreira, Eurico J.",Prof,Indiana State University,,,PHD,82,S Carol,
"Ferri, Arthur",Asst,Temple University,LM,,PHD,99,NYU,
"Ferri, Michael G.",Prof,George Mason University,,1987,PHD,75,N Carol,
"Ferris, Stephen P.",C-Pr,U of Missouri at Columbia,B,8-93,PHD,84,Pittsburgh,
"Ferson, Wayne E.",Prof,Boston College,J,7-01,PHD,82,Stanford,"John J. Collins, SJ Chair in Finance"
"Fetherston, Thomas A.",Prof,U of Alabama at Birmingham,VS,9-87,PHD,85,Rutgers,
"Fethke, Gary C.",Dean,University of Iowa,,1974,PHD,68,Iowa,
"Fetter, Richard E. Jr.",Dean,Butler University,Mktg,8-92,PHD,93,Indiana,
"Fetters, Michael L.",Dean,Babson College,Atg,9-77,PHD,73,Wisconsin,
"Fewings, David E.",Assoc,Western Washington Univ,FIO,,PHD,75,Toronto,
"Fey, Richard",Asst,CUNY-Col of Staten Island,CU,1998,PHD,78,Brown,
"Field, Laura",Asst,Penn State University,GQU,1996,PHD,97,UCLA,
"Fielding, William T.",Dean,Jacksonville State Univ,ABP,1968,PHD,76,S Carol,
"Fields, Joseph A.",Assoc,University of Connecticut,#NSX,9-84,PHD,86,Penn St,
"Fields, L. Paige",Assoc,Texas A&M University,F,,PHD,88,S Carol,Peters Professor
"Fields, M. Andrew",C-Ac,University of Delaware,G,1985,PHD,82,Va Tech,
"Fifield, Suzanne G. M.",Lect,University of Dundee,MVW,,PHD,99,Dundee,
"Figgins, Bob G.",C-Pr,Univ of Tennessee at Martin,Econ,,PHD,72,Arkansas,
"Figlewski, Stephen",Prof,New York University,,9-76,PHD,76,MIT,
"Filante, Ronald",Assoc,Pace University-Westchester,JKLM,1987,PHD,69,Purdue,
"Filer, John E.",Prof,University of South Alabama,FPRY,,PHD,77,Chicago,
"Finch, Howard",Prof,Florida Gulf Coast Univ,CJ&,8-00,PHD,92,Alabama,
"Fineberg, George",Adj,Southeastern University,,,MBA,,American,
"Fink, Gregory",Assoc,Richard Stockton Col of NJ,NY#,,MA,,Penn,
"Fink, Jason",Asst,James Madison University,JO,9-01,MA,0,Virginia,
"Finkler, Steven A.",Prof,New York University-Grad,,1984,PHD,78,Stanford,
"Finkley, Richard H.",C-Pr,Governors State University,,1979,LLM,84,DePaul,
"Finn, Frank J.",H-Pr,University of Queensland,EGMN,,PHD,81,Queensld,
"Finnerty, John D.",Prof,Fordham University,,1987,PHD,,Naval PG,
"Finnerty, Joseph E.",Prof,University of Illinois,VJ,1984,PHD,74,Michigan,
"Finney, Sharon G.",C-Ac,Morgan State University,Atg,1999,PHD,89,Geo St,
"Fiorentino, Christopher M.",Dean,West Chester University,Econ,,PHD,89,Temple,
"Fischer, Charles C.",C-Pr,Pittsburg State University,Econ,8-72,PHD,75,Wash St,
"Fischer, Klaus P.",Asst,Universite Laval,ADTV,,PHD,85,Tx A&M,
"Fischer, Michael J.",Dean,Saint Bonaventure Univ,Atg,,PHD,93,Penn St,
"Fish, Gerald",Lect,Loughborough U Technology,,,BA,,Wales,
"Fishbein, Michael",Dean,Lyndon State College,,9-00,PHD,81,Clark,
"Fishe, Raymond P. H.",Prof,University of Miami,ADO,8-81,PHD,79,Florida,
"Fisher, Adlai",Asst,Univ of British Columbia,,,PHD,,Yale,
"Fisher, Jeffrey D.",Prof,Indiana University,G,1980,PHD,80,Ohio St,
"Fisher, Lawrence",Prof,Rutgers University-Newark,,,PHD,56,Chicago,First Fidelity Bank Reseach Professor
"Fisher, Philip C.",Dean,Univ of Southern Indiana,Mgt,,PHD,79,Stanford,
"Fisher, Ted L.",C-Pr,Northeastern State Univ,Atg,1985,PHD,77,Okla St,
"Fishman, Michael J.",Prof,Northwestern University,GT,1985,PHD,86,Chicago,John L. and Helen Kellogg Distinguished Professor of Finance
"Fitzgerald, John F.",Prof,Ball State University,PX,1984,PHD,71,Wisconsin,Associate Dean
"Fitzgerald, Patrick W.",Prof,Oklahoma City University,,8-81,PHD,79,Tx-Austin,
"Fitzpatrick, Brian",Asst,Rockhurst University,,,PHD,90,St Louis,
"Flaherty, Richard E.",Dean,"Univ of Nevada, Las Vegas",Atg,8-99,PHD,71,Kansas,
"Flanagan, John",C-As,St. Francis College,,,,,,
"Flanegin, Frank",H-As$,Robert Morris University,UV,,PHD,93,Cen Fla,
"Flanigan, George B.",Prof,Illinois State University,#,1973,PHD,73,Iowa,
"Flanigan, Mary A.",C-Ac,Longwood University,Atg,1989,PHD,,,
"Flannery, Mark J.",Prof,University of Florida,,1989,PHD,78,Yale,Barnett Bank Eminent Scholar
"Fleming, Jeff",Assoc,Rice University,FL,,PHD,93,Duke,
"Fletcher, Donna",C-Ac,Bentley College,UVW,1991,PHD,91,Lehigh,
"Fletcher, Harold D.",Prof,Loyola College in Maryland,H,1981,PHD,71,Illinois,
"Fletcher, Linda Pickthorne",Prof,Tennessee at Chattanooga,Econ,,PHD,64,Penn,
"Fletcher, Peggy L.",Lect,Northeastern University,MNY,1985,ABD,80,Pittsburgh,
"Fletcher, Robert G.",Prof,"Calif State U., Bakersfield",U&VW,1971,PHD,71,UCLA,
"Flint-Hartle, S.",SLect,Massey University,NOA&,,MBS,1,Massey,
"Florence, Robert",Asst,Saint Bonaventure Univ,,,PHD,97,Purdue,
"Flowers, Edward B.",Assoc,St. John's University,,,PHD,75,Geo St,
"Fluck, Zsuzsann",Assoc,Michigan State University,,2001,PHD,93,Princeton,
"Fock, Siew Tong",Assoc,Nanyang Technological Univ,,,MSC,96,NUS,
"Foerster, Stephen R.",Assoc,Univ of Western Ontario,JUV,,PHD,87,Penn,
"Fogelberg, Lawrence",Asst,Troy State University,,,PHD,96,Alabama,
"Fok, Chi-Wing (Robert)",Asst,Shippensburg University,CJLP,,PHD,92,Alabama,
"Folks, William R. Jr.",Prof,Univ of South Carolina,,,DBA,70,Harvard,
"Followill, Richard A.",H-Pr,University of Northern Iowa,KMWO,1999,PHD,87,Alabama,
"Fong, Kingsley",,Univ of New South Wales,CGID,,BCOM,,NS Wales,
"Fontaine, Constance J.",Assoc,American College,XY,,LLM,91,Villanova,
"Foo, Jennifer P.",Assoc,Stetson University,,,PHD,90,Northeas,
"Forbes, Shawn M.",Assoc,Georgia Southern University,CDU,1991,PHD,85,Georgia,
"Ford, Deborah A.",Prof,University of Baltimore,DEI&,9-82,PHD,79,Penn,
